method,object,target,window,horizon_q,prior_basis,spec_id,n,first_quarter,last_quarter,mae,rmse,bias,crps,pinball_mean,cov80,cov90,pit_mean,rw_mae,rw_rmse,rw_bias,rw_crps,rw_pinball_mean,rw_cov80,rw_cov90,rw_pit_mean,mae_ratio_seasonal_naive,rw_mae_ratio_seasonal_naive,n_match_seasonal_naive,mae_ratio_seasonal_naive_drift,rw_mae_ratio_seasonal_naive_drift,n_match_seasonal_naive_drift,mae_ratio_trailing4,rw_mae_ratio_trailing4,n_match_trailing4,mae_ratio_pct_rev_last4,rw_mae_ratio_pct_rev_last4,n_match_pct_rev_last4,mae_ratio_guide_implied,rw_mae_ratio_guide_implied,n_match_guide_implied,mae_ratio_q_guide_implied,rw_mae_ratio_q_guide_implied,n_match_q_guide_implied,mae_ratio_street,rw_mae_ratio_street,n_match_street,beats_seasonal_naive,rw_beats_seasonal_naive,pit_edge_frac,conformal_n_cal,conformal_alpha,conformal_n_eval,conformal_cov_empirical,conformal_mean_width,conformal_attainable_lo,conformal_attainable_hi,n_params,n_obs,param_obs_ratio,coverage_caveat,survives_both_windows,rw_survives_both_windows,replays_present
street-bias,dispersion_conditioned,adj_ebitda_margin_pct,W1,1,full_sample,ew,13,2023Q2,2026Q2,2.0914077760042877,2.5338529059931036,1.654959803352626,2.660652612641499,1.2474395039125246,1.0,1.0,0.4395044948877821,1.7983302780983568,2.2432854042497277,1.6023420261920507,2.5873832381650157,1.2265053969192437,1.0,1.0,0.4414278884353247,0.8898402961822021,0.9297803805293099,13,0.5344908659546966,0.5244680870371539,13,0.2348544238913579,0.21046170684131377,13,,,0,0.7073411682309072,0.8189138651746367,10,,,1,1.274327794311682,1.4365677098798257,13,True,True,0.0,6,0.2,7,1.0,8.840879579821637,0.8571428571428571,1.0,5,13,0.38461538461538464,"EXCHANGEABILITY VIOLATED: residuals are a time-ordered non-exchangeable sequence (expanding-window refits, a trending target, and a regime change at the 2022 reopening); conformal coverage here is descriptive, not a guarantee.",False,False,2
street-bias,dispersion_conditioned,adj_ebitda_margin_pct,W1,1,full_sample,ew_usd,13,2023Q2,2026Q2,2.0914077760042877,2.5338529059931036,1.654959803352626,2.660652612641499,1.2474395039125246,1.0,1.0,0.4395044948877821,1.7983302780983568,2.2432854042497277,1.6023420261920507,2.5873832381650157,1.2265053969192437,1.0,1.0,0.4414278884353247,0.8898402961822021,0.9297803805293099,13,0.5344908659546966,0.5244680870371539,13,0.2348544238913579,0.21046170684131377,13,,,0,0.7073411682309072,0.8189138651746367,10,,,1,1.274327794311682,1.4365677098798257,13,True,True,0.0,6,0.2,7,1.0,8.840879579821637,0.8571428571428571,1.0,5,13,0.38461538461538464,"EXCHANGEABILITY VIOLATED: residuals are a time-ordered non-exchangeable sequence (expanding-window refits, a trending target, and a regime change at the 2022 reopening); conformal coverage here is descriptive, not a guarantee.",False,False,2
guide-policy-margin,actual_given_guide,adj_ebitda_margin_pct,W1,1,full_sample,equal,13,2023Q2,2026Q2,2.131243555689576,2.55006730155857,1.6291599849509835,2.148721155549742,0.9822227665974408,1.0,1.0,0.4212139440264305,2.205294635639431,2.637131868805348,1.957401601667769,2.167233925537206,0.9875121294510016,1.0,1.0,0.4053402038005545,0.9067893973572626,1.1401908261658766,13,0.5446715015171448,0.6431558612971598,13,0.23932777872707792,0.25808945039587605,13,,,0,0.704456685709276,1.0454720126284756,10,,,1,1.2986003641297137,1.7616647525285847,13,True,False,0.0,6,0.2,7,0.7142857142857143,7.6232097241993815,0.8571428571428571,1.0,2,13,0.15384615384615385,"EXCHANGEABILITY VIOLATED: residuals are a time-ordered non-exchangeable sequence (expanding-window refits, a trending target, and a regime change at the 2022 reopening); conformal coverage here is descriptive, not a guarantee.",False,False,2
margin-ts,incremental_margin,adj_ebitda_margin_pct,W1,1,full_sample,k4_rw_revknown,13,2023Q2,2026Q2,2.133729305755305,2.9525735196592575,-0.9409402809835212,1.6345852238642542,0.6914020405764773,0.8461538461538463,0.8461538461538463,0.5664645175266237,1.710812864759244,2.225000966868499,-0.2566057040542564,1.3283617811355837,0.5744471799321089,0.942141700078813,0.942141700078813,0.5151497198776746,0.9078470201700404,0.884531754696558,13,0.5453067725151883,0.4989443604361974,13,0.23960691577836116,0.20021939239328942,13,,,0,0.6974712447201638,0.7648475815452084,10,,,1,1.3001149709102824,1.3666558079414772,13,True,True,0.15384615384615385,6,0.2,7,0.8571428571428571,8.422820282939886,0.8571428571428571,1.0,3,13,0.23076923076923078,"EXCHANGEABILITY VIOLATED: residuals are a time-ordered non-exchangeable sequence (expanding-window refits, a trending target, and a regime change at the 2022 reopening); conformal coverage here is descriptive, not a guarantee.",True,True,2
street-bias,street_plus_bias,adj_ebitda_margin_pct,W1,1,full_sample,rw_hl4_med,13,2023Q2,2026Q2,2.2265533004421063,2.7071591358633857,1.1356396204260617,2.6851548383833346,1.2523240711975747,1.0,1.0,0.45830668969027205,1.7833043458773683,2.2159156951625905,0.5315879393101901,2.574342599742149,1.2206634315858074,1.0,1.0,0.48048354380040614,0.9473412459602527,0.922011609048127,13,0.5690293472663981,0.5200858987239897,13,0.25003057683843105,0.20870319597118864,13,,,0,0.7253068536609065,0.7654974119633592,10,,,1,1.35667409714363,1.424564481494915,13,True,True,0.0,6,0.2,7,1.0,9.794150065009804,0.8571428571428571,1.0,3,13,0.23076923076923078,"EXCHANGEABILITY VIOLATED: residuals are a time-ordered non-exchangeable sequence (expanding-window refits, a trending target, and a regime change at the 2022 reopening); conformal coverage here is descriptive, not a guarantee.",False,False,2
margin-ts,ensemble_simple,adj_ebitda_margin_pct,W1,1,full_sample,invmae4,13,2023Q2,2026Q2,2.233858417307373,3.017927104591437,-1.3734036518175328,2.524592814759916,1.1693071956074317,1.0,1.0,0.5545825440329502,1.9622014969776242,2.4187021493655543,-0.8994559644156204,2.4561871004501166,1.1497275997883918,1.0,1.0,0.535753444492101,0.9504493855730132,1.0145057761382215,13,0.5708962802882673,0.5722597667596011,13,0.25085090419521705,0.2296398393832221,13,,,0,0.6863458991719283,0.8285989734549363,10,,,1,1.361125220243062,1.5674736421702733,13,True,False,0.0,6,0.2,7,1.0,8.98281015219712,0.8571428571428571,1.0,5,13,0.38461538461538464,"EXCHANGEABILITY VIOLATED: residuals are a time-ordered non-exchangeable sequence (expanding-window refits, a trending target, and a regime change at the 2022 reopening); conformal coverage here is descriptive, not a guarantee.",True,False,2
margin-ts,incremental_margin,adj_ebitda_margin_pct,W1,1,full_sample,k8_median,13,2023Q2,2026Q2,2.241262449729985,2.7951107299969107,-0.3311754749780427,1.600272649566414,0.6645881879247185,0.8461538461538463,1.0,0.5154254339557759,1.789774197490748,2.217338851993729,0.30875575726012283,1.3587389827280578,0.5802910846810951,0.942141700078813,1.0,0.4653898818914406,0.9535996112150288,0.9253566792881818,13,0.5727884926757909,0.521972777202548,13,0.2516823392644734,0.2094603739101609,13,,,0,0.7488684842212443,0.8078074989600976,10,,,1,1.3656366141540788,1.4297328201636734,13,True,True,0.0,6,0.2,7,0.8571428571428571,8.346860483264605,0.8571428571428571,1.0,3,13,0.23076923076923078,"EXCHANGEABILITY VIOLATED: residuals are a time-ordered non-exchangeable sequence (expanding-window refits, a trending target, and a regime change at the 2022 reopening); conformal coverage here is descriptive, not a guarantee.",False,True,2
margin-ts,incremental_margin,adj_ebitda_margin_pct,W1,1,full_sample,k8_ew,13,2023Q2,2026Q2,2.243591383494316,2.8141485116474487,-0.39737662529684165,1.6006839348996613,0.6649283105543936,0.8461538461538463,0.9230769230769231,0.5226142215576123,1.7868844647240003,2.218110585425002,0.25122322278673054,1.3493034247146558,0.5758862772769479,0.942141700078813,0.9735711164445421,0.4705994862609707,0.954590512718991,0.9238626173440455,13,0.573383686897946,0.52113001064588,13,0.25194386664511076,0.20912218347995354,13,,,0,0.7502915978522428,0.8104917355184548,10,,,1,1.3670556702850967,1.4274244028315242,13,True,True,0.07692307692307693,6,0.2,7,0.8571428571428571,8.360277045943365,0.8571428571428571,1.0,3,13,0.23076923076923078,"EXCHANGEABILITY VIOLATED: residuals are a time-ordered non-exchangeable sequence (expanding-window refits, a trending target, and a regime change at the 2022 reopening); conformal coverage here is descriptive, not a guarantee.",False,True,2
margin-ts,incremental_margin,adj_ebitda_margin_pct,W1,1,full_sample,k8_rw,13,2023Q2,2026Q2,2.2618890174668773,3.015096929577329,-0.9174963623409813,1.6781891610363933,0.7061312517902748,0.8461538461538463,0.9230769230769231,0.5626399909863176,1.7641808252927855,2.279311792050277,-0.20079017211172753,1.3712699995314455,0.5934947362797163,0.942141700078813,0.9735711164445421,0.5098417881660311,0.9623756860459665,0.9121242849771584,13,0.578059923803597,0.5145086828028868,13,0.25399859759452464,0.20646513723856125,13,,,0,0.7614725136516506,0.8315808617069466,10,,,1,1.378204707698511,1.4092879594313015,13,True,True,0.07692307692307693,6,0.2,7,0.8571428571428571,8.603688409759823,0.8571428571428571,1.0,3,13,0.23076923076923078,"EXCHANGEABILITY VIOLATED: residuals are a time-ordered non-exchangeable sequence (expanding-window refits, a trending target, and a regime change at the 2022 reopening); conformal coverage here is descriptive, not a guarantee.",True,True,2
margin-ts,incremental_margin,adj_ebitda_margin_pct,W1,1,full_sample,k4_rw,13,2023Q2,2026Q2,2.280189483513713,3.089841685796303,-1.0703336559025443,1.7325956415055468,0.7308230794672352,0.8461538461538463,0.9230769230769231,0.5734584315155496,1.7717746980645677,2.315147164119792,-0.33361440278304144,1.4261919205711204,0.620472563786729,0.942141700078813,0.9735711164445421,0.5214711233762962,0.9701620643478113,0.916050501424398,13,0.5827368844886318,0.5167233727151489,13,0.25605364657143176,0.2073538613203106,13,,,0,0.7679951071682342,0.8402767268704795,10,,,1,1.3893554707395168,1.4153542046309393,13,True,True,0.07692307692307693,6,0.2,7,0.8571428571428571,8.719084969489314,0.8571428571428571,1.0,3,13,0.23076923076923078,"EXCHANGEABILITY VIOLATED: residuals are a time-ordered non-exchangeable sequence (expanding-window refits, a trending target, and a regime change at the 2022 reopening); conformal coverage here is descriptive, not a guarantee.",True,True,2
street-bias,street_plus_bias,adj_ebitda_margin_pct,W1,1,full_sample,rw_hl4,13,2023Q2,2026Q2,2.2869099730761944,3.0118421066498415,1.9437264343406795,2.744127711582889,1.2791755507975233,1.0,1.0,0.4300805232968572,1.6562310498332278,2.3592850645561194,1.427063301445576,2.5864579807721464,1.2341270562801683,1.0,1.0,0.44866586290308913,0.973021460057907,0.8563116322474401,13,0.5844544071674241,0.4830260275193237,13,0.25680832326460146,0.1938315880662815,13,,,0,0.8300613255087896,0.8133931896868027,10,,,1,1.3934503711884445,1.3230539880620573,13,True,True,0.0,6,0.2,7,1.0,10.2222528650106,0.8571428571428571,1.0,3,13,0.23076923076923078,"EXCHANGEABILITY VIOLATED: residuals are a time-ordered non-exchangeable sequence (expanding-window refits, a trending target, and a regime change at the 2022 reopening); conformal coverage here is descriptive, not a guarantee.",False,True,2
street-bias,street_plus_bias,adj_ebitda_margin_pct,W1,1,full_sample,rw_hl4_usd,13,2023Q2,2026Q2,2.2869099730761944,3.0118421066498415,1.9437264343406795,2.744127711582889,1.2791755507975233,1.0,1.0,0.4300805232968572,1.6562310498332278,2.3592850645561194,1.427063301445576,2.5864579807721464,1.2341270562801683,1.0,1.0,0.44866586290308913,0.973021460057907,0.8563116322474401,13,0.5844544071674241,0.4830260275193237,13,0.25680832326460146,0.1938315880662815,13,,,0,0.8300613255087896,0.8133931896868027,10,,,1,1.3934503711884445,1.3230539880620573,13,True,True,0.0,6,0.2,7,1.0,10.2222528650106,0.8571428571428571,1.0,3,13,0.23076923076923078,"EXCHANGEABILITY VIOLATED: residuals are a time-ordered non-exchangeable sequence (expanding-window refits, a trending target, and a regime change at the 2022 reopening); conformal coverage here is descriptive, not a guarantee.",False,True,2
margin-ts,ensemble_simple,adj_ebitda_margin_pct,W1,1,full_sample,eq4,13,2023Q2,2026Q2,2.290773711102111,3.030992554604286,-1.309015104490659,2.556763320739144,1.1818424742623035,1.0,1.0,0.5515189729458335,2.0107339523857783,2.4372045820585484,-0.8536105853541257,2.4834441128871285,1.160657752863661,1.0,1.0,0.5336404475425465,0.9746653813576166,1.0395982329616322,13,0.5854418438151159,0.5864138542245836,13,0.2572422013339837,0.23531967668941542,13,,,0,0.6952545055781522,0.8405202404692806,10,,,1,1.3958046078001927,1.6062430268431833,13,True,False,0.0,6,0.2,7,1.0,9.187667024338916,0.8571428571428571,1.0,1,13,0.07692307692307693,"EXCHANGEABILITY VIOLATED: residuals are a time-ordered non-exchangeable sequence (expanding-window refits, a trending target, and a regime change at the 2022 reopening); conformal coverage here is descriptive, not a guarantee.",True,False,2
margin-ts,incremental_margin,adj_ebitda_margin_pct,W1,1,full_sample,k4_ew,13,2023Q2,2026Q2,2.2919009766317195,3.100550257503846,-1.0912128298707215,1.7282195202234374,0.7286226835580086,0.8461538461538463,0.9230769230769231,0.5754019271497702,1.7788792470099293,2.3206361949277716,-0.35175958289419357,1.4095763166589235,0.6117083122619755,0.942141700078813,0.9735711164445421,0.5229574756478894,0.9751450038895073,0.9197237255825835,13,0.5857299335582996,0.5187953553982052,13,0.2573687875021936,0.20818531898723017,13,,,0,0.772029877030275,0.8431544366680261,10,,,1,1.3964914684939473,1.4210295612283714,13,True,True,0.07692307692307693,6,0.2,7,0.8571428571428571,8.734849347343538,0.8571428571428571,1.0,3,13,0.23076923076923078,"EXCHANGEABILITY VIOLATED: residuals are a time-ordered non-exchangeable sequence (expanding-window refits, a trending target, and a regime change at the 2022 reopening); conformal coverage here is descriptive, not a guarantee.",True,True,2
margin-ts,pct_rev_seasonal,adj_ebitda_margin_pct,W1,1,full_sample,drift_k4_rw,13,2023Q2,2026Q2,2.3179279188471003,3.0556857266931474,-0.9895687111537651,3.9391193314877855,1.8911998780191754,1.0,1.0,0.5230174082138653,1.9437677144765533,2.3777260975006453,-0.4532305813721234,3.8455792803951474,1.8644741491355643,1.0,1.0,0.5105421616395758,0.9862187993661117,1.0049750633891905,13,0.5923815120034317,0.5668837072209612,13,0.2602914803360728,0.22748250189301455,13,,,0,0.6938912577060874,0.8154336107832996,10,,,1,1.4123500955137676,1.5527481064694624,13,True,False,0.0,6,0.2,7,0.8571428571428571,9.527333752606708,0.8571428571428571,1.0,7,13,0.5384615384615384,"EXCHANGEABILITY VIOLATED: residuals are a time-ordered non-exchangeable sequence (expanding-window refits, a trending target, and a regime change at the 2022 reopening); conformal coverage here is descriptive, not a guarantee.",True,False,2
margin-ts,pct_rev_seasonal,adj_ebitda_margin_pct,W1,1,full_sample,drift_k4_rw_revknown,13,2023Q2,2026Q2,2.3179279188471003,3.0556857266931474,-0.9895687111537651,3.9391193314877855,1.8911998780191754,1.0,1.0,0.5230174082138653,1.9437677144765533,2.3777260975006453,-0.4532305813721234,3.8455792803951474,1.8644741491355643,1.0,1.0,0.5105421616395758,0.9862187993661117,1.0049750633891905,13,0.5923815120034317,0.5668837072209612,13,0.2602914803360728,0.22748250189301455,13,,,0,0.6938912577060874,0.8154336107832996,10,,,1,1.4123500955137676,1.5527481064694624,13,True,False,0.0,6,0.2,7,0.8571428571428571,9.527333752606708,0.8571428571428571,1.0,7,13,0.5384615384615384,"EXCHANGEABILITY VIOLATED: residuals are a time-ordered non-exchangeable sequence (expanding-window refits, a trending target, and a regime change at the 2022 reopening); conformal coverage here is descriptive, not a guarantee.",True,False,2
margin-ts,yoy_margin_change,adj_ebitda_margin_pct,W1,1,full_sample,k4_rw,13,2023Q2,2026Q2,2.323496043900699,3.033017282916486,-0.9171830854569889,3.5053846247286855,1.6681004674865252,1.0,1.0,0.524507877510055,1.942113533688166,2.364996049702429,-0.3808449556753494,3.410038997175551,1.640858859614201,1.0,1.0,0.510176486758217,0.9885878935732395,1.004119811791849,13,0.5938045305155498,0.5664012791351613,13,0.26091675237370304,0.227288910250596,13,,,0,0.698486266513264,0.8191077676509261,10,,,1,1.4157428420643998,1.5514266903003406,13,True,False,0.0,6,0.2,7,0.8571428571428571,9.506652145264777,0.8571428571428571,1.0,3,13,0.23076923076923078,"EXCHANGEABILITY VIOLATED: residuals are a time-ordered non-exchangeable sequence (expanding-window refits, a trending target, and a regime change at the 2022 reopening); conformal coverage here is descriptive, not a guarantee.",True,False,2
margin-ts,pct_rev_seasonal,adj_ebitda_margin_pct,W1,1,full_sample,drift_k8_rw,13,2023Q2,2026Q2,2.3257742573322884,3.102537382522766,-1.1259525672644997,4.028259734116633,1.9365385855750175,1.0,1.0,0.525527297503585,1.9574801745881651,2.407448570527097,-0.58961443748286,3.9361862134306014,1.910231865379008,1.0,1.0,0.5133675818996539,0.9895572148782432,1.012064737925533,13,0.5943867623901038,0.5708828323043219,13,0.2611725841197242,0.22908729484747398,13,,,0,0.69279999759264,0.8145352832841731,10,,,1,1.4171309934954874,1.5637020884266517,13,True,False,0.0,6,0.2,7,0.8571428571428571,9.566300568638335,0.8571428571428571,1.0,7,13,0.5384615384615384,"EXCHANGEABILITY VIOLATED: residuals are a time-ordered non-exchangeable sequence (expanding-window refits, a trending target, and a regime change at the 2022 reopening); conformal coverage here is descriptive, not a guarantee.",True,False,2
margin-ts,yoy_margin_change,adj_ebitda_margin_pct,W1,1,full_sample,k4_ew,13,2023Q2,2026Q2,2.333758219980178,3.1416937362935458,-1.2297440816870797,3.806612181088038,1.8222372998828078,1.0,1.0,0.5298149469626109,1.969078684498848,2.434948715883484,-0.6934059519054396,3.7154422972177046,1.7961887616341408,1.0,1.0,0.516811515491302,0.9929541859370768,1.018061448924433,13,0.5964271847115573,0.5742654413719788,13,0.262069142394755,0.23044468854892433,13,,,0,0.6927999975926395,0.8145128529201947,10,,,1,1.421995748053487,1.5729673746887656,13,True,False,0.0,6,0.2,7,0.7142857142857143,9.610792591000473,0.8571428571428571,1.0,3,13,0.23076923076923078,"EXCHANGEABILITY VIOLATED: residuals are a time-ordered non-exchangeable sequence (expanding-window refits, a trending target, and a regime change at the 2022 reopening); conformal coverage here is descriptive, not a guarantee.",True,False,2
margin-ts,yoy_margin_change,adj_ebitda_margin_pct,W1,1,full_sample,k4_rw_shrink50,13,2023Q2,2026Q2,2.336907084187318,2.984925399519103,-0.7428395617309214,1.944728077974608,0.8435628169521813,1.0,1.0,0.5400583086517882,1.9381293765471361,2.343246951612619,-0.20650143194928222,1.765220879287722,0.7865741336290111,1.0,1.0,0.5099368671623016,0.9942939467866192,1.002059905895924,13,0.597231924550511,0.5652393328010201,13,0.2624227437812301,0.22682263744051362,13,,,0,0.709553519428245,0.8279571137587781,10,,,1,1.4239144007551319,1.5482440093603616,13,True,False,0.0,6,0.2,7,0.8571428571428571,9.456839709914464,0.8571428571428571,1.0,4,13,0.3076923076923077,"EXCHANGEABILITY VIOLATED: residuals are a time-ordered non-exchangeable sequence (expanding-window refits, a trending target, and a regime change at the 2022 reopening); conformal coverage here is descriptive, not a guarantee.",True,False,2
