method,object,target,window,horizon_q,prior_basis,spec_id,n,first_quarter,last_quarter,mae,rmse,bias,crps,pinball_mean,cov80,cov90,pit_mean,rw_mae,rw_rmse,rw_bias,rw_crps,rw_pinball_mean,rw_cov80,rw_cov90,rw_pit_mean,mae_ratio_seasonal_naive,rw_mae_ratio_seasonal_naive,n_match_seasonal_naive,mae_ratio_seasonal_naive_drift,rw_mae_ratio_seasonal_naive_drift,n_match_seasonal_naive_drift,mae_ratio_trailing4,rw_mae_ratio_trailing4,n_match_trailing4,mae_ratio_pct_rev_last4,rw_mae_ratio_pct_rev_last4,n_match_pct_rev_last4,mae_ratio_guide_implied,rw_mae_ratio_guide_implied,n_match_guide_implied,mae_ratio_q_guide_implied,rw_mae_ratio_q_guide_implied,n_match_q_guide_implied,mae_ratio_street,rw_mae_ratio_street,n_match_street,beats_seasonal_naive,rw_beats_seasonal_naive,pit_edge_frac,conformal_n_cal,conformal_alpha,conformal_n_eval,conformal_cov_empirical,conformal_mean_width,conformal_attainable_lo,conformal_attainable_hi,n_params,n_obs,param_obs_ratio,coverage_caveat,survives_both_windows,rw_survives_both_windows,replays_present
margin-ts,per_night_seasonal,adj_ebitda_musd,W1,1,full_sample,nogrowth,13,2023Q2,2026Q2,92.59555669762369,123.14789376938666,47.09125440446679,66.46747234414762,27.77217417468478,1.0,1.0,0.4360647267310041,82.72642023012777,111.4979469204729,32.55175274714176,62.959615810957054,26.615258447993725,1.0,1.0,0.4603142638172598,0.7101724112502111,0.7037914164675004,13,0.7173672449756304,0.7002105294717846,13,,,0,0.3441256737870594,0.31200461184320477,13,1.0040125114768155,1.0020648969401886,10,,,1,1.4137578784922706,1.4279750159124187,13,True,True,0.0,6,0.2,7,1.0,618.1260727811207,0.8571428571428571,1.0,2,13,0.15384615384615385,"EXCHANGEABILITY VIOLATED: residuals are a time-ordered non-exchangeable sequence (expanding-window refits, a trending target, and a regime change at the 2022 reopening); conformal coverage here is descriptive, not a guarantee.",False,True,2
driver-lines,margin_v2,adj_ebitda_musd,W1,1,full_sample,b_elastic_eq,13,2023Q2,2026Q2,96.4803653893931,121.56458095148238,12.213994674267182,79.40082388708792,34.658165192090244,0.9230769230769231,1.0,0.5323496723046439,95.77710567129121,114.1564369253318,-22.460005653980907,78.6448999567207,34.23985689891326,0.8504956577499685,1.0,0.5810702260351946,0.7399674041664364,0.8148195543581229,13,0.7474640941967282,0.8106737567854543,13,,,0,0.35856332561688276,0.3612255745541604,13,0.9991031371543371,1.0546026869840477,10,,,1,1.4730715117841926,1.6532483046474045,13,True,True,0.0,6,0.2,7,1.0,519.5682582314021,0.8571428571428571,1.0,10,13,0.7692307692307693,"EXCHANGEABILITY VIOLATED: residuals are a time-ordered non-exchangeable sequence (expanding-window refits, a trending target, and a regime change at the 2022 reopening); conformal coverage here is descriptive, not a guarantee.",False,True,2
driver-lines,margin_v2,adj_ebitda_musd,W1,1,full_sample,d_steps_rw,13,2023Q2,2026Q2,97.0852415595781,122.84040487151088,11.513722422646365,78.79742493724923,34.215533152999306,0.9230769230769231,1.0,0.5361701857890686,97.3722570114454,116.11695194601556,-25.5385649119331,78.06539276607961,33.812192731444036,0.8504956577499685,1.0,0.5893339108601969,0.7446065724333419,0.828390234898199,13,0.7521502623805213,0.8241753897748897,13,,,0,0.360811310585561,0.36724172481584816,13,0.9977132690121993,1.0685334599558567,10,,,1,1.4823068194124387,1.6807828728543077,13,True,True,0.0,6,0.2,7,1.0,519.9298769839879,0.8571428571428571,1.0,14,13,1.0769230769230769,"EXCHANGEABILITY VIOLATED: residuals are a time-ordered non-exchangeable sequence (expanding-window refits, a trending target, and a regime change at the 2022 reopening); conformal coverage here is descriptive, not a guarantee.",False,True,2
driver-lines,margin_v2,adj_ebitda_musd,W1,1,full_sample,b_elastic_rw,13,2023Q2,2026Q2,97.60456916460902,121.97937666614042,9.145296018097547,78.76919775852713,34.23663735796,0.9230769230769231,1.0,0.5388200498908803,97.69678173412407,116.1496308503242,-25.60231612140867,78.4423659839276,34.00224567582674,0.8504956577499685,1.0,0.5884716570323308,0.7485896160117503,0.831151114839787,13,0.7561736586054333,0.8269222223739723,13,,,0,0.36274135958975984,0.3684656773312745,13,1.004894411812744,1.072359116892791,10,,,1,1.4902359633078484,1.6863846285539008,13,True,True,0.0,6,0.2,7,1.0,521.5628896205778,0.8571428571428571,1.0,10,13,0.7692307692307693,"EXCHANGEABILITY VIOLATED: residuals are a time-ordered non-exchangeable sequence (expanding-window refits, a trending target, and a regime change at the 2022 reopening); conformal coverage here is descriptive, not a guarantee.",False,True,2
driver-lines,margin_v2,adj_ebitda_musd,W1,1,full_sample,c_mix_rw,13,2023Q2,2026Q2,98.31306806147228,122.00857981589083,8.618217079184552,79.62314383372477,34.60345235826737,0.9230769230769231,1.0,0.5402096671423026,97.45551270007859,115.67444073065239,-25.13350544394248,78.88092344464982,34.23032608523819,0.8504956577499685,1.0,0.587381695190785,0.7540235308549494,0.82909852904255,13,0.7616626250292845,0.8248800801223896,13,,,0,0.3653744520291373,0.3675557255757442,13,1.0097580603471306,1.066689434259771,10,,,1,1.5010533927079917,1.682219983791419,13,True,True,0.0,6,0.2,7,1.0,513.7358869333044,0.8571428571428571,1.0,12,13,0.9230769230769231,"EXCHANGEABILITY VIOLATED: residuals are a time-ordered non-exchangeable sequence (expanding-window refits, a trending target, and a regime change at the 2022 reopening); conformal coverage here is descriptive, not a guarantee.",False,True,2
driver-lines,margin_v2,adj_ebitda_musd,W1,1,full_sample,a_unit_eq,13,2023Q2,2026Q2,100.04232092590964,125.70263349321905,9.165547018713518,81.82609356081193,35.700230505112934,0.9230769230769231,0.9230769230769231,0.540072923271457,101.58185768825587,120.67101272699371,-28.131181118385413,82.05419283914074,35.632517465612885,0.8504956577499685,0.8504956577499685,0.5942227632981006,0.7672862371898671,0.8642032292820175,13,0.7750596972805869,0.8598061678331522,13,,,0,0.37180111361362317,0.3831183313646326,13,1.0313286865044897,1.1137044497316964,10,,,1,1.5274557920043972,1.7534465343149563,13,True,True,0.07692307692307693,6,0.2,7,1.0,538.983954390417,0.8571428571428571,1.0,7,13,0.5384615384615384,"EXCHANGEABILITY VIOLATED: residuals are a time-ordered non-exchangeable sequence (expanding-window refits, a trending target, and a regime change at the 2022 reopening); conformal coverage here is descriptive, not a guarantee.",False,True,2
driver-lines,margin_v2,adj_ebitda_musd,W1,1,full_sample,a_unit_rw,13,2023Q2,2026Q2,100.71788620875851,126.03176486668657,7.94872585927758,82.16369836574698,35.83929944862136,0.9230769230769231,0.9230769230769231,0.5420937425882537,102.64457969551991,121.58190319136467,-29.694099341519422,82.5902842808686,35.864291733058685,0.8504956577499685,0.8504956577499685,0.596401056284415,0.7724675638429855,0.8732442904656509,13,0.7802935165160075,0.8688012281454159,13,,,0,0.3743118103083545,0.3871264120533809,13,1.0346887849427613,1.122143471802239,10,,,1,1.5377703878135933,1.771790619203579,13,True,True,0.07692307692307693,6,0.2,7,1.0,538.3505146551222,0.8571428571428571,1.0,7,13,0.5384615384615384,"EXCHANGEABILITY VIOLATED: residuals are a time-ordered non-exchangeable sequence (expanding-window refits, a trending target, and a regime change at the 2022 reopening); conformal coverage here is descriptive, not a guarantee.",False,False,2
margin-ts,sarima_margin,adj_ebitda_musd,W1,1,full_sample,lines_aicc,13,2023Q2,2026Q2,101.53253781292656,127.99062073741473,6.777057695967235,72.26413737136578,30.505520364126856,0.9230769230769231,0.9230769230769231,0.5446321753153217,103.76889346801644,122.28973003175004,-35.212963770566745,72.82805085215044,30.860773478191813,0.8504956577499685,0.8504956577499685,0.6155944048874231,0.7787156292436842,0.8828093409090046,13,0.7866048817449612,0.8783176116628247,13,,,0,0.37733941273534244,0.39136678751265885,13,1.0790959148411507,1.1649395959780726,10,,,1,1.5502085669735277,1.7911978650714064,13,True,True,0.07692307692307693,6,0.2,7,0.8571428571428571,532.0582506938935,0.8571428571428571,1.0,14,13,1.0769230769230769,"EXCHANGEABILITY VIOLATED: residuals are a time-ordered non-exchangeable sequence (expanding-window refits, a trending target, and a regime change at the 2022 reopening); conformal coverage here is descriptive, not a guarantee.",False,False,2
margin-ts,per_night_seasonal,adj_ebitda_musd,W1,1,full_sample,g_k8_rw,13,2023Q2,2026Q2,105.57244835210662,124.43832249978624,-33.79543236988708,82.02787299610618,35.541394536567836,0.8461538461538463,0.9230769230769231,0.604600043497182,112.71102817992397,128.11449045436913,-55.79138668372079,83.52325503531426,35.736199243947404,0.8131195721874606,0.9626239144374921,0.6350504960251265,0.809700193850965,0.9588841624427985,13,0.8179033543369403,0.9540053649079784,13,,,0,0.39235349101206457,0.4250922558947935,13,1.057198630307137,1.2551524625652009,10,,,1,1.6118903102111746,1.9455517573588526,13,True,True,0.07692307692307693,6,0.2,7,0.8571428571428571,500.1488854992297,0.8571428571428571,1.0,7,13,0.5384615384615384,"EXCHANGEABILITY VIOLATED: residuals are a time-ordered non-exchangeable sequence (expanding-window refits, a trending target, and a regime change at the 2022 reopening); conformal coverage here is descriptive, not a guarantee.",False,False,2
margin-ts,per_night_seasonal,adj_ebitda_musd,W1,1,full_sample,g_k4_rw,13,2023Q2,2026Q2,110.10014806864025,130.35287187344775,-49.404419461477396,87.21658428344927,37.86955254693521,0.8461538461538463,0.8461538461538463,0.6281789364819856,120.46464547856128,137.49531370102287,-72.45488064180971,90.07619171585058,38.54308615284243,0.8131195721874606,0.8131195721874606,0.6607931628776141,0.8444259143907509,1.024847723856127,13,0.8529808849179517,1.019633304070553,13,,,0,0.40918040767228475,0.45433520329796256,13,1.0674047472597568,1.3052069248287776,10,,,1,1.6810196655926612,2.079390158133363,13,True,False,0.15384615384615385,6,0.2,7,0.8571428571428571,480.15980607933307,0.8571428571428571,1.0,7,13,0.5384615384615384,"EXCHANGEABILITY VIOLATED: residuals are a time-ordered non-exchangeable sequence (expanding-window refits, a trending target, and a regime change at the 2022 reopening); conformal coverage here is descriptive, not a guarantee.",False,False,2
margin-ts,per_night_seasonal,adj_ebitda_musd,W1,1,full_sample,g_k4_rw_nightsknown,13,2023Q2,2026Q2,111.9465046923338,132.0314448269237,-25.746665952723593,86.28542849939454,37.27925067256336,0.9230769230769231,0.9230769230769231,0.5913932801332004,116.54773563716465,136.7571938778511,-66.49882746805599,89.00504139757305,38.2509163529567,0.8504956577499685,0.8504956577499685,0.6481451345192444,0.8585867616521173,0.9915247840047049,13,0.8672851972588432,0.9864799111604275,13,,,0,0.416042278153334,0.4395624870207422,13,1.1577926295773504,1.2800198104270681,10,,,1,1.7092100163648611,2.011778754454386,13,True,True,0.07692307692307693,6,0.2,7,0.8571428571428571,507.3586696227307,0.8571428571428571,1.0,7,13,0.5384615384615384,"EXCHANGEABILITY VIOLATED: residuals are a time-ordered non-exchangeable sequence (expanding-window refits, a trending target, and a regime change at the 2022 reopening); conformal coverage here is descriptive, not a guarantee.",False,False,2
margin-ts,per_night_seasonal,adj_ebitda_musd,W1,1,full_sample,g_k4_ew,13,2023Q2,2026Q2,112.05863951147947,132.41844503759754,-54.41210296304403,88.85010748680813,38.5658744659447,0.8461538461538463,0.8461538461538463,0.6351212808888645,123.17424496749942,140.43139148212947,-77.6145025884952,92.24288483416201,39.45731434190388,0.8131195721874606,0.8131195721874606,0.6673153615824823,0.8594467927134116,1.047899523475578,13,0.8681539413881006,1.0425678162557532,13,,,0,0.41645902029053516,0.4645545205903698,13,1.0773475710231446,1.3247207671466121,10,,,1,1.7109221015844382,2.126161677589533,13,True,False,0.15384615384615385,6,0.2,7,0.8571428571428571,473.5428093888612,0.8571428571428571,1.0,7,13,0.5384615384615384,"EXCHANGEABILITY VIOLATED: residuals are a time-ordered non-exchangeable sequence (expanding-window refits, a trending target, and a regime change at the 2022 reopening); conformal coverage here is descriptive, not a guarantee.",False,False,2
baselines-margin,seasonal_naive_drift,adj_ebitda_musd,W1,1,full_sample,seasonal_naive_drift|adj_ebitda_musd|h1|full_sample,13,2023Q2,2026Q2,129.07692307692312,154.3916099753132,-8.769230769230768,95.853075732888,40.63976107949321,0.9230769230769231,1.0,0.4831119055723407,118.14506744497803,139.22639351166018,-23.407164508955084,89.00731336461669,38.24318391566412,0.9626239144374921,1.0,0.5092566219593917,0.9899705014749262,1.0051140147784083,13,1.0,1.0,13,,,0,0.479706421219092,0.4455868609667589,13,1.280002502067194,1.4402524556057914,10,,,1,1.9707588942680219,2.039350960616995,13,True,False,0.0,6,0.2,7,0.8571428571428571,439.14285714285717,0.8571428571428571,1.0,1,13,0.07692307692307693,"EXCHANGEABILITY VIOLATED: residuals are a time-ordered non-exchangeable sequence (expanding-window refits, a trending target, and a regime change at the 2022 reopening); conformal coverage here is descriptive, not a guarantee.",False,False,1
baselines-margin,seasonal_naive,adj_ebitda_musd,W1,1,full_sample,seasonal_naive|adj_ebitda_musd|h1|full_sample,13,2023Q2,2026Q2,130.38461538461542,162.87300385458417,-129.30769230769235,137.88660598949278,62.81829580848869,1.0,1.0,0.6206343940548991,117.5439459681843,144.0433855448629,-116.49741557243408,134.00314223371817,61.87044235521781,1.0,1.0,0.6043655992712473,1.0,1.0,13,1.0101311084624554,0.9949120053016715,13,,,0,0.48456637900259897,0.4433197173805152,13,1.377720002225007,1.3928874578533899,10,,,1,1.9907248663791999,2.0289747537413447,13,False,False,0.0,6,0.2,7,0.8571428571428571,455.7142857142857,0.8571428571428571,1.0,1,13,0.07692307692307693,"EXCHANGEABILITY VIOLATED: residuals are a time-ordered non-exchangeable sequence (expanding-window refits, a trending target, and a regime change at the 2022 reopening); conformal coverage here is descriptive, not a guarantee.",False,False,1
margin-ts,sarima_margin,adj_ebitda_musd,W1,1,full_sample,margin_aicc,13,2023Q2,2026Q2,151.12990992784333,190.55003835477862,17.927425712445608,106.07599331792142,42.82258249572373,0.6153846153846155,0.6923076923076924,0.5292587409968733,134.4617888724425,165.964068264887,-20.266754328968567,96.39644065164055,39.45362759048055,0.6995366139504964,0.7523943810614122,0.5931888312838183,1.1591084537238718,1.1439278115509017,13,1.1708515071882974,1.13810751291046,13,,,0,0.5616649862922781,0.5071257541204569,13,1.705330872506607,1.5665059806543495,10,,,1,2.3074660216584557,2.3210006497393656,13,False,False,0.3076923076923077,6,0.2,7,1.0,713.202286918973,0.8571428571428571,1.0,4,13,0.3076923076923077,"EXCHANGEABILITY VIOLATED: residuals are a time-ordered non-exchangeable sequence (expanding-window refits, a trending target, and a regime change at the 2022 reopening); conformal coverage here is descriptive, not a guarantee.",False,False,2
baselines-margin,pct_rev_last4,adj_ebitda_musd,W1,1,full_sample,pct_rev_last4|adj_ebitda_musd|h1|full_sample,13,2023Q2,2026Q2,269.074828618921,368.7421496705413,-68.71888673032605,193.8762123958243,78.66692072587622,0.7692307692307694,0.9230769230769231,0.49902997496358015,265.1448635371493,349.25299524787664,-34.9396047018043,187.53102503196487,75.91113413719131,0.7931034110976946,0.9735711164445421,0.4743834402314656,2.0637007504695997,2.2557083765838204,13,2.084608326606658,2.2442313443227864,13,,,0,1.0,1.0,13,2.4495649386316276,2.6125489530428965,10,,,1,4.108260400725248,4.576775347891445,13,False,False,0.07692307692307693,6,0.2,7,0.8571428571428571,1363.8383618261973,0.8571428571428571,1.0,3,13,0.23076923076923078,"EXCHANGEABILITY VIOLATED: residuals are a time-ordered non-exchangeable sequence (expanding-window refits, a trending target, and a regime change at the 2022 reopening); conformal coverage here is descriptive, not a guarantee.",False,False,1
driver-lines,margin_v2,adj_ebitda_musd,W1,2,PIT,e_revknown_rw,12,2023Q3,2026Q2,57.53274634513153,71.9513523415596,-11.597199716309545,62.997402968327194,28.76039421682485,0.8333333333333335,0.9166666666666667,0.5671231912463219,42.64938216788726,54.777286294406444,10.216810859521491,56.26397792203196,26.348752234462076,0.929630612070756,0.9617743902665237,0.5004010072995699,0.4350302181106354,0.36216938414828126,12,0.5021039681029661,0.4665533566730498,12,,,0,0.2025653113662174,0.16156585629515507,12,0.5514526022642997,0.6869528714276492,6,,,0,,,0,True,True,0.08333333333333333,6,0.2,6,1.0,214.16366039894785,0.8571428571428571,1.0,10,12,0.8333333333333334,"EXCHANGEABILITY VIOLATED: residuals are a time-ordered non-exchangeable sequence (expanding-window refits, a trending target, and a regime change at the 2022 reopening); conformal coverage here is descriptive, not a guarantee.",True,True,2
margin-ts,incremental_margin,adj_ebitda_musd,W1,2,PIT,k4_rw_revknown,12,2023Q3,2026Q2,65.11980540440724,72.18161812988731,12.135745553393905,53.28836418269312,23.028289817390856,0.9166666666666667,0.9166666666666667,0.4976403868869849,57.56127705140975,63.97686840381084,22.049982499195977,49.35613833280372,21.70949790711725,0.9729704121424685,0.9729704121424685,0.4399327135004902,0.49239928472141586,0.48879798958012355,12,0.5683183017111906,0.6296786883572564,12,,,0,0.2292783587753668,0.2180556093320395,12,0.5799519754665549,0.7575426783641263,6,,,0,,,0,True,True,0.08333333333333333,6,0.2,6,1.0,247.2118962462573,0.8571428571428571,1.0,3,12,0.25,"EXCHANGEABILITY VIOLATED: residuals are a time-ordered non-exchangeable sequence (expanding-window refits, a trending target, and a regime change at the 2022 reopening); conformal coverage here is descriptive, not a guarantee.",True,True,2
margin-ts,incremental_margin,adj_ebitda_musd,W1,2,PIT,k8_median,12,2023Q3,2026Q2,72.73140000653652,97.29502281113027,47.54282371433303,71.8139174460055,32.45967223655845,1.0,1.0,0.4318482762882191,71.18171112714145,92.46673171397109,26.221942899107432,69.03420695352322,31.159920909096424,1.0,1.0,0.46037401153483515,0.5499538752857204,0.6044597874842965,12,0.6347467636934097,0.7786763740062959,12,,,0,0.2560777926373348,0.269653006121863,12,0.5612736923039324,0.8299208723571392,6,,,0,,,0,True,True,0.0,6,0.2,6,1.0,361.1505241321652,0.8571428571428571,1.0,3,12,0.25,"EXCHANGEABILITY VIOLATED: residuals are a time-ordered non-exchangeable sequence (expanding-window refits, a trending target, and a regime change at the 2022 reopening); conformal coverage here is descriptive, not a guarantee.",True,True,2
margin-ts,incremental_margin,adj_ebitda_musd,W1,2,PIT,k8_ew,12,2023Q3,2026Q2,74.31514664518193,93.51235087083471,46.22389494262676,71.54465540653815,32.30501140837946,1.0,1.0,0.4350190769955069,72.20061379498898,88.54083644533118,28.844767160537124,69.06073558320327,31.176764166415612,1.0,1.0,0.45445380515813777,0.5619292751998635,0.6131120898850386,12,0.6485685525397696,0.7898224313615022,12,,,0,0.2616539584100914,0.27351284824956806,12,0.5854053751685401,0.86516433816697,6,,,0,,,0,True,True,0.0,6,0.2,6,1.0,343.28916006347754,0.8571428571428571,1.0,3,12,0.25,"EXCHANGEABILITY VIOLATED: residuals are a time-ordered non-exchangeable sequence (expanding-window refits, a trending target, and a regime change at the 2022 reopening); conformal coverage here is descriptive, not a guarantee.",True,True,2
