method,object,target,quarter,vintage_date,horizon_q,point,q50,window,prior_basis,n_params,n_train,q05,q10,q25,q75,q90,q95,sd,base_naive,base_ar1,base_trailing4,base_guide_cushion,base_street,street_vendor,street_as_of,knowable_from,spec_id,notes,format_version
below-ebitda,fcf,fcf_musd,2023Q1,2023-02-14,0,1464.5068713116507,1464.5068713116507,W1,PIT,3,12,1103.1719554658025,1182.98071025961,1316.3376402429346,1612.6761023803667,1746.0330323636913,1825.8417871574989,219.6760306967476,,,,,,,,2023-02-14,swing_x_gbv|rw,NI from q_guide_implied; wc swing x GBV; other_cf 111; capex 6; rev leg guide_cushion; sigma additive_fallback n=2,1.0
below-ebitda,fcf,fcf_musd,2023Q3,2023-05-09,1,600.9376551900872,600.9376551900872,W1,full_sample,3,13,-138.00232907165696,25.208801170859942,297.9274436867479,903.9478666934265,1176.6665092093144,1339.8776394518313,449.24361180470254,,,,,,,,2023-05-09,swing_x_gbv_seasonal_other_ebitda_known|rw,NI from EBITDA actual; wc swing x GBV; other_cf -350 (seasonal); capex 6; rev leg naive; sigma additive n=18 (full_sample),1.0
below-ebitda,fcf,cfo_musd,2023Q3,2023-05-09,1,717.1424450983075,717.1424450983075,W1,full_sample,3,13,-2.178681233840507,156.6991932031243,422.17715526291676,1012.1077349336981,1277.5856969934907,1436.4635714304554,437.31619309209816,,,,,,,,2023-05-09,swing_x_gbv_seasonal_other|rw,NI from guide_implied; wc swing x GBV; other_cf -350 (seasonal); capex 6; rev leg naive; sigma additive n=18 (full_sample),1.0
below-ebitda,fcf,fcf_margin_pct,2023Q3,2023-05-09,1,20.45716187177874,20.45716187177874,W1,full_sample,3,13,-3.438224208120044,1.839596795946978,10.658604283562802,30.25571945999468,39.0747269476105,44.35254795167752,14.527363218443853,,,,,,,,2023-05-09,swing_x_gbv_seasonal_other|rw,NI from guide_implied; wc swing x GBV; other_cf -350 (seasonal); capex 6; rev leg naive; sigma additive n=18 (full_sample),1.0
below-ebitda,fcf,cfo_musd,2023Q3,2023-05-09,1,1088.2231941983175,1088.2231941983175,W1,full_sample,3,13,515.4392165415736,641.951142231398,853.3470230449963,1323.0993653516389,1534.495246165237,1661.0071718550614,348.22793242601557,,,,,,,,2023-05-09,swing_x_gbv|rw,NI from guide_implied; wc swing x GBV; other_cf 21; capex 6; rev leg naive; sigma additive n=18 (full_sample),1.0
below-ebitda,fcf,cfo_musd,2023Q3,2023-05-09,1,1112.2812428572536,1112.2812428572536,W1,full_sample,5,13,563.286122351701,684.5437562918337,887.159945970219,1337.402539744288,1540.0187294226735,1661.276363362806,333.76533419757567,,,,,,,,2023-05-09,balance_ratio|rw,NI from guide_implied; wc balance ratio; other_cf 21; capex 6; rev leg naive; sigma additive n=18 (full_sample),1.0
below-ebitda,fcf,fcf_margin_pct,2023Q3,2023-05-09,1,31.137094903762705,31.137094903762705,W1,full_sample,3,13,10.152987102186366,14.787788336887125,22.532337983595458,39.74185182392995,47.486401470638285,52.121202705339044,12.75743169954139,,,,,,,,2023-05-09,swing_x_gbv|rw,NI from guide_implied; wc swing x GBV; other_cf 21; capex 6; rev leg naive; sigma additive n=18 (full_sample),1.0
below-ebitda,fcf,fcf_margin_pct,2023Q3,2023-05-09,1,31.829500395507576,31.829500395507576,W1,full_sample,5,13,12.049321730517722,16.4182087647432,23.71842744167295,39.9405733493422,47.240792026271954,51.60967906049743,12.025494755816,,,,,,,,2023-05-09,balance_ratio|rw,NI from guide_implied; wc balance ratio; other_cf 21; capex 6; rev leg naive; sigma additive n=18 (full_sample),1.0
below-ebitda,fcf,capex_musd,2023Q3,2023-05-09,1,6.345951421265947,6.345951421265947,W1,full_sample,2,13,-1.7053328403321872,0.07297017781083873,3.044436550044409,9.647466292487485,12.618932664721056,14.39723568286408,4.894833272502289,,,,,,,,2023-05-09,mean4|rw,NI from guide_implied; wc swing x GBV; other_cf 21; capex 6; rev leg naive; sigma relative n=18 (full_sample),1.0
below-ebitda,fcf,fcf_musd,2023Q3,2023-05-09,1,1086.1310450684005,1086.1310450684005,W1,PIT,3,13,818.1520567445978,877.3411038893003,976.2434064781413,1196.0186836586597,1294.9209862475007,1354.1100333922031,162.91965676026007,,,,,,,,2023-05-09,swing_x_gbv|eq,NI from guide_implied; wc swing x GBV; other_cf 79; capex 6; rev leg naive; sigma additive_fallback n=2,1.0
below-ebitda,fcf,fcf_musd,2023Q3,2023-05-09,1,976.2722065814459,976.2722065814459,W1,PIT,3,13,735.3984745983346,788.6007303701258,877.4993670703714,1075.0450460925204,1163.943682792766,1217.1459385645571,146.44083098721688,,,,,,,,2023-05-09,swing_x_gbv_ebitda_known|eq,NI from EBITDA actual; wc swing x GBV; other_cf 79; capex 6; rev leg naive; sigma additive_fallback n=2,1.0
below-ebitda,fcf,fcf_musd,2023Q3,2023-05-09,1,1112.6453828975268,1112.6453828975268,W1,PIT,5,13,838.1245638620559,898.7585180452822,1000.0751969424203,1225.2155688526332,1326.5322477497714,1387.1662019329979,166.896807434629,,,,,,,,2023-05-09,balance_ratio|eq,NI from guide_implied; wc balance ratio; other_cf 79; capex 6; rev leg naive; sigma additive_fallback n=2,1.0
below-ebitda,fcf,fcf_musd,2023Q3,2023-05-09,1,1207.8932534017338,1207.8932534017338,W1,PIT,3,13,909.8721135775254,975.6966299155708,1085.6865105891636,1330.099996214304,1440.0898768878967,1505.9143932259421,181.18398801026007,,,,,,,,2023-05-09,swing_x_gbv_seasonal_other|eq,NI from guide_implied; wc swing x GBV; other_cf 201 (seasonal); capex 6; rev leg naive; sigma additive_fallback n=2,1.0
below-ebitda,fcf,fcf_musd,2023Q3,2023-05-09,1,1098.0344149147793,1098.0344149147793,W1,PIT,3,13,827.1185314312625,886.9562563963966,986.9424711813938,1209.1263586481648,1309.112573433162,1368.9502983982961,164.70516223721688,,,,,,,,2023-05-09,swing_x_gbv_seasonal_other_ebitda_known|eq,NI from EBITDA actual; wc swing x GBV; other_cf 201 (seasonal); capex 6; rev leg naive; sigma additive_fallback n=2,1.0
below-ebitda,fcf,cfo_musd,2023Q3,2023-05-09,1,1214.1432534017338,1214.1432534017338,W1,PIT,3,13,914.5800633022584,980.7451753228728,1091.3041764483548,1336.9823303551127,1447.5413314805946,1513.7064435012092,182.12148801026007,,,,,,,,2023-05-09,swing_x_gbv_seasonal_other|eq,NI from guide_implied; wc swing x GBV; other_cf 201 (seasonal); capex 6; rev leg naive; sigma additive_fallback n=2,1.0
below-ebitda,fcf,fcf_margin_pct,2023Q3,2023-05-09,1,34.76391348083383,34.76391348083383,W1,PIT,3,13,21.60508446522205,24.511500956477025,29.367995479265176,40.15983148240248,45.016326005190635,47.92274249644561,8.0,,,,,,,,2023-05-09,swing_x_gbv_seasonal_other|eq,NI from guide_implied; wc swing x GBV; other_cf 201 (seasonal); capex 6; rev leg naive; sigma additive_fallback n=2,1.0
below-ebitda,fcf,cfo_musd,2023Q3,2023-05-09,1,1092.3810450684005,1092.3810450684005,W1,PIT,3,13,822.8600064693308,882.3896492966021,981.8610723373324,1202.9010177994685,1302.3724408401988,1361.9020836674702,163.85715676026007,,,,,,,,2023-05-09,swing_x_gbv|eq,NI from guide_implied; wc swing x GBV; other_cf 79; capex 6; rev leg naive; sigma additive_fallback n=2,1.0
below-ebitda,fcf,cfo_musd,2023Q3,2023-05-09,1,1118.8953828975268,1118.8953828975268,W1,PIT,5,13,842.8325135867889,903.8070634525843,1005.6928628016115,1232.0979029934422,1333.9837023424693,1394.9582522082646,167.834307434629,,,,,,,,2023-05-09,balance_ratio|eq,NI from guide_implied; wc balance ratio; other_cf 79; capex 6; rev leg naive; sigma additive_fallback n=2,1.0
below-ebitda,fcf,fcf_margin_pct,2023Q3,2023-05-09,1,31.259521959634206,31.259521959634206,W1,PIT,3,13,18.100692944022427,21.007109435277403,25.863603958065553,36.65543996120286,41.51193448399101,44.418350975245986,8.0,,,,,,,,2023-05-09,swing_x_gbv|eq,NI from guide_implied; wc swing x GBV; other_cf 79; capex 6; rev leg naive; sigma additive_fallback n=2,1.0
below-ebitda,fcf,fcf_margin_pct,2023Q3,2023-05-09,1,32.022620969995835,32.022620969995835,W1,PIT,5,13,18.863791954384055,21.77020844563903,26.626702968427182,37.41853897156449,42.27503349435264,45.181449985607614,8.0,,,,,,,,2023-05-09,balance_ratio|eq,NI from guide_implied; wc balance ratio; other_cf 79; capex 6; rev leg naive; sigma additive_fallback n=2,1.0
below-ebitda,fcf,capex_musd,2023Q3,2023-05-09,1,6.25,6.25,W1,PIT,2,13,4.115608550475535,4.587035795280654,5.374770051254608,7.125229948745392,7.912964204719346,8.384391449524465,1.2976178637124622,,,,,,,,2023-05-09,mean4|eq,NI from guide_implied; wc swing x GBV; other_cf 79; capex 6; rev leg naive; sigma relative n=5 (PIT),1.0
below-ebitda,fcf,fcf_musd,2023Q3,2023-05-09,1,1093.190097537315,1093.190097537315,W1,full_sample,3,13,516.7595512482847,644.0769017366831,856.81861207422,1329.56158300041,1542.303293337947,1669.6206438263455,350.4448887390493,,,,,,,,2023-05-09,swing_x_gbv|eq,NI from guide_implied; wc swing x GBV; other_cf 32; capex 6; rev leg naive; sigma additive n=18 (full_sample),1.0
below-ebitda,fcf,fcf_musd,2023Q3,2023-05-09,1,983.3312590503605,983.3312590503605,W1,full_sample,3,13,340.6497933418731,482.60011493530436,719.792878395315,1246.869639705406,1484.0624031654165,1626.012724758848,390.7225878205443,,,,,,,,2023-05-09,swing_x_gbv_ebitda_known|eq,NI from EBITDA actual; wc swing x GBV; other_cf 32; capex 6; rev leg naive; sigma additive n=18 (full_sample),1.0
below-ebitda,fcf,fcf_musd,2023Q3,2023-05-09,1,1119.7044353664414,1119.7044353664414,W1,full_sample,5,13,568.5790758027521,690.3072198408228,893.7096112629799,1345.699259469903,1549.1016508920602,1670.829794930131,335.0604275865752,,,,,,,,2023-05-09,balance_ratio|eq,NI from guide_implied; wc balance ratio; other_cf 32; capex 6; rev leg naive; sigma additive n=18 (full_sample),1.0
below-ebitda,fcf,fcf_musd,2023Q3,2023-05-09,1,538.9400975373151,538.9400975373151,W1,full_sample,3,13,-301.0807123124439,-115.54366096477952,194.48061682037826,883.3995782542519,1193.4238560394097,1378.960907387074,510.6963902962181,,,,,,,,2023-05-09,swing_x_gbv_seasonal_other|eq,NI from guide_implied; wc swing x GBV; other_cf -522 (seasonal); capex 6; rev leg naive; sigma additive n=18 (full_sample),1.0
below-ebitda,fcf,fcf_musd,2023Q3,2023-05-09,1,429.0812590503605,429.0812590503605,W1,full_sample,3,13,-434.9788420467578,-244.1321850771559,74.76421089845786,783.3983072022631,1102.2947031778767,1293.1413601474787,525.311241644367,,,,,,,,2023-05-09,swing_x_gbv_seasonal_other_ebitda_known|eq,NI from EBITDA actual; wc swing x GBV; other_cf -522 (seasonal); capex 6; rev leg naive; sigma additive n=18 (full_sample),1.0
below-ebitda,fcf,cfo_musd,2023Q3,2023-05-09,1,545.1900975373151,545.1900975373151,W1,full_sample,3,13,-294.736094409678,-109.21994150462126,200.76941589924763,889.6107791753825,1199.6001365792513,1385.1162894843083,510.6388666958104,,,,,,,,2023-05-09,swing_x_gbv_seasonal_other|eq,NI from guide_implied; wc swing x GBV; other_cf -522 (seasonal); capex 6; rev leg naive; sigma additive n=18 (full_sample),1.0
below-ebitda,fcf,fcf_margin_pct,2023Q3,2023-05-09,1,15.51102870172921,15.51102870172921,W1,full_sample,3,13,-11.354337724582866,-5.420531309710853,4.494599037167918,26.527458366290503,36.44258871316927,42.37639512804128,16.332983060689497,,,,,,,,2023-05-09,swing_x_gbv_seasonal_other|eq,NI from guide_implied; wc swing x GBV; other_cf -522 (seasonal); capex 6; rev leg naive; sigma additive n=18 (full_sample),1.0
below-ebitda,fcf,cfo_musd,2023Q3,2023-05-09,1,1099.440097537315,1099.440097537315,W1,full_sample,3,13,523.9117519081894,651.0298315592469,863.4385690647723,1335.4416260098578,1547.8503635153834,1674.9684431664407,349.8963896841049,,,,,,,,2023-05-09,swing_x_gbv|eq,NI from guide_implied; wc swing x GBV; other_cf 32; capex 6; rev leg naive; sigma additive n=18 (full_sample),1.0
below-ebitda,fcf,cfo_musd,2023Q3,2023-05-09,1,1125.9544353664414,1125.9544353664414,W1,full_sample,5,13,575.6242956528844,697.1767979158507,900.285699632959,1351.6231710999239,1554.732072817032,1676.2845750799984,334.5769682458154,,,,,,,,2023-05-09,balance_ratio|eq,NI from guide_implied; wc balance ratio; other_cf 32; capex 6; rev leg naive; sigma additive n=18 (full_sample),1.0
below-ebitda,fcf,fcf_margin_pct,2023Q3,2023-05-09,1,31.46268584733281,31.46268584733281,W1,full_sample,3,13,10.267758245444089,14.949123664813865,22.77148002246112,40.1538916722045,47.97624802985176,52.65761344922153,12.885601037443578,,,,,,,,2023-05-09,swing_x_gbv|eq,NI from guide_implied; wc swing x GBV; other_cf 32; capex 6; rev leg naive; sigma additive n=18 (full_sample),1.0
below-ebitda,fcf,fcf_margin_pct,2023Q3,2023-05-09,1,32.22578485769444,32.22578485769444,W1,full_sample,5,13,12.31746245016517,16.714652845284377,24.0621651972846,40.389404518104286,47.73691687010451,52.13410726522372,12.103400619559581,,,,,,,,2023-05-09,balance_ratio|eq,NI from guide_implied; wc balance ratio; other_cf 32; capex 6; rev leg naive; sigma additive n=18 (full_sample),1.0
below-ebitda,fcf,capex_musd,2023Q3,2023-05-09,1,6.25,6.25,W1,full_sample,2,13,-1.489938657390634,0.2195968437130838,3.076155710139414,9.423844289860586,12.280403156286916,13.989938657390633,4.705548585338642,,,,,,,,2023-05-09,mean4|eq,NI from guide_implied; wc swing x GBV; other_cf 32; capex 6; rev leg naive; sigma relative n=18 (full_sample),1.0
below-ebitda,fcf,fcf_musd,2023Q4,2023-05-09,2,752.5336766623125,752.5336766623125,W1,PIT,3,13,566.8625145431429,607.8720699445694,676.3972389243971,828.6701144002278,897.1952833800556,938.2048387814821,112.88005149934686,,,,,,,,2023-05-09,swing_x_gbv|rw,NI from guide_implied; wc swing x GBV; other_cf 91; capex 6; rev leg naive; sigma additive_fallback n=1,1.0
below-ebitda,fcf,fcf_musd,2023Q4,2023-05-09,2,851.0681011079023,851.0681011079023,W1,PIT,3,13,641.085733174397,687.464952503917,764.962594470484,937.1736077453206,1014.6712497118876,1061.0504690414075,127.66021516618534,,,,,,,,2023-05-09,swing_x_gbv_ebitda_known|rw,NI from EBITDA actual; wc swing x GBV; other_cf 91; capex 6; rev leg naive; sigma additive_fallback n=1,1.0
below-ebitda,fcf,fcf_musd,2023Q4,2023-05-09,2,658.2797217550345,658.2797217550345,W1,PIT,5,13,495.86365357342834,531.7368105578203,591.6792829921797,724.8801605178894,784.8226329522488,820.6957899366407,98.74195826325517,,,,,,,,2023-05-09,balance_ratio|rw,NI from guide_implied; wc balance ratio; other_cf 91; capex 6; rev leg naive; sigma additive_fallback n=1,1.0
below-ebitda,fcf,fcf_musd,2023Q4,2023-05-09,2,858.2915800935266,858.2915800935266,W1,PIT,3,13,646.5269773187144,693.2998423691354,771.4552490756241,945.1279111114291,1023.2833178179178,1070.0561828683387,128.743737014029,,,,,,,,2023-05-09,swing_x_gbv_seasonal_other|rw,NI from guide_implied; wc swing x GBV; other_cf 196 (seasonal); capex 6; rev leg naive; sigma additive_fallback n=1,1.0
below-ebitda,fcf,fcf_musd,2023Q4,2023-05-09,2,956.8260045391164,956.8260045391164,W1,PIT,3,13,720.7501959499687,772.892724928483,860.0206046217108,1053.631404456522,1140.7592841497499,1192.9018131282642,143.52390068086746,,,,,,,,2023-05-09,swing_x_gbv_seasonal_other_ebitda_known|rw,NI from EBITDA actual; wc swing x GBV; other_cf 196 (seasonal); capex 6; rev leg naive; sigma additive_fallback n=1,1.0
below-ebitda,fcf,cfo_musd,2023Q4,2023-05-09,2,864.6375315147925,864.6375315147925,W1,PIT,3,13,651.3072045582214,698.4258941935824,777.1591586185572,952.1159044110278,1030.8491688360027,1077.9678584713636,129.69562972721886,,,,,,,,2023-05-09,swing_x_gbv_seasonal_other|rw,NI from guide_implied; wc swing x GBV; other_cf 196 (seasonal); capex 6; rev leg naive; sigma additive_fallback n=1,1.0
below-ebitda,fcf,fcf_margin_pct,2023Q4,2023-05-09,2,37.45585372935939,37.45585372935939,W1,PIT,3,13,24.29702471374761,27.203441205002587,32.05993572779074,42.85177173092804,47.70826625371619,50.61468274497117,8.0,,,,,,,,2023-05-09,swing_x_gbv_seasonal_other|rw,NI from guide_implied; wc swing x GBV; other_cf 196 (seasonal); capex 6; rev leg naive; sigma additive_fallback n=1,1.0
below-ebitda,fcf,cfo_musd,2023Q4,2023-05-09,2,758.8796280835784,758.8796280835784,W1,PIT,3,13,571.6427417826496,612.9981217690163,682.1011484673302,835.6581076998266,904.7611343981405,946.1165143845071,113.83194421253675,,,,,,,,2023-05-09,swing_x_gbv|rw,NI from guide_implied; wc swing x GBV; other_cf 91; capex 6; rev leg naive; sigma additive_fallback n=1,1.0
below-ebitda,fcf,cfo_musd,2023Q4,2023-05-09,2,664.6256731763004,664.6256731763004,W1,PIT,5,13,500.6438808129352,536.8628623822672,597.3831925351126,731.8681538174883,792.3884839703337,828.6074655396657,99.69385097644506,,,,,,,,2023-05-09,balance_ratio|rw,NI from guide_implied; wc balance ratio; other_cf 91; capex 6; rev leg naive; sigma additive_fallback n=1,1.0
below-ebitda,fcf,fcf_margin_pct,2023Q4,2023-05-09,2,32.84057769319972,32.84057769319972,W1,PIT,3,13,19.68174867758794,22.588165168842917,27.444659691631067,38.23649569476837,43.09299021755652,45.9994067088115,8.0,,,,,,,,2023-05-09,swing_x_gbv|rw,NI from guide_implied; wc swing x GBV; other_cf 91; capex 6; rev leg naive; sigma additive_fallback n=1,1.0
below-ebitda,fcf,fcf_margin_pct,2023Q4,2023-05-09,2,28.72733409358764,28.72733409358764,W1,PIT,5,13,15.568505077975862,18.474921569230837,23.331416092018987,34.123252095156296,38.97974661794444,41.886163109199416,8.0,,,,,,,,2023-05-09,balance_ratio|rw,NI from guide_implied; wc balance ratio; other_cf 91; capex 6; rev leg naive; sigma additive_fallback n=1,1.0
below-ebitda,fcf,capex_musd,2023Q4,2023-05-09,2,6.345951421265947,6.345951421265947,W1,PIT,2,13,3.7655493959902646,4.335487875427244,5.2878300851690865,7.404072757362807,8.35641496710465,8.92635344654163,1.5687730403453166,,,,,,,,2023-05-09,mean4|rw,NI from guide_implied; wc swing x GBV; other_cf 91; capex 6; rev leg naive; sigma relative n=4 (PIT),1.0
below-ebitda,fcf,fcf_musd,2023Q4,2023-05-09,2,727.1658394619272,727.1658394619272,W1,full_sample,3,13,46.006688737624586,196.45565243230976,447.8492742139213,1006.4824047099332,1257.8760264915447,1408.32499018623,414.1153593020583,,,,,,,,2023-05-09,swing_x_gbv|rw,NI from guide_implied; wc swing x GBV; other_cf 21; capex 6; rev leg naive; sigma additive n=17 (full_sample),1.0
below-ebitda,fcf,fcf_musd,2023Q4,2023-05-09,2,825.7002639075172,825.7002639075172,W1,full_sample,3,13,146.24903118753423,296.3207636675287,547.0840486293891,1104.3164791856452,1355.0797641475056,1505.1514966275001,413.07701888298703,,,,,,,,2023-05-09,swing_x_gbv_ebitda_known|rw,NI from EBITDA actual; wc swing x GBV; other_cf 21; capex 6; rev leg naive; sigma additive n=17 (full_sample),1.0
below-ebitda,fcf,fcf_musd,2023Q4,2023-05-09,2,632.9118845546493,632.9118845546493,W1,full_sample,5,13,-35.6915034879695,111.98424416484488,358.7439435343116,907.079825574987,1153.8395249444538,1301.515272597268,406.48199759986574,,,,,,,,2023-05-09,balance_ratio|rw,NI from guide_implied; wc balance ratio; other_cf 21; capex 6; rev leg naive; sigma additive n=17 (full_sample),1.0
below-ebitda,fcf,fcf_musd,2023Q4,2023-05-09,2,563.1253903372483,563.1253903372483,W1,full_sample,3,13,-223.30040454776884,-49.60098975254971,240.64311638388358,885.607664290613,1175.8517704270462,1349.5511852222653,478.1129347919898,,,,,,,,2023-05-09,swing_x_gbv_seasonal_other|rw,NI from guide_implied; wc swing x GBV; other_cf -143 (seasonal); capex 6; rev leg naive; sigma additive n=17 (full_sample),1.0
below-ebitda,fcf,fcf_musd,2023Q4,2023-05-09,2,661.6598147828382,661.6598147828382,W1,full_sample,3,13,-166.01204919651093,16.797466145875774,322.26415085715894,1001.0554787085175,1306.5221634198006,1489.3316787621875,503.18876428739384,,,,,,,,2023-05-09,swing_x_gbv_seasonal_other_ebitda_known|rw,NI from EBITDA actual; wc swing x GBV; other_cf -143 (seasonal); capex 6; rev leg naive; sigma additive n=17 (full_sample),1.0
below-ebitda,fcf,cfo_musd,2023Q4,2023-05-09,2,569.4713417585142,569.4713417585142,W1,full_sample,3,13,-217.00958746582432,-43.29799504044922,246.96645938203704,891.9762241349913,1182.2406785574776,1355.9522709828527,478.1464540902532,,,,,,,,2023-05-09,swing_x_gbv_seasonal_other|rw,NI from guide_implied; wc swing x GBV; other_cf -143 (seasonal); capex 6; rev leg naive; sigma additive n=17 (full_sample),1.0
below-ebitda,fcf,fcf_margin_pct,2023Q4,2023-05-09,2,24.57479805343306,24.57479805343306,W1,full_sample,3,13,-0.8236535635046422,4.786152487188033,14.159892431571917,34.9897036752942,44.36344361967809,49.97324967037076,15.441162180497797,,,,,,,,2023-05-09,swing_x_gbv_seasonal_other|rw,NI from guide_implied; wc swing x GBV; other_cf -143 (seasonal); capex 6; rev leg naive; sigma additive n=17 (full_sample),1.0
below-ebitda,fcf,cfo_musd,2023Q4,2023-05-09,2,733.5117908831932,733.5117908831932,W1,full_sample,3,13,52.9633291296808,203.27740874815925,454.44564515252705,1012.5779366138593,1263.7461730182272,1414.0602526367056,413.7440867700932,,,,,,,,2023-05-09,swing_x_gbv|rw,NI from guide_implied; wc swing x GBV; other_cf 21; capex 6; rev leg naive; sigma additive n=17 (full_sample),1.0
