method,object,target,quarter,vintage_date,horizon_q,point,q50,window,prior_basis,n_params,n_train,q05,q10,q25,q75,q90,q95,sd,base_naive,base_ar1,base_trailing4,base_guide_cushion,base_street,street_vendor,street_as_of,knowable_from,spec_id,notes,format_version
below-ebitda,fcf,fcf_musd,2023Q1,2023-02-14,0,4205.783913642542,4205.783913642542,W1,PIT,3,12,3168.0990749631783,3397.2945698119074,3780.2701924488233,4631.29763483626,5014.273257473176,5243.468752321905,630.8675870463812,,,,,,,,2023-02-14,swing_x_gbv|rw,NI from q_guide_implied; wc swing x GBV; other_cf -11; capex 6; rev leg guide_cushion; sigma additive_fallback n=2,1.0
below-ebitda,fcf,cfo_musd,2024Q3,2024-08-06,0,-3550.9739149199495,-3550.9739149199495,W1,full_sample,7,18,-8171.076304718396,-7150.625186988569,-5445.496111737534,-1656.451718102365,48.677357148670126,1069.1284748784974,2808.8228120098574,,,,,,,,2024-08-06,balance_ratio|rw,NI from q_guide_implied; wc balance ratio; other_cf -629; capex 13; rev leg guide_cushion; sigma additive n=19 (full_sample),1.0
below-ebitda,fcf,cfo_musd,2024Q3,2024-08-06,0,-3550.9739149199495,-3550.9739149199495,W2,full_sample,7,18,-8171.076304718396,-7150.625186988569,-5445.496111737534,-1656.451718102365,48.677357148670126,1069.1284748784974,2808.8228120098574,,,,,,,,2024-08-06,balance_ratio|rw,NI from q_guide_implied; wc balance ratio; other_cf -629; capex 13; rev leg guide_cushion; sigma additive n=19 (full_sample),1.0
below-ebitda,fcf,fcf_margin_pct,2024Q3,2024-08-06,0,-82.11827952129306,-82.11827952129306,W1,full_sample,3,18,-249.84593060176348,-212.7995938371942,-150.89678942914136,-13.339769613444759,48.563034794608086,85.60937155917736,101.97117137488542,,,,,,,,2024-08-06,swing_x_gbv|rw,NI from q_guide_implied; wc swing x GBV; other_cf -629; capex 13; rev leg guide_cushion; sigma additive n=19 (full_sample),1.0
below-ebitda,fcf,fcf_margin_pct,2024Q3,2024-08-06,0,-82.11827952129306,-82.11827952129306,W2,full_sample,3,18,-249.84593060176348,-212.7995938371942,-150.89678942914136,-13.339769613444759,48.563034794608086,85.60937155917736,101.97117137488542,,,,,,,,2024-08-06,swing_x_gbv|rw,NI from q_guide_implied; wc swing x GBV; other_cf -629; capex 13; rev leg guide_cushion; sigma additive n=19 (full_sample),1.0
below-ebitda,fcf,fcf_margin_pct,2024Q3,2024-08-06,0,-93.95789923395073,-93.95789923395073,W1,full_sample,7,18,-269.9326539979228,-231.06476319367562,-166.11822185277913,-21.79757661512231,43.14896472577415,82.01685553002135,106.98505440275497,,,,,,,,2024-08-06,balance_ratio|rw,NI from q_guide_implied; wc balance ratio; other_cf -629; capex 13; rev leg guide_cushion; sigma additive n=19 (full_sample),1.0
below-ebitda,fcf,fcf_margin_pct,2024Q3,2024-08-06,0,-93.95789923395073,-93.95789923395073,W2,full_sample,7,18,-269.9326539979228,-231.06476319367562,-166.11822185277913,-21.79757661512231,43.14896472577415,82.01685553002135,106.98505440275497,,,,,,,,2024-08-06,balance_ratio|rw,NI from q_guide_implied; wc balance ratio; other_cf -629; capex 13; rev leg guide_cushion; sigma additive n=19 (full_sample),1.0
below-ebitda,fcf,capex_musd,2024Q3,2024-08-06,0,12.954983440158417,12.954983440158417,W1,full_sample,2,18,-1.7688284166939388,1.4832489181601365,6.917327554832977,18.992639325483857,24.426717962156694,27.678795297010772,8.951442010156901,,,,,,,,2024-08-06,mean4|rw,NI from q_guide_implied; wc swing x GBV; other_cf -629; capex 13; rev leg guide_cushion; sigma relative n=19 (full_sample),1.0
below-ebitda,fcf,capex_musd,2024Q3,2024-08-06,0,12.954983440158417,12.954983440158417,W2,full_sample,2,18,-1.7688284166939388,1.4832489181601365,6.917327554832977,18.992639325483857,24.426717962156694,27.678795297010772,8.951442010156901,,,,,,,,2024-08-06,mean4|rw,NI from q_guide_implied; wc swing x GBV; other_cf -629; capex 13; rev leg guide_cushion; sigma relative n=19 (full_sample),1.0
below-ebitda,fcf,fcf_musd,2024Q3,2024-08-06,0,-3107.566238303271,-3107.566238303271,W1,PIT,3,18,-6872.156600365795,-6040.6641098001855,-4651.276615502105,-1563.855861104436,-174.4683668063567,657.0241237592536,2288.7084299651124,,,,,,,,2024-08-06,swing_x_gbv|eq,NI from q_guide_implied; wc swing x GBV; other_cf -606; capex 14; rev leg guide_cushion; sigma additive n=8 (PIT),1.0
below-ebitda,fcf,fcf_musd,2024Q3,2024-08-06,0,-3107.566238303271,-3107.566238303271,W2,PIT,3,18,-6872.156600365795,-6040.6641098001855,-4651.276615502105,-1563.855861104436,-174.4683668063567,657.0241237592536,2288.7084299651124,,,,,,,,2024-08-06,swing_x_gbv|eq,NI from q_guide_implied; wc swing x GBV; other_cf -606; capex 14; rev leg guide_cushion; sigma additive n=8 (PIT),1.0
below-ebitda,fcf,fcf_musd,2024Q3,2024-08-06,0,-3182.009355245071,-3182.009355245071,W1,PIT,3,18,-6930.912988407401,-6102.885256561224,-4719.287222168268,-1644.7314883218742,-261.13345392891824,566.8942779172589,2279.1715759598915,,,,,,,,2024-08-06,swing_x_gbv_ebitda_known|eq,NI from EBITDA actual; wc swing x GBV; other_cf -606; capex 14; rev leg guide_cushion; sigma additive n=8 (PIT),1.0
below-ebitda,fcf,fcf_musd,2024Q3,2024-08-06,0,-3182.009355245071,-3182.009355245071,W2,PIT,3,18,-6930.912988407401,-6102.885256561224,-4719.287222168268,-1644.7314883218742,-261.13345392891824,566.8942779172589,2279.1715759598915,,,,,,,,2024-08-06,swing_x_gbv_ebitda_known|eq,NI from EBITDA actual; wc swing x GBV; other_cf -606; capex 14; rev leg guide_cushion; sigma additive n=8 (PIT),1.0
below-ebitda,fcf,fcf_musd,2024Q3,2024-08-06,0,-3559.3631337660886,-3559.3631337660886,W1,PIT,7,18,-7274.429417856059,-6453.875407968544,-5082.765635277341,-2035.960632254836,-664.8508595636335,155.7031503238818,2258.599928417567,,,,,,,,2024-08-06,balance_ratio|eq,NI from q_guide_implied; wc balance ratio; other_cf -606; capex 14; rev leg guide_cushion; sigma additive n=8 (PIT),1.0
below-ebitda,fcf,fcf_musd,2024Q3,2024-08-06,0,-3559.3631337660886,-3559.3631337660886,W2,PIT,7,18,-7274.429417856059,-6453.875407968544,-5082.765635277341,-2035.960632254836,-664.8508595636335,155.7031503238818,2258.599928417567,,,,,,,,2024-08-06,balance_ratio|eq,NI from q_guide_implied; wc balance ratio; other_cf -606; capex 14; rev leg guide_cushion; sigma additive n=8 (PIT),1.0
below-ebitda,fcf,cfo_musd,2024Q3,2024-08-06,0,-3094.066238303271,-3094.066238303271,W1,PIT,3,18,-6861.312545963621,-6029.233431460863,-4638.865714284793,-1549.2667623217485,-158.89904514567888,673.1800693570794,2290.3231302364966,,,,,,,,2024-08-06,swing_x_gbv|eq,NI from q_guide_implied; wc swing x GBV; other_cf -606; capex 14; rev leg guide_cushion; sigma additive n=8 (PIT),1.0
below-ebitda,fcf,cfo_musd,2024Q3,2024-08-06,0,-3094.066238303271,-3094.066238303271,W2,PIT,3,18,-6861.312545963621,-6029.233431460863,-4638.865714284793,-1549.2667623217485,-158.89904514567888,673.1800693570794,2290.3231302364966,,,,,,,,2024-08-06,swing_x_gbv|eq,NI from q_guide_implied; wc swing x GBV; other_cf -606; capex 14; rev leg guide_cushion; sigma additive n=8 (PIT),1.0
below-ebitda,fcf,cfo_musd,2024Q3,2024-08-06,0,-3545.8631337660886,-3545.8631337660886,W1,PIT,7,18,-7264.44031126307,-6443.1108434313055,-5070.705314515821,-2021.0209530163563,-648.6154241008717,172.71404373089263,2260.734400050473,,,,,,,,2024-08-06,balance_ratio|eq,NI from q_guide_implied; wc balance ratio; other_cf -606; capex 14; rev leg guide_cushion; sigma additive n=8 (PIT),1.0
below-ebitda,fcf,cfo_musd,2024Q3,2024-08-06,0,-3545.8631337660886,-3545.8631337660886,W2,PIT,7,18,-7264.44031126307,-6443.1108434313055,-5070.705314515821,-2021.0209530163563,-648.6154241008717,172.71404373089263,2260.734400050473,,,,,,,,2024-08-06,balance_ratio|eq,NI from q_guide_implied; wc balance ratio; other_cf -606; capex 14; rev leg guide_cushion; sigma additive n=8 (PIT),1.0
below-ebitda,fcf,fcf_margin_pct,2024Q3,2024-08-06,0,-81.91144562910095,-81.91144562910095,W1,PIT,3,18,-228.7248447687724,-196.2978800372984,-142.1138437565765,-21.70904750162542,32.474988779096506,64.90195351057052,89.25620902315272,,,,,,,,2024-08-06,swing_x_gbv|eq,NI from q_guide_implied; wc swing x GBV; other_cf -606; capex 14; rev leg guide_cushion; sigma additive n=8 (PIT),1.0
below-ebitda,fcf,fcf_margin_pct,2024Q3,2024-08-06,0,-81.91144562910095,-81.91144562910095,W2,PIT,3,18,-228.7248447687724,-196.2978800372984,-142.1138437565765,-21.70904750162542,32.474988779096506,64.90195351057052,89.25620902315272,,,,,,,,2024-08-06,swing_x_gbv|eq,NI from q_guide_implied; wc swing x GBV; other_cf -606; capex 14; rev leg guide_cushion; sigma additive n=8 (PIT),1.0
below-ebitda,fcf,fcf_margin_pct,2024Q3,2024-08-06,0,-93.82023018917046,-93.82023018917046,W1,PIT,7,18,-229.31653471413313,-199.3891989680543,-149.38193312374446,-38.258527254596466,11.748738589713383,41.67607433579222,82.37590403474861,,,,,,,,2024-08-06,balance_ratio|eq,NI from q_guide_implied; wc balance ratio; other_cf -606; capex 14; rev leg guide_cushion; sigma additive n=8 (PIT),1.0
below-ebitda,fcf,fcf_margin_pct,2024Q3,2024-08-06,0,-93.82023018917046,-93.82023018917046,W2,PIT,7,18,-229.31653471413313,-199.3891989680543,-149.38193312374446,-38.258527254596466,11.748738589713383,41.67607433579222,82.37590403474861,,,,,,,,2024-08-06,balance_ratio|eq,NI from q_guide_implied; wc balance ratio; other_cf -606; capex 14; rev leg guide_cushion; sigma additive n=8 (PIT),1.0
below-ebitda,fcf,capex_musd,2024Q3,2024-08-06,0,13.5,13.5,W1,PIT,2,18,4.453983224020402,6.451994772516377,9.790584465677776,17.209415534322222,20.54800522748362,22.5460167759796,5.4995877005452725,,,,,,,,2024-08-06,mean4|eq,NI from q_guide_implied; wc swing x GBV; other_cf -606; capex 14; rev leg guide_cushion; sigma relative n=11 (PIT),1.0
below-ebitda,fcf,capex_musd,2024Q3,2024-08-06,0,13.5,13.5,W2,PIT,2,18,4.453983224020402,6.451994772516377,9.790584465677776,17.209415534322222,20.54800522748362,22.5460167759796,5.4995877005452725,,,,,,,,2024-08-06,mean4|eq,NI from q_guide_implied; wc swing x GBV; other_cf -606; capex 14; rev leg guide_cushion; sigma relative n=11 (PIT),1.0
below-ebitda,fcf,fcf_musd,2024Q3,2024-08-06,0,-2636.7233726970207,-2636.7233726970207,W1,full_sample,3,18,-7137.540639722534,-6143.436262084649,-4482.331434333872,-791.1153110601701,869.9895166906072,1864.0938943284928,2736.3026066746183,,,,,,,,2024-08-06,swing_x_gbv|eq,NI from q_guide_implied; wc swing x GBV; other_cf -154; capex 14; rev leg guide_cushion; sigma additive n=19 (full_sample),1.0
below-ebitda,fcf,fcf_musd,2024Q3,2024-08-06,0,-2636.7233726970207,-2636.7233726970207,W2,full_sample,3,18,-7137.540639722534,-6143.436262084649,-4482.331434333872,-791.1153110601701,869.9895166906072,1864.0938943284928,2736.3026066746183,,,,,,,,2024-08-06,swing_x_gbv|eq,NI from q_guide_implied; wc swing x GBV; other_cf -154; capex 14; rev leg guide_cushion; sigma additive n=19 (full_sample),1.0
below-ebitda,fcf,fcf_musd,2024Q3,2024-08-06,0,-2711.166489638821,-2711.166489638821,W1,full_sample,3,18,-7246.745143503791,-6244.962949865012,-4571.028828216575,-851.3041510610678,822.6299705873698,1824.412164226149,2757.436029290394,,,,,,,,2024-08-06,swing_x_gbv_ebitda_known|eq,NI from EBITDA actual; wc swing x GBV; other_cf -154; capex 14; rev leg guide_cushion; sigma additive n=19 (full_sample),1.0
below-ebitda,fcf,fcf_musd,2024Q3,2024-08-06,0,-2711.166489638821,-2711.166489638821,W2,full_sample,3,18,-7246.745143503791,-6244.962949865012,-4571.028828216575,-851.3041510610678,822.6299705873698,1824.412164226149,2757.436029290394,,,,,,,,2024-08-06,swing_x_gbv_ebitda_known|eq,NI from EBITDA actual; wc swing x GBV; other_cf -154; capex 14; rev leg guide_cushion; sigma additive n=19 (full_sample),1.0
below-ebitda,fcf,fcf_musd,2024Q3,2024-08-06,0,-3088.5202681598385,-3088.5202681598385,W1,full_sample,7,18,-7791.696024488368,-6752.896328615254,-5017.107583794513,-1159.9329525251642,575.855792295577,1614.6554881686907,2859.3278327417315,,,,,,,,2024-08-06,balance_ratio|eq,NI from q_guide_implied; wc balance ratio; other_cf -154; capex 14; rev leg guide_cushion; sigma additive n=19 (full_sample),1.0
below-ebitda,fcf,fcf_musd,2024Q3,2024-08-06,0,-3088.5202681598385,-3088.5202681598385,W2,full_sample,7,18,-7791.696024488368,-6752.896328615254,-5017.107583794513,-1159.9329525251642,575.855792295577,1614.6554881686907,2859.3278327417315,,,,,,,,2024-08-06,balance_ratio|eq,NI from q_guide_implied; wc balance ratio; other_cf -154; capex 14; rev leg guide_cushion; sigma additive n=19 (full_sample),1.0
below-ebitda,fcf,cfo_musd,2024Q3,2024-08-06,0,-2623.2233726970207,-2623.2233726970207,W1,full_sample,3,18,-7123.250352123127,-6129.320526864411,-4468.507368485839,-777.9393769082026,882.8737814703691,1876.803606729086,2735.8221459293836,,,,,,,,2024-08-06,swing_x_gbv|eq,NI from q_guide_implied; wc swing x GBV; other_cf -154; capex 14; rev leg guide_cushion; sigma additive n=19 (full_sample),1.0
below-ebitda,fcf,cfo_musd,2024Q3,2024-08-06,0,-2623.2233726970207,-2623.2233726970207,W2,full_sample,3,18,-7123.250352123127,-6129.320526864411,-4468.507368485839,-777.9393769082026,882.8737814703691,1876.803606729086,2735.8221459293836,,,,,,,,2024-08-06,swing_x_gbv|eq,NI from q_guide_implied; wc swing x GBV; other_cf -154; capex 14; rev leg guide_cushion; sigma additive n=19 (full_sample),1.0
below-ebitda,fcf,cfo_musd,2024Q3,2024-08-06,0,-3075.0202681598385,-3075.0202681598385,W1,full_sample,7,18,-7777.201974574948,-6738.621836464767,-5003.1999630392065,-1146.8405732804702,588.5813001450902,1627.1614382552707,2858.723493305606,,,,,,,,2024-08-06,balance_ratio|eq,NI from q_guide_implied; wc balance ratio; other_cf -154; capex 14; rev leg guide_cushion; sigma additive n=19 (full_sample),1.0
below-ebitda,fcf,cfo_musd,2024Q3,2024-08-06,0,-3075.0202681598385,-3075.0202681598385,W2,full_sample,7,18,-7777.201974574948,-6738.621836464767,-5003.1999630392065,-1146.8405732804702,588.5813001450902,1627.1614382552707,2858.723493305606,,,,,,,,2024-08-06,balance_ratio|eq,NI from q_guide_implied; wc balance ratio; other_cf -154; capex 14; rev leg guide_cushion; sigma additive n=19 (full_sample),1.0
below-ebitda,fcf,fcf_margin_pct,2024Q3,2024-08-06,0,-69.51344878784309,-69.51344878784309,W1,full_sample,3,18,-251.03404712722448,-210.9412349256123,-143.94790363735342,4.921006061667228,71.91433734992611,112.0071495515383,110.35668789313905,,,,,,,,2024-08-06,swing_x_gbv|eq,NI from q_guide_implied; wc swing x GBV; other_cf -154; capex 14; rev leg guide_cushion; sigma additive n=19 (full_sample),1.0
below-ebitda,fcf,fcf_margin_pct,2024Q3,2024-08-06,0,-69.51344878784309,-69.51344878784309,W2,full_sample,3,18,-251.03404712722448,-210.9412349256123,-143.94790363735342,4.921006061667228,71.91433734992611,112.0071495515383,110.35668789313905,,,,,,,,2024-08-06,swing_x_gbv|eq,NI from q_guide_implied; wc swing x GBV; other_cf -154; capex 14; rev leg guide_cushion; sigma additive n=19 (full_sample),1.0
below-ebitda,fcf,fcf_margin_pct,2024Q3,2024-08-06,0,-81.42442916616655,-81.42442916616655,W1,full_sample,7,18,-269.60496868832917,-228.0411621557276,-158.58986383727972,-4.258994495053386,65.19230382339451,106.75611035599609,114.40564463534146,,,,,,,,2024-08-06,balance_ratio|eq,NI from q_guide_implied; wc balance ratio; other_cf -154; capex 14; rev leg guide_cushion; sigma additive n=19 (full_sample),1.0
below-ebitda,fcf,fcf_margin_pct,2024Q3,2024-08-06,0,-81.42442916616655,-81.42442916616655,W2,full_sample,7,18,-269.60496868832917,-228.0411621557276,-158.58986383727972,-4.258994495053386,65.19230382339451,106.75611035599609,114.40564463534146,,,,,,,,2024-08-06,balance_ratio|eq,NI from q_guide_implied; wc balance ratio; other_cf -154; capex 14; rev leg guide_cushion; sigma additive n=19 (full_sample),1.0
below-ebitda,fcf,capex_musd,2024Q3,2024-08-06,0,13.5,13.5,W1,full_sample,2,18,-2.553872119642134,0.9919782460453688,6.916938736533104,20.083061263466895,26.00802175395463,29.553872119642133,9.76006123377431,,,,,,,,2024-08-06,mean4|eq,NI from q_guide_implied; wc swing x GBV; other_cf -154; capex 14; rev leg guide_cushion; sigma relative n=19 (full_sample),1.0
below-ebitda,fcf,capex_musd,2024Q3,2024-08-06,0,13.5,13.5,W2,full_sample,2,18,-2.553872119642134,0.9919782460453688,6.916938736533104,20.083061263466895,26.00802175395463,29.553872119642133,9.76006123377431,,,,,,,,2024-08-06,mean4|eq,NI from q_guide_implied; wc swing x GBV; other_cf -154; capex 14; rev leg guide_cushion; sigma relative n=19 (full_sample),1.0
below-ebitda,fcf,fcf_musd,2024Q4,2024-08-06,1,-539.7922141039046,-539.7922141039046,W1,PIT,3,18,-4373.222791257151,-3526.5254267499577,-2111.731254765057,1032.1468265572478,2446.940998542149,3293.638363049341,2330.560309039792,,,,,,,,2024-08-06,swing_x_gbv|rw,NI from guide_implied; wc swing x GBV; other_cf -936; capex 13; rev leg naive; sigma additive n=7 (PIT),1.0
below-ebitda,fcf,fcf_musd,2024Q4,2024-08-06,1,-539.7922141039046,-539.7922141039046,W2,PIT,3,18,-4373.222791257151,-3526.5254267499577,-2111.731254765057,1032.1468265572478,2446.940998542149,3293.638363049341,2330.560309039792,,,,,,,,2024-08-06,swing_x_gbv|rw,NI from guide_implied; wc swing x GBV; other_cf -936; capex 13; rev leg naive; sigma additive n=7 (PIT),1.0
below-ebitda,fcf,fcf_musd,2024Q4,2024-08-06,1,-455.0622632139592,-455.0622632139592,W1,PIT,3,18,-4233.358495730786,-3398.8387625535324,-2004.3928785832118,1094.268352155293,2488.7142361256138,3323.2339693028675,2297.041007545103,,,,,,,,2024-08-06,swing_x_gbv_ebitda_known|rw,NI from EBITDA actual; wc swing x GBV; other_cf -936; capex 13; rev leg naive; sigma additive n=7 (PIT),1.0
below-ebitda,fcf,fcf_musd,2024Q4,2024-08-06,1,-455.0622632139592,-455.0622632139592,W2,PIT,3,18,-4233.358495730786,-3398.8387625535324,-2004.3928785832118,1094.268352155293,2488.7142361256138,3323.2339693028675,2297.041007545103,,,,,,,,2024-08-06,swing_x_gbv_ebitda_known|rw,NI from EBITDA actual; wc swing x GBV; other_cf -936; capex 13; rev leg naive; sigma additive n=7 (PIT),1.0
below-ebitda,fcf,fcf_musd,2024Q4,2024-08-06,1,-691.1182961767169,-691.1182961767169,W1,PIT,7,18,-4607.809998015207,-3742.722584851061,-2297.199447886424,914.9628555329904,2360.4859924976276,3225.573405661774,2381.1794786248443,,,,,,,,2024-08-06,balance_ratio|rw,NI from guide_implied; wc balance ratio; other_cf -936; capex 13; rev leg naive; sigma additive n=7 (PIT),1.0
below-ebitda,fcf,fcf_musd,2024Q4,2024-08-06,1,-691.1182961767169,-691.1182961767169,W2,PIT,7,18,-4607.809998015207,-3742.722584851061,-2297.199447886424,914.9628555329904,2360.4859924976276,3225.573405661774,2381.1794786248443,,,,,,,,2024-08-06,balance_ratio|rw,NI from guide_implied; wc balance ratio; other_cf -936; capex 13; rev leg naive; sigma additive n=7 (PIT),1.0
below-ebitda,fcf,cfo_musd,2024Q4,2024-08-06,1,-526.8372306637461,-526.8372306637461,W1,PIT,3,18,-4362.658708092005,-3515.4332607303277,-2099.7566854497873,1046.0822241222947,2461.7587994028354,3308.984246764513,2332.013873196406,,,,,,,,2024-08-06,swing_x_gbv|rw,NI from guide_implied; wc swing x GBV; other_cf -936; capex 13; rev leg naive; sigma additive n=7 (PIT),1.0
below-ebitda,fcf,cfo_musd,2024Q4,2024-08-06,1,-526.8372306637461,-526.8372306637461,W2,PIT,3,18,-4362.658708092005,-3515.4332607303277,-2099.7566854497873,1046.0822241222947,2461.7587994028354,3308.984246764513,2332.013873196406,,,,,,,,2024-08-06,swing_x_gbv|rw,NI from guide_implied; wc swing x GBV; other_cf -936; capex 13; rev leg naive; sigma additive n=7 (PIT),1.0
below-ebitda,fcf,cfo_musd,2024Q4,2024-08-06,1,-678.1633127365584,-678.1633127365584,W1,PIT,7,18,-4597.571728635643,-3731.884269484246,-2285.3584819843977,929.031856511281,2375.557644011129,3241.245103162526,2382.831123498333,,,,,,,,2024-08-06,balance_ratio|rw,NI from guide_implied; wc balance ratio; other_cf -936; capex 13; rev leg naive; sigma additive n=7 (PIT),1.0
below-ebitda,fcf,cfo_musd,2024Q4,2024-08-06,1,-678.1633127365584,-678.1633127365584,W2,PIT,7,18,-4597.571728635643,-3731.884269484246,-2285.3584819843977,929.031856511281,2375.557644011129,3241.245103162526,2382.831123498333,,,,,,,,2024-08-06,balance_ratio|rw,NI from guide_implied; wc balance ratio; other_cf -936; capex 13; rev leg naive; sigma additive n=7 (PIT),1.0
below-ebitda,fcf,fcf_margin_pct,2024Q4,2024-08-06,1,-21.998847917496832,-21.998847917496832,W1,PIT,3,18,-177.9722067459358,-143.52206367031891,-85.95738508436742,41.95968924937375,99.52436783532525,133.97451091094212,94.82506909597532,,,,,,,,2024-08-06,swing_x_gbv|rw,NI from guide_implied; wc swing x GBV; other_cf -936; capex 13; rev leg naive; sigma additive n=7 (PIT),1.0
