method,object,target,quarter,vintage_date,horizon_q,point,q50,window,prior_basis,n_params,n_train,q05,q10,q25,q75,q90,q95,sd,base_naive,base_ar1,base_trailing4,base_guide_cushion,base_street,street_vendor,street_as_of,knowable_from,spec_id,notes,format_version
driver-lines,margin_v2,adj_ebitda_musd,2028Q4,2026-08-06,9,844.692773822609,844.692773822609,LIVE,full_sample,7,26,245.75680431556546,378.0449719721104,599.0926998482624,1090.2928477969556,1311.3405756731077,1443.6287433296525,364.1272145395061,,,,,,,,2026-08-06,a_unit_rw,rev_leg=ws06_base;scenario=base;,1.0
driver-lines,margin_v2,total_cash_costs_musd,2028Q4,2026-08-06,9,2903.9899261773908,2903.9899261773908,LIVE,full_sample,7,26,2698.6387992836544,2743.9951072798794,2819.783509258856,2988.196343095926,3063.984745074902,3109.341053071127,124.8446205358275,,,,,,,,2026-08-06,a_unit_rw,rev_leg=ws06_base;scenario=base;,1.0
driver-lines,margin_v2,adj_ebitda_margin_pct,2026Q3,2026-09-11,0,51.75529949115105,51.75529949115105,LIVE,PIT,7,26,47.21077467448498,48.21453282472808,49.89176868322499,53.61883029907711,55.29606615757402,56.29982430781712,2.762874910084718,,,,,,,,2026-08-06,a_unit_rw,rev_leg=ws06_base;scenario=base;,1.0
driver-lines,margin_v2,adj_ebitda_musd,2026Q3,2026-09-11,0,2486.3429606862155,2486.3429606862155,LIVE,PIT,7,26,2081.9827677862304,2171.2946002948256,2320.5307564697023,2652.1551649027288,2801.3913210776054,2890.7031535862006,245.83354182670664,,,,,,,,2026-08-06,a_unit_rw,rev_leg=ws06_base;scenario=base;,1.0
driver-lines,margin_v2,total_cash_costs_musd,2026Q3,2026-09-11,0,2317.6925393137844,2317.6925393137844,LIVE,PIT,7,26,2161.457906953825,2195.965758029131,2253.62686415231,2381.7582144752587,2439.419320598438,2473.927171673744,94.98391212446087,,,,,,,,2026-08-06,a_unit_rw,rev_leg=ws06_base;scenario=base;,1.0
driver-lines,margin_v2,adj_ebitda_margin_pct,2026Q4,2026-09-11,1,28.559139343655964,28.559139343655964,LIVE,PIT,7,26,23.055727586120362,24.271276984269022,26.302406731863584,30.815871955448344,32.847001703042906,34.062551101191566,3.3458367768173254,,,,,,,,2026-08-06,a_unit_rw,rev_leg=ws06_base;scenario=base;,1.0
driver-lines,margin_v2,adj_ebitda_musd,2026Q4,2026-09-11,1,907.640235093599,907.640235093599,LIVE,PIT,7,26,693.6916110320595,740.9468651672133,819.9083228835647,995.3721473036335,1074.3336050199848,1121.5888591551386,130.07152767633565,,,,,,,,2026-08-06,a_unit_rw,rev_leg=ws06_base;scenario=base;,1.0
driver-lines,margin_v2,total_cash_costs_musd,2026Q4,2026-09-11,1,2270.467564906401,2270.467564906401,LIVE,PIT,7,26,2093.9547031434618,2132.9414467007923,2198.0865857808994,2342.8485440319027,2407.99368311201,2446.9804266693404,107.31220022907662,,,,,,,,2026-08-06,a_unit_rw,rev_leg=ws06_base;scenario=base;,1.0
driver-lines,margin_v2,adj_ebitda_margin_pct,2027Q1,2026-09-11,2,19.55505940826179,19.55505940826179,LIVE,PIT,7,26,14.198281490628656,15.381443583648343,17.35845556441906,21.75166325210452,23.72867523287524,24.911837325894925,3.2566897320591646,,,,,,,,2026-08-06,a_unit_rw,rev_leg=ws06_base;scenario=base;,1.0
driver-lines,margin_v2,adj_ebitda_musd,2027Q1,2026-09-11,2,597.0412484260473,597.0412484260473,LIVE,PIT,7,26,458.0471006448595,488.7470119226711,540.0452176063295,654.0372792457651,705.3354849294236,736.0353962072352,84.50244173932724,,,,,,,,2026-08-06,a_unit_rw,rev_leg=ws06_base;scenario=base;,1.0
driver-lines,margin_v2,total_cash_costs_musd,2027Q1,2026-09-11,2,2456.0880515739527,2456.0880515739527,LIVE,PIT,7,26,2263.4989445838933,2306.036480099241,2377.1148368539516,2535.061266293954,2606.139623048664,2648.677158564012,117.08586334639338,,,,,,,,2026-08-06,a_unit_rw,rev_leg=ws06_base;scenario=base;,1.0
driver-lines,margin_v2,adj_ebitda_margin_pct,2027Q2,2026-09-11,3,34.36054761357841,34.36054761357841,LIVE,PIT,7,26,29.003769695945277,30.186931788964962,32.16394376973568,36.55715145742114,38.53416343819186,39.71732553121154,3.2566897320591646,,,,,,,,2026-08-06,a_unit_rw,rev_leg=ws06_base;scenario=base;,1.0
driver-lines,margin_v2,adj_ebitda_musd,2027Q2,2026-09-11,3,1384.3798317653848,1384.3798317653848,LIVE,PIT,7,26,1062.08937791657,1133.2743054605726,1252.2211982279082,1516.5384653028616,1635.485358070197,1706.6702856141997,195.93868327733182,,,,,,,,2026-08-06,a_unit_rw,rev_leg=ws06_base;scenario=base;,1.0
driver-lines,margin_v2,total_cash_costs_musd,2027Q2,2026-09-11,3,2644.6008682346155,2644.6008682346155,LIVE,PIT,7,26,2437.229915376452,2483.0323463130626,2559.5662001648147,2729.6355363044163,2806.1693901561684,2851.971821092779,126.07258753017392,,,,,,,,2026-08-06,a_unit_rw,rev_leg=ws06_base;scenario=base;,1.0
driver-lines,margin_v2,adj_ebitda_margin_pct,2027Q3,2026-09-11,4,50.66598577747019,50.66598577747019,LIVE,PIT,7,26,45.30920785983706,46.49236995285674,48.46938193362746,52.86258962131292,54.83960160208364,56.02276369510332,3.2566897320591646,,,,,,,,2026-08-06,a_unit_rw,rev_leg=ws06_base;scenario=base;,1.0
driver-lines,margin_v2,adj_ebitda_musd,2027Q3,2026-09-11,4,2675.535177396246,2675.535177396246,LIVE,PIT,7,26,2052.657389938243,2190.2336340976995,2420.117505950377,2930.952848842115,3160.836720694793,3298.4129648542494,378.6828063311801,,,,,,,,2026-08-06,a_unit_rw,rev_leg=ws06_base;scenario=base;,1.0
driver-lines,margin_v2,total_cash_costs_musd,2027Q3,2026-09-11,4,2605.197322603754,2605.197322603754,LIVE,PIT,7,26,2400.916117957356,2446.036110118765,2521.4296386992164,2688.9650065082915,2764.358535088743,2809.4785272501517,124.19415399594381,,,,,,,,2026-08-06,a_unit_rw,rev_leg=ws06_base;scenario=base;,1.0
driver-lines,margin_v2,adj_ebitda_margin_pct,2027Q4,2026-09-11,5,26.118893380433096,26.118893380433096,LIVE,PIT,7,26,20.76211546279996,21.94527755581965,23.922289536590366,28.315497224275827,30.292509205046542,31.47567129806623,3.2566897320591646,,,,,,,,2026-08-06,a_unit_rw,rev_leg=ws06_base;scenario=base;,1.0
driver-lines,margin_v2,adj_ebitda_musd,2027Q4,2026-09-11,5,905.2192300963267,905.2192300963267,LIVE,PIT,7,26,694.4797279696714,741.0261770201986,818.8032525182513,991.6352076744022,1069.4122831724546,1115.958732222982,128.1205200715849,,,,,,,,2026-08-06,a_unit_rw,rev_leg=ws06_base;scenario=base;,1.0
driver-lines,margin_v2,total_cash_costs_musd,2027Q4,2026-09-11,5,2560.5448699036733,2560.5448699036733,LIVE,PIT,7,26,2359.7649957510716,2404.1116421477145,2478.2129438631905,2642.876795944156,2716.9780976596317,2761.324744056275,122.06549620145938,,,,,,,,2026-08-06,a_unit_rw,rev_leg=ws06_base;scenario=base;,1.0
driver-lines,margin_v2,adj_ebitda_margin_pct,2028Q1,2026-09-11,6,16.105467479685817,16.105467479685817,LIVE,PIT,7,26,10.748689562052682,11.93185165507237,13.908863635843087,18.302071323528548,20.279083304299263,21.462245397318952,3.2566897320591646,,,,,,,,2026-08-06,a_unit_rw,rev_leg=ws06_base;scenario=base;,1.0
driver-lines,margin_v2,adj_ebitda_musd,2028Q1,2026-09-11,6,533.082695367316,533.082695367316,LIVE,PIT,7,26,408.9784142396503,436.38957133249295,482.1924129710617,583.9729777635703,629.7758194021391,657.1869764949816,75.4500455810632,,,,,,,,2026-08-06,a_unit_rw,rev_leg=ws06_base;scenario=base;,1.0
driver-lines,margin_v2,total_cash_costs_musd,2028Q1,2026-09-11,6,2776.8659046326843,2776.8659046326843,LIVE,PIT,7,26,2559.1236602283616,2607.2168187631196,2687.5783779926383,2866.1534312727304,2946.5149905022486,2994.608149037007,132.37788508141026,,,,,,,,2026-08-06,a_unit_rw,rev_leg=ws06_base;scenario=base;,1.0
driver-lines,margin_v2,adj_ebitda_margin_pct,2028Q2,2026-09-11,7,31.22120177912333,31.22120177912333,LIVE,PIT,7,26,25.864423861490195,27.047585954509884,29.0245979352806,33.41780562296606,35.394817603736776,36.577979696756465,3.2566897320591646,,,,,,,,2026-08-06,a_unit_rw,rev_leg=ws06_base;scenario=base;,1.0
driver-lines,margin_v2,adj_ebitda_musd,2028Q2,2026-09-11,7,1361.7896446376476,1361.7896446376476,LIVE,PIT,7,26,1044.758297787411,1114.7816360067247,1231.7875639432953,1491.7917253320002,1608.7976532685705,1678.8209914878842,192.7413732477911,,,,,,,,2026-08-06,a_unit_rw,rev_leg=ws06_base;scenario=base;,1.0
driver-lines,margin_v2,total_cash_costs_musd,2028Q2,2026-09-11,7,2999.9567553623524,2999.9567553623524,LIVE,PIT,7,26,2764.7212994698884,2816.678218092556,2903.4959510193953,3096.4175597053095,3183.2352926321482,3235.1922112548164,143.01300251770306,,,,,,,,2026-08-06,a_unit_rw,rev_leg=ws06_base;scenario=base;,1.0
driver-lines,margin_v2,adj_ebitda_margin_pct,2028Q3,2026-09-11,8,48.62367521463067,48.62367521463067,LIVE,PIT,7,26,43.26689729699754,44.45005939001722,46.42707137078794,50.8202790584734,52.79729103924412,53.980453132263804,3.2566897320591646,,,,,,,,2026-08-06,a_unit_rw,rev_leg=ws06_base;scenario=base;,1.0
driver-lines,margin_v2,adj_ebitda_musd,2028Q3,2026-09-11,8,2779.8462908068464,2779.8462908068464,LIVE,PIT,7,26,2132.68436159007,2275.624291986344,2514.4706483657355,3045.2219332479576,3284.068289627349,3427.008220023623,393.4465162205403,,,,,,,,2026-08-06,a_unit_rw,rev_leg=ws06_base;scenario=base;,1.0
driver-lines,margin_v2,total_cash_costs_musd,2028Q3,2026-09-11,8,2937.2170091931534,2937.2170091931534,LIVE,PIT,7,26,2706.901161813815,2757.7714768111828,2842.7735427231296,3031.6604756631773,3116.6625415751237,3167.5328565724917,140.0220929118171,,,,,,,,2026-08-06,a_unit_rw,rev_leg=ws06_base;scenario=base;,1.0
driver-lines,margin_v2,adj_ebitda_margin_pct,2028Q4,2026-09-11,9,22.533056047197835,22.533056047197835,LIVE,PIT,7,26,17.1762781295647,18.35944022258439,20.336452203355105,24.729659891040566,26.70667187181128,27.88983396483097,3.2566897320591646,,,,,,,,2026-08-06,a_unit_rw,rev_leg=ws06_base;scenario=base;,1.0
driver-lines,margin_v2,adj_ebitda_musd,2028Q4,2026-09-11,9,844.692773822609,844.692773822609,LIVE,PIT,7,26,648.0441292877182,691.4783028590184,764.0549024914295,925.3306451537884,997.9072447861995,1041.3414183574996,119.55388693117585,,,,,,,,2026-08-06,a_unit_rw,rev_leg=ws06_base;scenario=base;,1.0
driver-lines,margin_v2,total_cash_costs_musd,2028Q4,2026-09-11,9,2903.9899261773908,2903.9899261773908,LIVE,PIT,7,26,2676.279512362126,2726.574360114763,2810.6148454925756,2997.365006862206,3081.4054922400182,3131.7003399926557,138.43810177644647,,,,,,,,2026-08-06,a_unit_rw,rev_leg=ws06_base;scenario=base;,1.0
driver-lines,margin_v2,adj_ebitda_margin_pct,2026Q3,2026-09-11,0,51.75529949115105,51.75529949115105,LIVE,full_sample,7,26,47.19967460706392,48.205884451068556,49.88721698234455,53.62338199995755,55.30471453123354,56.31092437523818,2.7696232719080323,,,,,,,,2026-08-06,a_unit_rw,rev_leg=ws06_base;scenario=base;,1.0
driver-lines,margin_v2,adj_ebitda_musd,2026Q3,2026-09-11,0,2486.3429606862155,2486.3429606862155,LIVE,full_sample,7,26,2001.5044658592192,2108.591699479217,2287.529771534915,2685.1561498375154,2864.094221893214,2971.181455513212,294.7608753038914,,,,,,,,2026-08-06,a_unit_rw,rev_leg=ws06_base;scenario=base;,1.0
driver-lines,margin_v2,total_cash_costs_musd,2026Q3,2026-09-11,0,2317.6925393137844,2317.6925393137844,LIVE,full_sample,7,26,2160.6056567697356,2195.3017460223728,2253.277389886423,2382.107688741146,2440.083332605196,2474.7794218578333,95.50204344637602,,,,,,,,2026-08-06,a_unit_rw,rev_leg=ws06_base;scenario=base;,1.0
driver-lines,margin_v2,adj_ebitda_margin_pct,2026Q4,2026-09-11,1,28.559139343655964,28.559139343655964,LIVE,full_sample,7,26,21.828338992466687,23.314984127594755,25.799102965277786,31.319175722034142,33.80329455971717,35.289939694845245,4.092036057739656,,,,,,,,2026-08-06,a_unit_rw,rev_leg=ws06_base;scenario=base;,1.0
driver-lines,margin_v2,adj_ebitda_musd,2026Q4,2026-09-11,1,907.640235093599,907.640235093599,LIVE,full_sample,7,26,558.5724120313973,635.6717098724743,764.5012560860397,1050.7792141011582,1179.608760314724,1256.7080581558007,212.2181678312341,,,,,,,,2026-08-06,a_unit_rw,rev_leg=ws06_base;scenario=base;,1.0
driver-lines,margin_v2,total_cash_costs_musd,2026Q4,2026-09-11,1,2270.467564906401,2270.467564906401,LIVE,full_sample,7,26,2124.6017550749193,2156.8194238888773,2210.6537358681726,2330.2813939446296,2384.115705923925,2416.333374737883,88.68011562939222,,,,,,,,2026-08-06,a_unit_rw,rev_leg=ws06_base;scenario=base;,1.0
driver-lines,margin_v2,adj_ebitda_margin_pct,2027Q1,2026-09-11,2,19.55505940826179,19.55505940826179,LIVE,full_sample,7,26,11.046292600437155,12.92564068993391,16.065948945999565,23.044169870524016,26.18447812658967,28.063826216086426,5.172962911961083,,,,,,,,2026-08-06,a_unit_rw,rev_leg=ws06_base;scenario=base;,1.0
driver-lines,margin_v2,adj_ebitda_musd,2027Q1,2026-09-11,2,597.0412484260473,597.0412484260473,LIVE,full_sample,7,26,173.70451577767926,267.2077340095952,423.4475119535634,770.6349848985312,926.8747628424995,1020.3779810744154,257.37045881278146,,,,,,,,2026-08-06,a_unit_rw,rev_leg=ws06_base;scenario=base;,1.0
driver-lines,margin_v2,total_cash_costs_musd,2027Q1,2026-09-11,2,2456.0880515739527,2456.0880515739527,LIVE,full_sample,7,26,2282.409608479332,2320.7703084007926,2384.869356014733,2527.3067471331724,2591.405794747113,2629.7664946685736,105.5889960351741,,,,,,,,2026-08-06,a_unit_rw,rev_leg=ws06_base;scenario=base;,1.0
driver-lines,margin_v2,adj_ebitda_margin_pct,2027Q2,2026-09-11,3,34.36054761357841,34.36054761357841,LIVE,full_sample,7,26,25.851780805753776,27.73112889525053,30.871437151316186,37.84965807584064,40.98996633190629,42.86931442140305,5.172962911961083,,,,,,,,2026-08-06,a_unit_rw,rev_leg=ws06_base;scenario=base;,1.0
driver-lines,margin_v2,adj_ebitda_musd,2027Q2,2026-09-11,3,1384.3798317653848,1384.3798317653848,LIVE,full_sample,7,26,402.77456367234146,619.5836532732176,981.8621358325734,1786.8975276981962,2149.176010257552,2365.985099858428,596.7736289777495,,,,,,,,2026-08-06,a_unit_rw,rev_leg=ws06_base;scenario=base;,1.0
driver-lines,margin_v2,total_cash_costs_musd,2027Q2,2026-09-11,3,2644.6008682346155,2644.6008682346155,LIVE,full_sample,7,26,2457.59203477389,2498.8970442801133,2567.91590411464,2721.285832354591,2790.3046921891178,2831.609701695341,113.69329793029812,,,,,,,,2026-08-06,a_unit_rw,rev_leg=ws06_base;scenario=base;,1.0
driver-lines,margin_v2,adj_ebitda_margin_pct,2027Q3,2026-09-11,4,50.66598577747019,50.66598577747019,LIVE,full_sample,7,26,42.157218969645555,44.036567059142314,47.176875315207965,54.155096239732416,57.29540449579807,59.174752585294826,5.172962911961083,,,,,,,,2026-08-06,a_unit_rw,rev_leg=ws06_base;scenario=base;,1.0
driver-lines,margin_v2,adj_ebitda_musd,2027Q3,2026-09-11,4,2675.535177396246,2675.535177396246,LIVE,full_sample,7,26,778.4261869024427,1197.444387468591,1897.6054284346642,3453.464926357828,4153.625967323901,4572.644167890049,1153.3603716519472,,,,,,,,2026-08-06,a_unit_rw,rev_leg=ws06_base;scenario=base;,1.0
driver-lines,margin_v2,total_cash_costs_musd,2027Q3,2026-09-11,4,2605.197322603754,2605.197322603754,LIVE,full_sample,7,26,2420.9748495315293,2461.6644301288343,2529.6549352405195,2680.7397099669884,2748.7302150786736,2789.4197956759785,111.9993110959407,,,,,,,,2026-08-06,a_unit_rw,rev_leg=ws06_base;scenario=base;,1.0
driver-lines,margin_v2,adj_ebitda_margin_pct,2027Q4,2026-09-11,5,26.118893380433096,26.118893380433096,LIVE,full_sample,7,26,17.61012657260846,19.489474662105216,22.62978291817087,29.60800384269532,32.74831209876098,34.627660188257735,5.172962911961083,,,,,,,,2026-08-06,a_unit_rw,rev_leg=ws06_base;scenario=base;,1.0
driver-lines,margin_v2,adj_ebitda_musd,2027Q4,2026-09-11,5,905.2192300963267,905.2192300963267,LIVE,full_sample,7,26,263.36650683860194,405.13378245407864,642.0206841107208,1168.4177760819325,1405.3046777385746,1547.0719533540514,390.2187481857078,,,,,,,,2026-08-06,a_unit_rw,rev_leg=ws06_base;scenario=base;,1.0
driver-lines,margin_v2,total_cash_costs_musd,2027Q4,2026-09-11,5,2560.5448699036733,2560.5448699036733,LIVE,full_sample,7,26,2379.4799255122048,2419.4720965285755,2486.2972608089876,2634.7924789983595,2701.617643278771,2741.609814295142,110.0796699625179,,,,,,,,2026-08-06,a_unit_rw,rev_leg=ws06_base;scenario=base;,1.0
driver-lines,margin_v2,adj_ebitda_margin_pct,2028Q1,2026-09-11,6,16.105467479685817,16.105467479685817,LIVE,full_sample,7,26,7.596700671861182,9.476048761357937,12.616357017423592,19.594577941948042,22.734886198013697,24.614234287510453,5.172962911961083,,,,,,,,2026-08-06,a_unit_rw,rev_leg=ws06_base;scenario=base;,1.0
driver-lines,margin_v2,adj_ebitda_musd,2028Q1,2026-09-11,6,533.082695367316,533.082695367316,LIVE,full_sample,7,26,155.0962713419783,238.58287755552232,378.08533600296084,688.0800547316711,827.5825131791097,911.0691193926536,229.7994288561029,,,,,,,,2026-08-06,a_unit_rw,rev_leg=ws06_base;scenario=base;,1.0
driver-lines,margin_v2,total_cash_costs_musd,2028Q1,2026-09-11,6,2776.8659046326843,2776.8659046326843,LIVE,full_sample,7,26,2580.5041550243686,2623.874961547973,2696.345677622062,2857.386131643307,2929.856847717396,2973.227654241,119.37946720052362,,,,,,,,2026-08-06,a_unit_rw,rev_leg=ws06_base;scenario=base;,1.0
driver-lines,margin_v2,adj_ebitda_margin_pct,2028Q2,2026-09-11,7,31.22120177912333,31.22120177912333,LIVE,full_sample,7,26,22.712434971298695,24.59178306079545,27.732091316861105,34.71031224138556,37.85062049745121,39.72996858694796,5.172962911961083,,,,,,,,2026-08-06,a_unit_rw,rev_leg=ws06_base;scenario=base;,1.0
driver-lines,margin_v2,adj_ebitda_musd,2028Q2,2026-09-11,7,1361.7896446376476,1361.7896446376476,LIVE,full_sample,7,26,396.2021241186331,609.4733422533868,965.840196713587,1757.7390925617083,2114.1059470219084,2327.377165156662,587.0355299082804,,,,,,,,2026-08-06,a_unit_rw,rev_leg=ws06_base;scenario=base;,1.0
driver-lines,margin_v2,total_cash_costs_musd,2028Q2,2026-09-11,7,2999.9567553623524,2999.9567553623524,LIVE,full_sample,7,26,2787.8194835374966,2834.674660735263,2912.967607430926,3086.9459032937793,3165.238849989442,3212.094027187208,128.97030370904497,,,,,,,,2026-08-06,a_unit_rw,rev_leg=ws06_base;scenario=base;,1.0
driver-lines,margin_v2,adj_ebitda_margin_pct,2028Q3,2026-09-11,8,48.62367521463067,48.62367521463067,LIVE,full_sample,7,26,40.11490840680604,41.994256496302796,45.13456475236845,52.1127856768929,55.25309393295855,57.13244202245531,5.172962911961083,,,,,,,,2026-08-06,a_unit_rw,rev_leg=ws06_base;scenario=base;,1.0
driver-lines,margin_v2,adj_ebitda_musd,2028Q3,2026-09-11,8,2779.8462908068464,2779.8462908068464,LIVE,full_sample,7,26,808.7746954736446,1244.1291622977071,1971.5873879044138,3588.105193709279,4315.563419315986,4750.917886140048,1198.32644257005,,,,,,,,2026-08-06,a_unit_rw,rev_leg=ws06_base;scenario=base;,1.0
driver-lines,margin_v2,total_cash_costs_musd,2028Q3,2026-09-11,8,2937.2170091931534,2937.2170091931534,LIVE,full_sample,7,26,2729.516280849642,2775.3915499474515,2852.047113172921,3022.386905213386,3099.0424684388554,3144.917737536665,126.27307678948806,,,,,,,,2026-08-06,a_unit_rw,rev_leg=ws06_base;scenario=base;,1.0
driver-lines,margin_v2,adj_ebitda_margin_pct,2028Q4,2026-09-11,9,22.533056047197835,22.533056047197835,LIVE,full_sample,7,26,14.0242892393732,15.903637328869955,19.04394558493561,26.02216650946006,29.162474765525715,31.04182285502247,5.172962911961083,,,,,,,,2026-08-06,a_unit_rw,rev_leg=ws06_base;scenario=base;,1.0
driver-lines,margin_v2,adj_ebitda_musd,2028Q4,2026-09-11,9,844.692773822609,844.692773822609,LIVE,full_sample,7,26,245.75680431556546,378.0449719721104,599.0926998482624,1090.2928477969556,1311.3405756731077,1443.6287433296525,364.1272145395061,,,,,,,,2026-08-06,a_unit_rw,rev_leg=ws06_base;scenario=base;,1.0
driver-lines,margin_v2,total_cash_costs_musd,2028Q4,2026-09-11,9,2903.9899261773908,2903.9899261773908,LIVE,full_sample,7,26,2698.6387992836544,2743.9951072798794,2819.783509258856,2988.196343095926,3063.984745074902,3109.341053071127,124.8446205358275,,,,,,,,2026-08-06,a_unit_rw,rev_leg=ws06_base;scenario=base;,1.0
driver-lines,margin_v2,adj_ebitda_margin_pct,2023Q1,2023-02-14,0,17.545262995070118,17.545262995070118,W1,PIT,7,12,9.738916964078042,11.463119992630226,14.344187654313757,20.74633833582648,23.62740599751001,25.351609026062192,4.745921401808956,,,,,,,,2023-02-14,a_unit_eq,rev_leg=guide_cushion;scenario=backtest;,1.0
driver-lines,margin_v2,adj_ebitda_musd,2023Q1,2023-02-14,0,323.73584802539517,323.73584802539517,W1,PIT,7,12,119.07984941355198,164.2826230565578,239.8144758631388,407.65722018765155,483.18907299423256,528.3918466372384,124.4220125477956,,,,,,,,2023-02-14,a_unit_eq,rev_leg=guide_cushion;scenario=backtest;,1.0
