method,object,target,quarter,vintage_date,horizon_q,point,q50,window,prior_basis,n_params,n_train,q05,q10,q25,q75,q90,q95,sd,base_naive,base_ar1,base_trailing4,base_guide_cushion,base_street,street_vendor,street_as_of,knowable_from,spec_id,notes,format_version
below-ebitda,tax,tax_rate_pct,2023Q1,2023-02-14,0,10.0,10.0,W1,PIT,2,12,-103.15782757002839,-78.16443524203886,-36.40157251675714,56.40157251675714,98.16443524203886,123.15782757002839,68.7950743554927,,,,,,,,2023-02-14,guide_or_ttm|rw,ETR 10.0 src ttm; sigma additive n=5 (PIT),1.0
below-ebitda,tax,tax_rate_pct,2024Q4,2024-11-07,0,20.0,20.0,W2,PIT,2,19,-89.15847452836472,-65.0484271865325,-24.761595202169474,64.76159520216947,105.0484271865325,129.1584745283647,66.36364035058617,,,,,,,,2024-11-07,guide_or_ttm|rw,ETR 20.0 src guide:S103; sigma additive n=12 (PIT),1.0
below-ebitda,tax,tax_rate_pct,2024Q4,2024-11-07,0,20.980223559759242,20.980223559759242,W1,PIT,2,19,-88.30678940641664,-64.16835152656837,-23.834080197985788,65.79452731750428,106.12879864608685,130.26723652593512,66.44178617201672,,,,,,,,2024-11-07,ttm|rw,ETR ttm 21.0; sigma additive n=12 (PIT),1.0
below-ebitda,tax,tax_rate_pct,2024Q4,2024-11-07,0,20.980223559759242,20.980223559759242,W2,PIT,2,19,-88.30678940641664,-64.16835152656837,-23.834080197985788,65.79452731750428,106.12879864608685,130.26723652593512,66.44178617201672,,,,,,,,2024-11-07,ttm|rw,ETR ttm 21.0; sigma additive n=12 (PIT),1.0
below-ebitda,tax,tax_rate_pct,2024Q4,2024-11-07,0,20.0,20.0,W1,full_sample,2,19,-67.48472415519808,-48.16180076164271,-15.874042999665377,55.87404299966538,88.16180076164271,107.48472415519808,53.18693573806925,,,,,,,,2024-11-07,guide_or_ttm|rw,ETR 20.0 src guide:S103; sigma additive n=19 (full_sample),1.0
below-ebitda,tax,tax_rate_pct,2024Q4,2024-11-07,0,20.0,20.0,W2,full_sample,2,19,-67.48472415519808,-48.16180076164271,-15.874042999665377,55.87404299966538,88.16180076164271,107.48472415519808,53.18693573806925,,,,,,,,2024-11-07,guide_or_ttm|rw,ETR 20.0 src guide:S103; sigma additive n=19 (full_sample),1.0
below-ebitda,tax,tax_rate_pct,2024Q4,2024-11-07,0,20.980223559759242,20.980223559759242,W1,full_sample,2,19,-66.62378989939059,-47.274518842238066,-14.94273528962378,56.90318240914226,89.23496596175654,108.58423701890906,53.25945848538071,,,,,,,,2024-11-07,ttm|rw,ETR ttm 21.0; sigma additive n=19 (full_sample),1.0
below-ebitda,tax,tax_rate_pct,2024Q4,2024-11-07,0,20.980223559759242,20.980223559759242,W2,full_sample,2,19,-66.62378989939059,-47.274518842238066,-14.94273528962378,56.90318240914226,89.23496596175654,108.58423701890906,53.25945848538071,,,,,,,,2024-11-07,ttm|rw,ETR ttm 21.0; sigma additive n=19 (full_sample),1.0
below-ebitda,tax,tax_rate_pct,2024Q4,2024-11-07,0,20.0,20.0,W1,PIT,2,19,-89.15847452836472,-65.0484271865325,-24.761595202169474,64.76159520216947,105.0484271865325,129.1584745283647,66.36364035058617,,,,,,,,2024-11-07,guide_or_ttm|eq,ETR 20.0 src guide:S103; sigma additive n=12 (PIT),1.0
below-ebitda,tax,tax_rate_pct,2024Q4,2024-11-07,0,20.0,20.0,W2,PIT,2,19,-89.15847452836472,-65.0484271865325,-24.761595202169474,64.76159520216947,105.0484271865325,129.1584745283647,66.36364035058617,,,,,,,,2024-11-07,guide_or_ttm|eq,ETR 20.0 src guide:S103; sigma additive n=12 (PIT),1.0
below-ebitda,tax,tax_rate_pct,2024Q4,2024-11-07,0,20.980223559759242,20.980223559759242,W1,PIT,2,19,-88.30678940641664,-64.16835152656837,-23.834080197985788,65.79452731750428,106.12879864608685,130.26723652593512,66.44178617201672,,,,,,,,2024-11-07,ttm|eq,ETR ttm 21.0; sigma additive n=12 (PIT),1.0
below-ebitda,tax,tax_rate_pct,2024Q4,2024-11-07,0,20.980223559759242,20.980223559759242,W2,PIT,2,19,-88.30678940641664,-64.16835152656837,-23.834080197985788,65.79452731750428,106.12879864608685,130.26723652593512,66.44178617201672,,,,,,,,2024-11-07,ttm|eq,ETR ttm 21.0; sigma additive n=12 (PIT),1.0
below-ebitda,tax,tax_rate_pct,2024Q4,2024-11-07,0,20.0,20.0,W1,full_sample,2,19,-67.48472415519808,-48.16180076164271,-15.874042999665377,55.87404299966538,88.16180076164271,107.48472415519808,53.18693573806925,,,,,,,,2024-11-07,guide_or_ttm|eq,ETR 20.0 src guide:S103; sigma additive n=19 (full_sample),1.0
below-ebitda,tax,tax_rate_pct,2024Q4,2024-11-07,0,20.0,20.0,W2,full_sample,2,19,-67.48472415519808,-48.16180076164271,-15.874042999665377,55.87404299966538,88.16180076164271,107.48472415519808,53.18693573806925,,,,,,,,2024-11-07,guide_or_ttm|eq,ETR 20.0 src guide:S103; sigma additive n=19 (full_sample),1.0
below-ebitda,tax,tax_rate_pct,2024Q4,2024-11-07,0,20.980223559759242,20.980223559759242,W1,full_sample,2,19,-66.62378989939059,-47.274518842238066,-14.94273528962378,56.90318240914226,89.23496596175654,108.58423701890906,53.25945848538071,,,,,,,,2024-11-07,ttm|eq,ETR ttm 21.0; sigma additive n=19 (full_sample),1.0
below-ebitda,tax,tax_rate_pct,2024Q4,2024-11-07,0,20.980223559759242,20.980223559759242,W2,full_sample,2,19,-66.62378989939059,-47.274518842238066,-14.94273528962378,56.90318240914226,89.23496596175654,108.58423701890906,53.25945848538071,,,,,,,,2024-11-07,ttm|eq,ETR ttm 21.0; sigma additive n=19 (full_sample),1.0
below-ebitda,tax,tax_rate_pct,2025Q1,2024-11-07,1,17.5,17.5,W1,PIT,2,19,-96.77623966773591,-71.53582145614081,-29.360189310396784,64.36018931039678,106.53582145614081,131.77623966773592,69.47502063118677,,,,,,,,2024-11-07,guide_or_ttm|rw,ETR 17.5 src guide:S077; sigma additive n=11 (PIT),1.0
below-ebitda,tax,tax_rate_pct,2025Q1,2024-11-07,1,17.5,17.5,W2,PIT,2,19,-96.77623966773591,-71.53582145614081,-29.360189310396784,64.36018931039678,106.53582145614081,131.77623966773592,69.47502063118677,,,,,,,,2024-11-07,guide_or_ttm|rw,ETR 17.5 src guide:S077; sigma additive n=11 (PIT),1.0
below-ebitda,tax,tax_rate_pct,2025Q1,2024-11-07,1,20.980223559759242,20.980223559759242,W1,PIT,2,19,-93.49205743195216,-68.20833918687431,-25.960354583704355,67.92080170322284,110.16878630639279,135.45250455147064,69.5942052934347,,,,,,,,2024-11-07,ttm|rw,ETR ttm 21.0; sigma additive n=11 (PIT),1.0
below-ebitda,tax,tax_rate_pct,2025Q1,2024-11-07,1,20.980223559759242,20.980223559759242,W2,PIT,2,19,-93.49205743195216,-68.20833918687431,-25.960354583704355,67.92080170322284,110.16878630639279,135.45250455147064,69.5942052934347,,,,,,,,2024-11-07,ttm|rw,ETR ttm 21.0; sigma additive n=11 (PIT),1.0
below-ebitda,tax,tax_rate_pct,2025Q1,2024-11-07,1,17.5,17.5,W1,full_sample,2,19,-72.44484780215555,-52.578552051564415,-19.38284290556532,54.38284290556532,87.57855205156442,107.44484780215555,54.68258471658474,,,,,,,,2024-11-07,guide_or_ttm|rw,ETR 17.5 src guide:S077; sigma additive n=18 (full_sample),1.0
below-ebitda,tax,tax_rate_pct,2025Q1,2024-11-07,1,17.5,17.5,W2,full_sample,2,19,-72.44484780215555,-52.578552051564415,-19.38284290556532,54.38284290556532,87.57855205156442,107.44484780215555,54.68258471658474,,,,,,,,2024-11-07,guide_or_ttm|rw,ETR 17.5 src guide:S077; sigma additive n=18 (full_sample),1.0
below-ebitda,tax,tax_rate_pct,2025Q1,2024-11-07,1,20.980223559759242,20.980223559759242,W1,full_sample,2,19,-69.33577744367003,-49.38750435423785,-16.05481466939578,58.01526178891426,91.34795147375632,111.2962245631885,54.908229840985015,,,,,,,,2024-11-07,ttm|rw,ETR ttm 21.0; sigma additive n=18 (full_sample),1.0
below-ebitda,tax,tax_rate_pct,2025Q1,2024-11-07,1,20.980223559759242,20.980223559759242,W2,full_sample,2,19,-69.33577744367003,-49.38750435423785,-16.05481466939578,58.01526178891426,91.34795147375632,111.2962245631885,54.908229840985015,,,,,,,,2024-11-07,ttm|rw,ETR ttm 21.0; sigma additive n=18 (full_sample),1.0
below-ebitda,tax,tax_rate_pct,2025Q1,2024-11-07,1,17.5,17.5,W1,PIT,2,19,-96.77623966773591,-71.53582145614081,-29.360189310396784,64.36018931039678,106.53582145614081,131.77623966773592,69.47502063118677,,,,,,,,2024-11-07,guide_or_ttm|eq,ETR 17.5 src guide:S077; sigma additive n=11 (PIT),1.0
below-ebitda,tax,tax_rate_pct,2025Q1,2024-11-07,1,17.5,17.5,W2,PIT,2,19,-96.77623966773591,-71.53582145614081,-29.360189310396784,64.36018931039678,106.53582145614081,131.77623966773592,69.47502063118677,,,,,,,,2024-11-07,guide_or_ttm|eq,ETR 17.5 src guide:S077; sigma additive n=11 (PIT),1.0
below-ebitda,tax,tax_rate_pct,2025Q1,2024-11-07,1,20.980223559759242,20.980223559759242,W1,PIT,2,19,-93.49205743195216,-68.20833918687431,-25.960354583704355,67.92080170322284,110.16878630639279,135.45250455147064,69.5942052934347,,,,,,,,2024-11-07,ttm|eq,ETR ttm 21.0; sigma additive n=11 (PIT),1.0
below-ebitda,tax,tax_rate_pct,2025Q1,2024-11-07,1,20.980223559759242,20.980223559759242,W2,PIT,2,19,-93.49205743195216,-68.20833918687431,-25.960354583704355,67.92080170322284,110.16878630639279,135.45250455147064,69.5942052934347,,,,,,,,2024-11-07,ttm|eq,ETR ttm 21.0; sigma additive n=11 (PIT),1.0
below-ebitda,tax,tax_rate_pct,2025Q1,2024-11-07,1,17.5,17.5,W1,full_sample,2,19,-72.44484780215555,-52.578552051564415,-19.38284290556532,54.38284290556532,87.57855205156442,107.44484780215555,54.68258471658474,,,,,,,,2024-11-07,guide_or_ttm|eq,ETR 17.5 src guide:S077; sigma additive n=18 (full_sample),1.0
below-ebitda,tax,tax_rate_pct,2025Q1,2024-11-07,1,17.5,17.5,W2,full_sample,2,19,-72.44484780215555,-52.578552051564415,-19.38284290556532,54.38284290556532,87.57855205156442,107.44484780215555,54.68258471658474,,,,,,,,2024-11-07,guide_or_ttm|eq,ETR 17.5 src guide:S077; sigma additive n=18 (full_sample),1.0
below-ebitda,tax,tax_rate_pct,2025Q1,2024-11-07,1,20.980223559759242,20.980223559759242,W1,full_sample,2,19,-69.33577744367003,-49.38750435423785,-16.05481466939578,58.01526178891426,91.34795147375632,111.2962245631885,54.908229840985015,,,,,,,,2024-11-07,ttm|eq,ETR ttm 21.0; sigma additive n=18 (full_sample),1.0
below-ebitda,tax,tax_rate_pct,2025Q1,2024-11-07,1,20.980223559759242,20.980223559759242,W2,full_sample,2,19,-69.33577744367003,-49.38750435423785,-16.05481466939578,58.01526178891426,91.34795147375632,111.2962245631885,54.908229840985015,,,,,,,,2024-11-07,ttm|eq,ETR ttm 21.0; sigma additive n=18 (full_sample),1.0
below-ebitda,tax,tax_rate_pct,2025Q2,2024-11-07,2,17.5,17.5,W1,PIT,2,19,-72.40961424514353,-52.5511005997096,-19.368395010215743,54.36839501021574,87.5511005997096,107.40961424514353,54.661164234886726,,,,,,,,2024-11-07,guide_or_ttm|rw,ETR 17.5 src guide:S077; sigma additive n=10 (PIT),1.0
below-ebitda,tax,tax_rate_pct,2025Q2,2024-11-07,2,17.5,17.5,W2,PIT,2,19,-72.40961424514353,-52.5511005997096,-19.368395010215743,54.36839501021574,87.5511005997096,107.40961424514353,54.661164234886726,,,,,,,,2024-11-07,guide_or_ttm|rw,ETR 17.5 src guide:S077; sigma additive n=10 (PIT),1.0
below-ebitda,tax,tax_rate_pct,2025Q2,2024-11-07,2,20.980223559759242,20.980223559759242,W1,PIT,2,19,-69.09630710562625,-49.200926301581404,-15.956617306518044,57.91706442603653,91.16137342109988,111.05675422514473,54.762642212931084,,,,,,,,2024-11-07,ttm|rw,ETR ttm 21.0; sigma additive n=10 (PIT),1.0
below-ebitda,tax,tax_rate_pct,2025Q2,2024-11-07,2,20.980223559759242,20.980223559759242,W2,PIT,2,19,-69.09630710562625,-49.200926301581404,-15.956617306518044,57.91706442603653,91.16137342109988,111.05675422514473,54.762642212931084,,,,,,,,2024-11-07,ttm|rw,ETR ttm 21.0; sigma additive n=10 (PIT),1.0
below-ebitda,tax,tax_rate_pct,2025Q2,2024-11-07,2,17.5,17.5,W1,full_sample,2,19,-52.370791983344205,-36.938292492963356,-11.151262494518974,46.151262494518974,71.93829249296336,87.3707919833442,42.47842533736018,,,,,,,,2024-11-07,guide_or_ttm|rw,ETR 17.5 src guide:S077; sigma additive n=17 (full_sample),1.0
below-ebitda,tax,tax_rate_pct,2025Q2,2024-11-07,2,17.5,17.5,W2,full_sample,2,19,-52.370791983344205,-36.938292492963356,-11.151262494518974,46.151262494518974,71.93829249296336,87.3707919833442,42.47842533736018,,,,,,,,2024-11-07,guide_or_ttm|rw,ETR 17.5 src guide:S077; sigma additive n=17 (full_sample),1.0
below-ebitda,tax,tax_rate_pct,2025Q2,2024-11-07,2,20.980223559759242,20.980223559759242,W1,full_sample,2,19,-49.24516209488138,-33.7343428016725,-7.816443846695332,49.77689096621381,75.69478992119097,91.20560921439986,42.69400298237751,,,,,,,,2024-11-07,ttm|rw,ETR ttm 21.0; sigma additive n=17 (full_sample),1.0
below-ebitda,tax,tax_rate_pct,2025Q2,2024-11-07,2,20.980223559759242,20.980223559759242,W2,full_sample,2,19,-49.24516209488138,-33.7343428016725,-7.816443846695332,49.77689096621381,75.69478992119097,91.20560921439986,42.69400298237751,,,,,,,,2024-11-07,ttm|rw,ETR ttm 21.0; sigma additive n=17 (full_sample),1.0
below-ebitda,tax,tax_rate_pct,2025Q2,2024-11-07,2,17.5,17.5,W1,PIT,2,19,-72.40961424514353,-52.5511005997096,-19.368395010215743,54.36839501021574,87.5511005997096,107.40961424514353,54.661164234886726,,,,,,,,2024-11-07,guide_or_ttm|eq,ETR 17.5 src guide:S077; sigma additive n=10 (PIT),1.0
below-ebitda,tax,tax_rate_pct,2025Q2,2024-11-07,2,17.5,17.5,W2,PIT,2,19,-72.40961424514353,-52.5511005997096,-19.368395010215743,54.36839501021574,87.5511005997096,107.40961424514353,54.661164234886726,,,,,,,,2024-11-07,guide_or_ttm|eq,ETR 17.5 src guide:S077; sigma additive n=10 (PIT),1.0
below-ebitda,tax,tax_rate_pct,2025Q2,2024-11-07,2,20.980223559759242,20.980223559759242,W1,PIT,2,19,-69.09630710562625,-49.200926301581404,-15.956617306518044,57.91706442603653,91.16137342109988,111.05675422514473,54.762642212931084,,,,,,,,2024-11-07,ttm|eq,ETR ttm 21.0; sigma additive n=10 (PIT),1.0
below-ebitda,tax,tax_rate_pct,2025Q2,2024-11-07,2,20.980223559759242,20.980223559759242,W2,PIT,2,19,-69.09630710562625,-49.200926301581404,-15.956617306518044,57.91706442603653,91.16137342109988,111.05675422514473,54.762642212931084,,,,,,,,2024-11-07,ttm|eq,ETR ttm 21.0; sigma additive n=10 (PIT),1.0
below-ebitda,tax,tax_rate_pct,2025Q2,2024-11-07,2,17.5,17.5,W1,full_sample,2,19,-52.370791983344205,-36.938292492963356,-11.151262494518974,46.151262494518974,71.93829249296336,87.3707919833442,42.47842533736018,,,,,,,,2024-11-07,guide_or_ttm|eq,ETR 17.5 src guide:S077; sigma additive n=17 (full_sample),1.0
below-ebitda,tax,tax_rate_pct,2025Q2,2024-11-07,2,17.5,17.5,W2,full_sample,2,19,-52.370791983344205,-36.938292492963356,-11.151262494518974,46.151262494518974,71.93829249296336,87.3707919833442,42.47842533736018,,,,,,,,2024-11-07,guide_or_ttm|eq,ETR 17.5 src guide:S077; sigma additive n=17 (full_sample),1.0
below-ebitda,tax,tax_rate_pct,2025Q2,2024-11-07,2,20.980223559759242,20.980223559759242,W1,full_sample,2,19,-49.24516209488138,-33.7343428016725,-7.816443846695332,49.77689096621381,75.69478992119097,91.20560921439986,42.69400298237751,,,,,,,,2024-11-07,ttm|eq,ETR ttm 21.0; sigma additive n=17 (full_sample),1.0
below-ebitda,tax,tax_rate_pct,2025Q2,2024-11-07,2,20.980223559759242,20.980223559759242,W2,full_sample,2,19,-49.24516209488138,-33.7343428016725,-7.816443846695332,49.77689096621381,75.69478992119097,91.20560921439986,42.69400298237751,,,,,,,,2024-11-07,ttm|eq,ETR ttm 21.0; sigma additive n=17 (full_sample),1.0
below-ebitda,tax,tax_rate_pct,2025Q1,2025-02-13,0,19.5,19.5,W1,PIT,2,20,-89.68005718639579,-65.56524284036038,-25.27044540098681,64.2704454009868,104.56524284036038,128.6800571863958,66.37676167498697,,,,,,,,2025-02-13,guide_or_ttm|rw,ETR 19.5 src guide:S115; sigma additive n=12 (PIT),1.0
below-ebitda,tax,tax_rate_pct,2025Q1,2025-02-13,0,19.5,19.5,W2,PIT,2,20,-89.68005718639579,-65.56524284036038,-25.27044540098681,64.2704454009868,104.56524284036038,128.6800571863958,66.37676167498697,,,,,,,,2025-02-13,guide_or_ttm|rw,ETR 19.5 src guide:S115; sigma additive n=12 (PIT),1.0
below-ebitda,tax,tax_rate_pct,2025Q1,2025-02-13,0,20.504353047132994,20.504353047132994,W1,PIT,2,20,-88.79331064552082,-64.65252031873045,-24.314318154452515,65.3230242487185,105.66122641299644,129.8020167397868,66.4482613539438,,,,,,,,2025-02-13,ttm|rw,ETR ttm 20.5; sigma additive n=12 (PIT),1.0
below-ebitda,tax,tax_rate_pct,2025Q1,2025-02-13,0,20.504353047132994,20.504353047132994,W2,PIT,2,20,-88.79331064552082,-64.65252031873045,-24.314318154452515,65.3230242487185,105.66122641299644,129.8020167397868,66.4482613539438,,,,,,,,2025-02-13,ttm|rw,ETR ttm 20.5; sigma additive n=12 (PIT),1.0
below-ebitda,tax,tax_rate_pct,2025Q1,2025-02-13,0,19.5,19.5,W1,full_sample,2,20,-67.98472415519808,-48.66180076164271,-16.374042999665377,55.37404299966538,87.66180076164271,106.98472415519808,53.18693573806925,,,,,,,,2025-02-13,guide_or_ttm|rw,ETR 19.5 src guide:S115; sigma additive n=19 (full_sample),1.0
below-ebitda,tax,tax_rate_pct,2025Q1,2025-02-13,0,19.5,19.5,W2,full_sample,2,20,-67.98472415519808,-48.66180076164271,-16.374042999665377,55.37404299966538,87.66180076164271,106.98472415519808,53.18693573806925,,,,,,,,2025-02-13,guide_or_ttm|rw,ETR 19.5 src guide:S115; sigma additive n=19 (full_sample),1.0
below-ebitda,tax,tax_rate_pct,2025Q1,2025-02-13,0,20.504353047132994,20.504353047132994,W1,full_sample,2,20,-67.09966041201683,-47.75038935486431,-15.418605802250028,56.42731189651602,88.7590954491303,108.10836650628282,53.25945848538071,,,,,,,,2025-02-13,ttm|rw,ETR ttm 20.5; sigma additive n=19 (full_sample),1.0
below-ebitda,tax,tax_rate_pct,2025Q1,2025-02-13,0,20.504353047132994,20.504353047132994,W2,full_sample,2,20,-67.09966041201683,-47.75038935486431,-15.418605802250028,56.42731189651602,88.7590954491303,108.10836650628282,53.25945848538071,,,,,,,,2025-02-13,ttm|rw,ETR ttm 20.5; sigma additive n=19 (full_sample),1.0
below-ebitda,tax,tax_rate_pct,2025Q1,2025-02-13,0,19.5,19.5,W1,PIT,2,20,-89.68005718639579,-65.56524284036038,-25.27044540098681,64.2704454009868,104.56524284036038,128.6800571863958,66.37676167498697,,,,,,,,2025-02-13,guide_or_ttm|eq,ETR 19.5 src guide:S115; sigma additive n=12 (PIT),1.0
below-ebitda,tax,tax_rate_pct,2025Q1,2025-02-13,0,19.5,19.5,W2,PIT,2,20,-89.68005718639579,-65.56524284036038,-25.27044540098681,64.2704454009868,104.56524284036038,128.6800571863958,66.37676167498697,,,,,,,,2025-02-13,guide_or_ttm|eq,ETR 19.5 src guide:S115; sigma additive n=12 (PIT),1.0
below-ebitda,tax,tax_rate_pct,2025Q1,2025-02-13,0,20.504353047132994,20.504353047132994,W1,PIT,2,20,-88.79331064552082,-64.65252031873045,-24.314318154452515,65.3230242487185,105.66122641299644,129.8020167397868,66.4482613539438,,,,,,,,2025-02-13,ttm|eq,ETR ttm 20.5; sigma additive n=12 (PIT),1.0
below-ebitda,tax,tax_rate_pct,2025Q1,2025-02-13,0,20.504353047132994,20.504353047132994,W2,PIT,2,20,-88.79331064552082,-64.65252031873045,-24.314318154452515,65.3230242487185,105.66122641299644,129.8020167397868,66.4482613539438,,,,,,,,2025-02-13,ttm|eq,ETR ttm 20.5; sigma additive n=12 (PIT),1.0
below-ebitda,tax,tax_rate_pct,2025Q1,2025-02-13,0,19.5,19.5,W1,full_sample,2,20,-67.98472415519808,-48.66180076164271,-16.374042999665377,55.37404299966538,87.66180076164271,106.98472415519808,53.18693573806925,,,,,,,,2025-02-13,guide_or_ttm|eq,ETR 19.5 src guide:S115; sigma additive n=19 (full_sample),1.0
below-ebitda,tax,tax_rate_pct,2025Q1,2025-02-13,0,19.5,19.5,W2,full_sample,2,20,-67.98472415519808,-48.66180076164271,-16.374042999665377,55.37404299966538,87.66180076164271,106.98472415519808,53.18693573806925,,,,,,,,2025-02-13,guide_or_ttm|eq,ETR 19.5 src guide:S115; sigma additive n=19 (full_sample),1.0
below-ebitda,tax,tax_rate_pct,2025Q1,2025-02-13,0,20.504353047132994,20.504353047132994,W1,full_sample,2,20,-67.09966041201683,-47.75038935486431,-15.418605802250028,56.42731189651602,88.7590954491303,108.10836650628282,53.25945848538071,,,,,,,,2025-02-13,ttm|eq,ETR ttm 20.5; sigma additive n=19 (full_sample),1.0
below-ebitda,tax,tax_rate_pct,2025Q1,2025-02-13,0,20.504353047132994,20.504353047132994,W2,full_sample,2,20,-67.09966041201683,-47.75038935486431,-15.418605802250028,56.42731189651602,88.7590954491303,108.10836650628282,53.25945848538071,,,,,,,,2025-02-13,ttm|eq,ETR ttm 20.5; sigma additive n=19 (full_sample),1.0
below-ebitda,tax,tax_rate_pct,2025Q2,2025-02-13,1,19.5,19.5,W1,PIT,2,20,-89.98357416897343,-65.80172142898267,-25.394905772660422,64.39490577266042,104.80172142898267,128.98357416897343,66.56128689814629,,,,,,,,2025-02-13,guide_or_ttm|rw,ETR 19.5 src guide:S115; sigma additive n=12 (PIT),1.0
below-ebitda,tax,tax_rate_pct,2025Q2,2025-02-13,1,19.5,19.5,W2,PIT,2,20,-89.98357416897343,-65.80172142898267,-25.394905772660422,64.39490577266042,104.80172142898267,128.98357416897343,66.56128689814629,,,,,,,,2025-02-13,guide_or_ttm|rw,ETR 19.5 src guide:S115; sigma additive n=12 (PIT),1.0
below-ebitda,tax,tax_rate_pct,2025Q2,2025-02-13,1,20.504353047132994,20.504353047132994,W1,PIT,2,20,-89.3537250303674,-65.08915487422276,-24.544122042317007,65.552828136583,106.09786096848875,130.3624311246334,66.78896910791292,,,,,,,,2025-02-13,ttm|rw,ETR ttm 20.5; sigma additive n=12 (PIT),1.0
below-ebitda,tax,tax_rate_pct,2025Q2,2025-02-13,1,20.504353047132994,20.504353047132994,W2,PIT,2,20,-89.3537250303674,-65.08915487422276,-24.544122042317007,65.552828136583,106.09786096848875,130.3624311246334,66.78896910791292,,,,,,,,2025-02-13,ttm|rw,ETR ttm 20.5; sigma additive n=12 (PIT),1.0
below-ebitda,tax,tax_rate_pct,2025Q2,2025-02-13,1,19.5,19.5,W1,full_sample,2,20,-70.44484780215555,-50.578552051564415,-17.38284290556532,56.38284290556532,89.57855205156442,109.44484780215555,54.68258471658474,,,,,,,,2025-02-13,guide_or_ttm|rw,ETR 19.5 src guide:S115; sigma additive n=18 (full_sample),1.0
below-ebitda,tax,tax_rate_pct,2025Q2,2025-02-13,1,19.5,19.5,W2,full_sample,2,20,-70.44484780215555,-50.578552051564415,-17.38284290556532,56.38284290556532,89.57855205156442,109.44484780215555,54.68258471658474,,,,,,,,2025-02-13,guide_or_ttm|rw,ETR 19.5 src guide:S115; sigma additive n=18 (full_sample),1.0
below-ebitda,tax,tax_rate_pct,2025Q2,2025-02-13,1,20.504353047132994,20.504353047132994,W1,full_sample,2,20,-69.81164795629627,-49.86337486686409,-16.530685182022026,57.539391276288015,90.87208096113008,110.82035405056226,54.908229840985015,,,,,,,,2025-02-13,ttm|rw,ETR ttm 20.5; sigma additive n=18 (full_sample),1.0
below-ebitda,tax,tax_rate_pct,2025Q2,2025-02-13,1,20.504353047132994,20.504353047132994,W2,full_sample,2,20,-69.81164795629627,-49.86337486686409,-16.530685182022026,57.539391276288015,90.87208096113008,110.82035405056226,54.908229840985015,,,,,,,,2025-02-13,ttm|rw,ETR ttm 20.5; sigma additive n=18 (full_sample),1.0
