market_key,region,window,construction,side,dump_date,win_start,win_end,ref_2019,reviews,mention_any,party_size_composition,cond_solo,cond_couple,cond_family,cond_group,headcount_mean,headcount_n,headcount_ge4,accommodates_mean,accommodates_n,accommodates_ge5,entire_share
belgium_vlg_antwerp,EMEA,jul26,within,cur,2026-08-31,2026-07-01,2026-07-31,6424.0,3744.0,0.02590811965811966,3.4528846153846153,0.09278350515463918,0.28865979381443296,0.26804123711340205,0.422680412371134,4.371428571428571,35.0,0.6,3.8055940182774854,3611.0,0.2384381057878704,0.8745499861534201
belgium_vlg_antwerp,EMEA,jul26,within,prior,2026-08-31,2025-07-02,2025-08-01,6424.0,2916.0,0.03223593964334705,3.5218750000000005,0.07446808510638298,0.2553191489361702,0.2978723404255319,0.39361702127659576,5.304347826086956,23.0,0.8695652173913043,3.9720475192173303,2862.0,0.27044025157232704,0.8644304682040531
belgium_vlg_antwerp,EMEA,jul26,vmatch,prior,2025-08-30,2025-07-02,2025-08-01,6424.0,3838.0,0.03282959874934862,3.6203125,0.07142857142857142,0.21428571428571427,0.31746031746031744,0.4126984126984127,4.916666666666667,36.0,0.8055555555555556,4.043478260869565,2921.0,0.27422115713796646,0.8671687778158165
belgium_vlg_antwerp,EMEA,2q26,within,cur,2026-08-31,2026-04-01,2026-06-30,6424.0,10140.0,0.02465483234714004,3.3312030075187966,0.116,0.288,0.312,0.348,4.592105263157895,76.0,0.6842105263157895,3.9184609250398723,10032.0,0.25179425837320574,0.8691188197767146
belgium_vlg_antwerp,EMEA,2q26,within,prior,2026-08-31,2025-04-02,2025-07-01,6424.0,7424.0,0.028556034482758622,3.430909090909091,0.10377358490566038,0.25471698113207547,0.30660377358490565,0.37264150943396224,4.712121212121212,66.0,0.696969696969697,4.020422149122807,7296.0,0.26288377192982454,0.8841831140350878
belgium_vlg_antwerp,EMEA,2q26,vmatch,prior,2025-08-30,2025-04-02,2025-07-01,6424.0,9758.0,0.02695224431235909,3.4970802919708026,0.09505703422053231,0.24714828897338403,0.29277566539923955,0.4068441064638783,4.566666666666666,90.0,0.6555555555555556,4.09266253034799,7414.0,0.26706231454005935,0.8857566765578635
belgium_vlg_antwerp,EMEA,3q25_full,within,cur,2026-08-31,2025-07-01,2025-09-30,6424.0,8242.0,0.026935209900509585,3.5206896551724136,0.07657657657657657,0.25675675675675674,0.31981981981981983,0.3918918918918919,4.5,66.0,0.696969696969697,4.027414176339837,8098.0,0.27846381822672267,0.8799703630526056
belgium_vlg_antwerp,EMEA,3q25_full,within,prior,2026-08-31,2024-07-02,2024-10-01,6424.0,6287.0,0.029425799268331478,3.57979274611399,0.04864864864864865,0.25405405405405407,0.3783783783783784,0.3621621621621622,4.4393939393939394,66.0,0.6818181818181818,3.917723577235772,6150.0,0.25203252032520324,0.8538211382113822
belgium_vlg_antwerp,EMEA,2q25,within,cur,2026-08-31,2025-04-01,2025-06-30,6424.0,7418.0,0.028848746292801295,3.4180180180180177,0.102803738317757,0.2616822429906542,0.3037383177570093,0.3691588785046729,4.6716417910447765,67.0,0.6865671641791045,4.019476066383212,7291.0,0.2629268961733644,0.8845151556713756
belgium_vlg_antwerp,EMEA,2q25,within,prior,2026-08-31,2024-04-02,2024-07-01,6424.0,5577.0,0.027792720100412407,3.5481250000000006,0.05806451612903226,0.2709677419354839,0.3032258064516129,0.4,4.293103448275862,58.0,0.6206896551724138,3.8291743119266055,5450.0,0.24275229357798164,0.8532110091743119
belgium_vlg_antwerp,EMEA,3q25_to_date,within,cur,2026-08-31,2025-07-01,2025-08-16,6424.0,4604.0,0.02845351867940921,3.5766917293233083,0.05343511450381679,0.25190839694656486,0.3282442748091603,0.3816793893129771,4.944444444444445,36.0,0.8055555555555556,4.00398406374502,4518.0,0.27667109340416113,0.8671978751660027
belgium_vlg_antwerp,EMEA,3q25_to_date,within,prior,2026-08-31,2024-07-02,2024-08-17,6424.0,3433.0,0.033498397902709004,3.597478991596639,0.043478260869565216,0.25217391304347825,0.3739130434782609,0.3652173913043478,4.409090909090909,44.0,0.6363636363636364,3.863893016344725,3365.0,0.24606240713224367,0.84962852897474
belgium_vlg_antwerp,EMEA,3q25_to_date,oldvintage,cur,2025-08-30,2025-07-01,2025-08-16,6424.0,6089.0,0.028083429134504845,3.675722543352601,0.05263157894736842,0.21637426900584794,0.3216374269005848,0.42105263157894735,4.830188679245283,53.0,0.7735849056603774,4.062201993931513,4614.0,0.27936714347637626,0.8695275249241439
belgium_vlg_antwerp,EMEA,3q25_to_date,oldvintage,prior,2025-08-30,2024-07-02,2024-08-17,6424.0,4372.0,0.030878316559926806,3.5664285714285713,0.037037037037037035,0.2814814814814815,0.34814814814814815,0.37037037037037035,4.454545454545454,55.0,0.6909090909090909,3.935474278917633,3363.0,0.2488849241748439,0.8519179304192686
belgium_vlg_ghent,EMEA,3q26_to_date,within,cur,2026-08-30,2026-07-01,2026-08-13,5522.0,4549.0,0.03737085073642559,3.577325581395349,0.047058823529411764,0.19411764705882353,0.5470588235294118,0.2235294117647059,4.271186440677966,59.0,0.8305084745762712,3.3438538205980066,4214.0,0.17916468913146655,0.7320835310868533
belgium_vlg_ghent,EMEA,3q26_to_date,within,prior,2026-08-30,2025-07-02,2025-08-14,5522.0,3614.0,0.03348090758162701,3.696031746031746,0.03305785123966942,0.19008264462809918,0.512396694214876,0.30578512396694213,4.230769230769231,52.0,0.7884615384615384,3.1940466161190675,3561.0,0.15220443695591127,0.7750631844987363
belgium_vlg_ghent,EMEA,3q26_to_date,vmatch,prior,2025-08-28,2025-07-02,2025-08-14,5522.0,4366.0,0.0320659642693541,3.6993150684931506,0.02857142857142857,0.19285714285714287,0.5214285714285715,0.3,4.322033898305085,59.0,0.7966101694915254,3.2264631043257,3537.0,0.16341532372066722,0.7642069550466497
belgium_vlg_ghent,EMEA,jul26,within,cur,2026-08-30,2026-07-01,2026-07-31,5522.0,3124.0,0.034571062740076826,3.519266055045872,0.07407407407407407,0.19444444444444445,0.49074074074074076,0.25,4.228571428571429,35.0,0.7428571428571429,3.3325391422736557,2938.0,0.17835262083049694,0.7314499659632403
belgium_vlg_ghent,EMEA,jul26,within,prior,2026-08-30,2025-07-02,2025-08-01,5522.0,2507.0,0.03390506581571599,3.6090909090909093,0.03529411764705882,0.2235294117647059,0.49411764705882355,0.2823529411764706,4.482758620689655,29.0,0.8620689655172413,3.179902755267423,2468.0,0.15437601296596434,0.7751215559157212
belgium_vlg_ghent,EMEA,jul26,vmatch,prior,2025-08-28,2025-07-02,2025-08-01,5522.0,3013.0,0.031861931629605045,3.6300000000000003,0.03125,0.21875,0.5104166666666666,0.28125,4.529411764705882,34.0,0.8529411764705882,3.2139934533551555,2444.0,0.16571194762684124,0.763911620294599
belgium_vlg_ghent,EMEA,2q26,within,cur,2026-08-30,2026-04-01,2026-06-30,5522.0,7612.0,0.03087230688386758,3.3016064257028113,0.09787234042553192,0.2936170212765957,0.4085106382978723,0.25957446808510637,4.041666666666667,72.0,0.625,3.2739948558278056,7387.0,0.1628536618383647,0.7287126032218763
belgium_vlg_ghent,EMEA,2q26,within,prior,2026-08-30,2025-04-02,2025-07-01,5522.0,5963.0,0.03504947174241154,3.3281818181818186,0.06220095693779904,0.32057416267942584,0.4354066985645933,0.23444976076555024,4.2105263157894735,57.0,0.6666666666666666,3.178814713896458,5872.0,0.1481607629427793,0.7687329700272479
belgium_vlg_ghent,EMEA,2q26,vmatch,prior,2025-08-28,2025-04-02,2025-07-01,5522.0,7106.0,0.03588516746411483,3.2974264705882352,0.0784313725490196,0.3176470588235294,0.43529411764705883,0.23529411764705882,4.08,75.0,0.6666666666666666,3.1923737547234627,5822.0,0.15630367571281348,0.7523187907935417
belgium_vlg_ghent,EMEA,3q25_full,within,cur,2026-08-30,2025-07-01,2025-09-30,5522.0,7025.0,0.034306049822064054,3.5217391304347827,0.05394190871369295,0.24896265560165975,0.45643153526970953,0.29045643153526973,4.134831460674158,89.0,0.7078651685393258,3.167149478563152,6904.0,0.149188876013905,0.7673812282734647
belgium_vlg_ghent,EMEA,3q25_full,within,prior,2026-08-30,2024-07-02,2024-10-01,5522.0,5125.0,0.03590243902439024,3.3607526881720426,0.059782608695652176,0.2826086956521739,0.46195652173913043,0.20652173913043478,4.298245614035087,57.0,0.8070175438596491,3.2289275821131778,5054.0,0.17233874159081916,0.7659279778393352
belgium_vlg_ghent,EMEA,2q25,within,cur,2026-08-30,2025-04-01,2025-06-30,5522.0,5954.0,0.03476654350016795,3.3316513761467887,0.06280193236714976,0.3188405797101449,0.43478260869565216,0.23671497584541062,4.214285714285714,56.0,0.6607142857142857,3.1814461118690316,5864.0,0.14870395634379263,0.7680763983628922
belgium_vlg_ghent,EMEA,2q25,within,prior,2026-08-30,2024-04-02,2024-07-01,5522.0,4443.0,0.03848750844024308,3.398876404494382,0.03508771929824561,0.3391812865497076,0.38596491228070173,0.2807017543859649,4.2,60.0,0.7166666666666667,3.2576,4375.0,0.1808,0.7501714285714286
belgium_vlg_ghent,EMEA,3q25_to_date,within,cur,2026-08-30,2025-07-01,2025-08-14,5522.0,3645.0,0.03401920438957476,3.6860465116279073,0.03225806451612903,0.1935483870967742,0.5161290322580645,0.29838709677419356,4.226415094339623,53.0,0.7924528301886793,3.1921470342522973,3591.0,0.15204678362573099,0.7761069340016709
belgium_vlg_ghent,EMEA,3q25_to_date,within,prior,2026-08-30,2024-07-02,2024-08-15,5522.0,2729.0,0.03334554781971418,3.4250000000000003,0.03296703296703297,0.2857142857142857,0.4945054945054945,0.1978021978021978,4.03030303030303,33.0,0.7272727272727273,3.270903010033445,2691.0,0.1824600520252694,0.7707172054998142
belgium_vlg_ghent,EMEA,3q25_to_date,oldvintage,cur,2025-08-28,2025-07-01,2025-08-14,5522.0,4404.0,0.032470481380563125,3.690604026845638,0.027972027972027972,0.1958041958041958,0.5244755244755245,0.2937062937062937,4.316666666666666,60.0,0.8,3.2247128047072007,3569.0,0.1633510787335388,0.7649201456990754
belgium_vlg_ghent,EMEA,3q25_to_date,oldvintage,prior,2025-08-28,2024-07-02,2024-08-15,5522.0,3307.0,0.035077109162382825,3.3837606837606837,0.04310344827586207,0.28448275862068967,0.5,0.1810344827586207,4.238095238095238,42.0,0.7857142857142857,3.2591374269005846,2736.0,0.1838450292397661,0.7536549707602339
belize_bz_belize,LatAm,3q26_to_date,within,cur,2026-08-31,2026-07-01,2026-08-15,7977.0,2151.0,0.12831241283124128,3.6641638225255972,0.05434782608695652,0.17391304347826086,0.5362318840579711,0.2971014492753623,6.576470588235294,85.0,0.9058823529411765,4.732368052312004,2141.0,0.37085474077533864,0.8594114899579636
belize_bz_belize,LatAm,3q26_to_date,within,prior,2026-08-31,2025-07-02,2025-08-16,7977.0,1849.0,0.11952406706327745,3.475423728813559,0.08144796380090498,0.2171945701357466,0.5248868778280543,0.24434389140271492,5.677966101694915,59.0,0.9152542372881356,4.383986928104576,1836.0,0.3333333333333333,0.8523965141612201
belize_bz_belize,LatAm,3q26_to_date,vmatch,prior,2025-08-30,2025-07-02,2025-08-16,7977.0,2153.0,0.11565257779842081,3.4794776119402986,0.07630522088353414,0.2248995983935743,0.5301204819277109,0.24497991967871485,5.522388059701493,67.0,0.8805970149253731,4.396236559139785,1860.0,0.33548387096774196,0.853763440860215
belize_bz_belize,LatAm,jul26,within,cur,2026-08-31,2026-07-01,2026-07-31,7977.0,1512.0,0.1283068783068783,3.6743961352657,0.05154639175257732,0.18041237113402062,0.520618556701031,0.31443298969072164,6.406779661016949,59.0,0.9152542372881356,4.765448504983389,1505.0,0.3707641196013289,0.8644518272425249
belize_bz_belize,LatAm,jul26,within,prior,2026-08-31,2025-07-02,2025-08-01,7977.0,1275.0,0.11372549019607843,3.5909090909090917,0.06206896551724138,0.2,0.5103448275862069,0.2896551724137931,5.6923076923076925,39.0,0.9230769230769231,4.4363636363636365,1265.0,0.3438735177865613,0.8656126482213439
belize_bz_belize,LatAm,jul26,vmatch,prior,2025-08-30,2025-07-02,2025-08-01,7977.0,1480.0,0.11081081081081082,3.5399999999999996,0.06097560975609756,0.21951219512195122,0.524390243902439,0.2621951219512195,5.5476190476190474,42.0,0.9047619047619048,4.431800467653936,1283.0,0.34450506625097427,0.8667186282151208
belize_bz_belize,LatAm,2q26,within,cur,2026-08-31,2026-04-01,2026-06-30,7977.0,4988.0,0.11427425821972735,3.503839732888147,0.0824561403508772,0.22105263157894736,0.443859649122807,0.30350877192982456,5.50920245398773,163.0,0.852760736196319,4.291666666666667,4968.0,0.31863929146537845,0.8240740740740741
belize_bz_belize,LatAm,2q26,within,prior,2026-08-31,2025-04-02,2025-07-01,7977.0,4079.0,0.10860505025741603,3.566809421841542,0.0744920993227991,0.19187358916478556,0.5011286681715575,0.2866817155756208,5.852459016393443,122.0,0.8360655737704918,4.114475627769572,4062.0,0.2818808468734613,0.8168389955686853
belize_bz_belize,LatAm,2q26,vmatch,prior,2025-08-30,2025-04-02,2025-07-01,7977.0,4729.0,0.10573059843518715,3.5842504743833015,0.068,0.196,0.494,0.296,6.007246376811594,138.0,0.8405797101449275,4.122087378640777,4120.0,0.2847087378640777,0.8189320388349515
belize_bz_belize,LatAm,3q25_full,within,cur,2026-08-31,2025-07-01,2025-09-30,7977.0,3075.0,0.10373983739837399,3.4313609467455626,0.10658307210031348,0.20689655172413793,0.4890282131661442,0.25705329153605017,5.590909090909091,88.0,0.9090909090909091,4.289499509322866,3057.0,0.3120706575073602,0.8442917893359503
belize_bz_belize,LatAm,3q25_full,within,prior,2026-08-31,2024-07-02,2024-10-01,7977.0,2949.0,0.11054594777890811,3.410115606936416,0.06441717791411043,0.27607361963190186,0.4815950920245399,0.2392638036809816,5.815789473684211,76.0,0.8289473684210527,4.089486219802654,2939.0,0.2762844504933651,0.7924464103436543
belize_bz_belize,LatAm,2q25,within,cur,2026-08-31,2025-04-01,2025-06-30,7977.0,4103.0,0.10845722641969291,3.5556503198294243,0.07640449438202247,0.19550561797752808,0.4943820224719101,0.2876404494382023,5.8429752066115705,121.0,0.8347107438016529,4.1069767441860465,4085.0,0.2812729498164015,0.8164014687882497
belize_bz_belize,LatAm,2q25,within,prior,2026-08-31,2024-04-02,2024-07-01,7977.0,4495.0,0.10767519466073415,3.298292220113852,0.08677685950413223,0.3367768595041322,0.36983471074380164,0.29545454545454547,5.098214285714286,112.0,0.8125,3.8171875,4480.0,0.2375,0.7928571428571428
belize_bz_belize,LatAm,3q25_to_date,within,cur,2026-08-31,2025-07-01,2025-08-16,7977.0,1888.0,0.12023305084745763,3.4925619834710737,0.07929515418502203,0.21145374449339208,0.5286343612334802,0.24669603524229075,5.7,60.0,0.9166666666666666,4.395733333333333,1875.0,0.3344,0.8522666666666666
belize_bz_belize,LatAm,3q25_to_date,within,prior,2026-08-31,2024-07-02,2024-08-17,7977.0,1751.0,0.1182181610508281,3.5197309417040357,0.028985507246376812,0.2608695652173913,0.5748792270531401,0.21256038647342995,5.679245283018868,53.0,0.8490566037735849,4.161991986262164,1747.0,0.2867773325701202,0.7962220950200344
belize_bz_belize,LatAm,3q25_to_date,oldvintage,cur,2025-08-30,2025-07-01,2025-08-16,7977.0,2197.0,0.11606736458807465,3.4945255474452557,0.07450980392156863,0.2196078431372549,0.5333333333333333,0.24705882352941178,5.544117647058823,68.0,0.8823529411764706,4.407797681770284,1898.0,0.33667017913593256,0.8535300316122234
belize_bz_belize,LatAm,3q25_to_date,oldvintage,prior,2025-08-30,2024-07-02,2024-08-17,7977.0,1983.0,0.11447302067574382,3.486008230452675,0.039647577092511016,0.2599118942731278,0.5638766519823789,0.20704845814977973,5.636363636363637,55.0,0.8181818181818182,4.169779286926995,1767.0,0.28919071873231467,0.8030560271646859
brazil_rj_rio-de-janeiro,LatAm,3q26_to_date,within,cur,2026-08-30,2026-07-01,2026-08-13,45210.0,57148.0,0.03511933925946665,3.247554479418886,0.11609367214748381,0.24514200298953662,0.5037369207772795,0.1639262580966617,4.88421052631579,285.0,0.7368421052631579,3.8458168917206677,55246.0,0.23196249502226404,0.9194692828440068
brazil_rj_rio-de-janeiro,LatAm,3q26_to_date,within,prior,2026-08-30,2025-07-02,2025-08-14,45210.0,37243.0,0.0371613457562495,3.243802816901409,0.10404624277456648,0.25578034682080925,0.523121387283237,0.1430635838150289,4.792929292929293,198.0,0.7878787878787878,3.8655205090023013,36935.0,0.24629754974956003,0.91038310545553
brazil_rj_rio-de-janeiro,LatAm,3q26_to_date,vmatch,prior,2025-08-28,2025-07-02,2025-08-14,45210.0,44377.0,0.03745183315681547,3.2626321974148063,0.10108303249097472,0.2503008423586041,0.5276774969915764,0.14500601684717207,4.890756302521009,238.0,0.7857142857142857,3.872750006512282,38389.0,0.2482742452264972,0.9110422256375524
brazil_rj_rio-de-janeiro,LatAm,jul26,within,cur,2026-08-30,2026-07-01,2026-07-31,45210.0,38921.0,0.03661262557488246,3.247645051194539,0.11157894736842106,0.24561403508771928,0.5214035087719299,0.14947368421052631,4.746192893401015,197.0,0.7157360406091371,3.859428963117239,37931.0,0.23308112098283726,0.9214362922148112
brazil_rj_rio-de-janeiro,LatAm,jul26,within,prior,2026-08-30,2025-07-02,2025-08-01,45210.0,26371.0,0.038261726896970154,3.2573500967117988,0.09613478691774034,0.2537165510406343,0.5470763131813677,0.1278493557978196,4.8396946564885495,131.0,0.7938931297709924,3.872036102187548,26148.0,0.24667278568150527,0.9121538932231911
brazil_rj_rio-de-janeiro,LatAm,jul26,vmatch,prior,2025-08-28,2025-07-02,2025-08-01,45210.0,31458.0,0.03862292580583635,3.276106194690266,0.097119341563786,0.24279835390946503,0.5522633744855967,0.1308641975308642,4.841463414634147,164.0,0.7865853658536586,3.8798130015460504,27166.0,0.2489140837811971,0.9129794596186409
brazil_rj_rio-de-janeiro,LatAm,2q26,within,cur,2026-08-30,2026-04-01,2026-06-30,45210.0,119875.0,0.032,3.116392196605016,0.13112617309697602,0.30709071949947864,0.39389989572471323,0.19681960375391033,5.325,480.0,0.75625,3.7975428739150487,119245.0,0.22510797098410834,0.9060841125414063
brazil_rj_rio-de-janeiro,LatAm,2q26,within,prior,2026-08-30,2025-04-02,2025-07-01,45210.0,86476.0,0.031581016698274664,3.1341898643825834,0.12815818381545221,0.3090443061149762,0.37239106554375684,0.2164042475283779,5.504373177842566,343.0,0.7959183673469388,3.780129020216278,85723.0,0.22664862405655425,0.8860399192748737
brazil_rj_rio-de-janeiro,LatAm,2q26,vmatch,prior,2025-08-28,2025-04-02,2025-07-01,45210.0,104241.0,0.031187344710814364,3.1491133152990676,0.1261150415256844,0.3039064903106736,0.3749615502922178,0.21839434020301446,5.430622009569378,418.0,0.7894736842105263,3.7899569004220166,89096.0,0.2292134327018048,0.8862126245847176
brazil_rj_rio-de-janeiro,LatAm,3q25_full,within,cur,2026-08-30,2025-07-01,2025-09-30,45210.0,85196.0,0.03298276914409127,3.198130193905817,0.10960854092526691,0.2868327402135231,0.4544483985765125,0.17686832740213523,5.1096605744125325,383.0,0.7911227154046997,3.829291375842896,84530.0,0.23685082219330414,0.9080799716077133
