# L0_vintage_register.csv -- NEW consensus value register (Card 0 file 3).
# This does NOT replace data/processed/overnight/20_vintage_register.csv, which is a
# series-lineage register with an incompatible schema and is left untouched.
# HARD RULE: the 6 Aug 2026 pre-guide 3Q26 Street is LSEG $4,610M (role=pre_guide).
# Zacks $4,740M is a 2026-09-04 vintage and must never be used as the 6 Aug pre-guide value.
# pit_usable == False means vintage_unknown or value missing: excluded from every PIT use.
register_id,vendor,period,metric,value,unit,n_estimates,as_of_timestamp,url,source_path,role,pit_usable,vendor_attributed,note
PIT-2022Q1-revenue-DHPNP-20211226,DoltHub post-no-preference/earnings,2022Q1,revenue,1290.0,musd,5,2021-12-26,https://www.dolthub.com/api/v1alpha1/post-no-preference/earnings/master?q=select%20*%20from%20sales_estimate%20where%20act_symbol%20%3D%20%27ABNB%27%20order%20by%20date%2C%20period%20limit%201000%20offset%200,data/processed/github_altdata/samples/dolthub-post-no-preference-earnings-consensus-vintages/sales_estimate_ABNB_BKNG_EXPE.csv,pit_history,True,True,weekly Sunday snapshot; slot=Next Quarter; high 1390.0 / low 1180.0 / year_ago 886.94; mirror of the Zacks free-page consensus (13 Sep 2026 snapshot equals the 11 Sep Zacks capture in this register to the dollar and count); provenance verified
PIT-FY2022-revenue-DHPNP-20211226,DoltHub post-no-preference/earnings,FY2022,revenue,7490.0,musd,11,2021-12-26,https://www.dolthub.com/api/v1alpha1/post-no-preference/earnings/master?q=select%20*%20from%20sales_estimate%20where%20act_symbol%20%3D%20%27ABNB%27%20order%20by%20date%2C%20period%20limit%201000%20offset%200,data/processed/github_altdata/samples/dolthub-post-no-preference-earnings-consensus-vintages/sales_estimate_ABNB_BKNG_EXPE.csv,pit_history,True,True,weekly Sunday snapshot; slot=Next Year; high 8450.0 / low 7120.0 / year_ago 5920.0; mirror of the Zacks free-page consensus (13 Sep 2026 snapshot equals the 11 Sep Zacks capture in this register to the dollar and count); provenance verified
PIT-2021Q4-revenue-DHPNP-20220102,DoltHub post-no-preference/earnings,2021Q4,revenue,1460.0,musd,10,2022-01-02,https://www.dolthub.com/api/v1alpha1/post-no-preference/earnings/master?q=select%20*%20from%20sales_estimate%20where%20act_symbol%20%3D%20%27ABNB%27%20order%20by%20date%2C%20period%20limit%201000%20offset%200,data/processed/github_altdata/samples/dolthub-post-no-preference-earnings-consensus-vintages/sales_estimate_ABNB_BKNG_EXPE.csv,pit_history,True,True,weekly Sunday snapshot; slot=Current Quarter; high 1480.0 / low 1430.0 / year_ago 859.26; mirror of the Zacks free-page consensus (13 Sep 2026 snapshot equals the 11 Sep Zacks capture in this register to the dollar and count); provenance verified
PIT-FY2021-revenue-DHPNP-20220102,DoltHub post-no-preference/earnings,FY2021,revenue,5920.0,musd,11,2022-01-02,https://www.dolthub.com/api/v1alpha1/post-no-preference/earnings/master?q=select%20*%20from%20sales_estimate%20where%20act_symbol%20%3D%20%27ABNB%27%20order%20by%20date%2C%20period%20limit%201000%20offset%200,data/processed/github_altdata/samples/dolthub-post-no-preference-earnings-consensus-vintages/sales_estimate_ABNB_BKNG_EXPE.csv,pit_history,True,True,weekly Sunday snapshot; slot=Current Year; high 5940.0 / low 5890.0 / year_ago 3380.0; mirror of the Zacks free-page consensus (13 Sep 2026 snapshot equals the 11 Sep Zacks capture in this register to the dollar and count); provenance verified
PIT-2022Q1-revenue-DHPNP-20220102,DoltHub post-no-preference/earnings,2022Q1,revenue,1290.0,musd,5,2022-01-02,https://www.dolthub.com/api/v1alpha1/post-no-preference/earnings/master?q=select%20*%20from%20sales_estimate%20where%20act_symbol%20%3D%20%27ABNB%27%20order%20by%20date%2C%20period%20limit%201000%20offset%200,data/processed/github_altdata/samples/dolthub-post-no-preference-earnings-consensus-vintages/sales_estimate_ABNB_BKNG_EXPE.csv,pit_history,True,True,weekly Sunday snapshot; slot=Next Quarter; high 1390.0 / low 1180.0 / year_ago 886.94; mirror of the Zacks free-page consensus (13 Sep 2026 snapshot equals the 11 Sep Zacks capture in this register to the dollar and count); provenance verified
PIT-FY2022-revenue-DHPNP-20220102,DoltHub post-no-preference/earnings,FY2022,revenue,7490.0,musd,11,2022-01-02,https://www.dolthub.com/api/v1alpha1/post-no-preference/earnings/master?q=select%20*%20from%20sales_estimate%20where%20act_symbol%20%3D%20%27ABNB%27%20order%20by%20date%2C%20period%20limit%201000%20offset%200,data/processed/github_altdata/samples/dolthub-post-no-preference-earnings-consensus-vintages/sales_estimate_ABNB_BKNG_EXPE.csv,pit_history,True,True,weekly Sunday snapshot; slot=Next Year; high 8450.0 / low 7120.0 / year_ago 5920.0; mirror of the Zacks free-page consensus (13 Sep 2026 snapshot equals the 11 Sep Zacks capture in this register to the dollar and count); provenance verified
PIT-2021Q4-revenue-DHPNP-20220109,DoltHub post-no-preference/earnings,2021Q4,revenue,1460.0,musd,10,2022-01-09,https://www.dolthub.com/api/v1alpha1/post-no-preference/earnings/master?q=select%20*%20from%20sales_estimate%20where%20act_symbol%20%3D%20%27ABNB%27%20order%20by%20date%2C%20period%20limit%201000%20offset%200,data/processed/github_altdata/samples/dolthub-post-no-preference-earnings-consensus-vintages/sales_estimate_ABNB_BKNG_EXPE.csv,pit_history,True,True,weekly Sunday snapshot; slot=Current Quarter; high 1480.0 / low 1430.0 / year_ago 859.26; mirror of the Zacks free-page consensus (13 Sep 2026 snapshot equals the 11 Sep Zacks capture in this register to the dollar and count); provenance verified
PIT-FY2021-revenue-DHPNP-20220109,DoltHub post-no-preference/earnings,FY2021,revenue,5920.0,musd,11,2022-01-09,https://www.dolthub.com/api/v1alpha1/post-no-preference/earnings/master?q=select%20*%20from%20sales_estimate%20where%20act_symbol%20%3D%20%27ABNB%27%20order%20by%20date%2C%20period%20limit%201000%20offset%200,data/processed/github_altdata/samples/dolthub-post-no-preference-earnings-consensus-vintages/sales_estimate_ABNB_BKNG_EXPE.csv,pit_history,True,True,weekly Sunday snapshot; slot=Current Year; high 5940.0 / low 5890.0 / year_ago 3380.0; mirror of the Zacks free-page consensus (13 Sep 2026 snapshot equals the 11 Sep Zacks capture in this register to the dollar and count); provenance verified
PIT-2022Q1-revenue-DHPNP-20220109,DoltHub post-no-preference/earnings,2022Q1,revenue,1280.0,musd,4,2022-01-09,https://www.dolthub.com/api/v1alpha1/post-no-preference/earnings/master?q=select%20*%20from%20sales_estimate%20where%20act_symbol%20%3D%20%27ABNB%27%20order%20by%20date%2C%20period%20limit%201000%20offset%200,data/processed/github_altdata/samples/dolthub-post-no-preference-earnings-consensus-vintages/sales_estimate_ABNB_BKNG_EXPE.csv,pit_history,True,True,weekly Sunday snapshot; slot=Next Quarter; high 1390.0 / low 1180.0 / year_ago 886.94; mirror of the Zacks free-page consensus (13 Sep 2026 snapshot equals the 11 Sep Zacks capture in this register to the dollar and count); provenance verified
PIT-FY2022-revenue-DHPNP-20220109,DoltHub post-no-preference/earnings,FY2022,revenue,7480.0,musd,11,2022-01-09,https://www.dolthub.com/api/v1alpha1/post-no-preference/earnings/master?q=select%20*%20from%20sales_estimate%20where%20act_symbol%20%3D%20%27ABNB%27%20order%20by%20date%2C%20period%20limit%201000%20offset%200,data/processed/github_altdata/samples/dolthub-post-no-preference-earnings-consensus-vintages/sales_estimate_ABNB_BKNG_EXPE.csv,pit_history,True,True,weekly Sunday snapshot; slot=Next Year; high 8450.0 / low 7120.0 / year_ago 5920.0; mirror of the Zacks free-page consensus (13 Sep 2026 snapshot equals the 11 Sep Zacks capture in this register to the dollar and count); provenance verified
PIT-2021Q4-revenue-DHPNP-20220116,DoltHub post-no-preference/earnings,2021Q4,revenue,1460.0,musd,10,2022-01-16,https://www.dolthub.com/api/v1alpha1/post-no-preference/earnings/master?q=select%20*%20from%20sales_estimate%20where%20act_symbol%20%3D%20%27ABNB%27%20order%20by%20date%2C%20period%20limit%201000%20offset%200,data/processed/github_altdata/samples/dolthub-post-no-preference-earnings-consensus-vintages/sales_estimate_ABNB_BKNG_EXPE.csv,pit_history,True,True,weekly Sunday snapshot; slot=Current Quarter; high 1480.0 / low 1430.0 / year_ago 859.26; mirror of the Zacks free-page consensus (13 Sep 2026 snapshot equals the 11 Sep Zacks capture in this register to the dollar and count); provenance verified
PIT-FY2021-revenue-DHPNP-20220116,DoltHub post-no-preference/earnings,FY2021,revenue,5920.0,musd,11,2022-01-16,https://www.dolthub.com/api/v1alpha1/post-no-preference/earnings/master?q=select%20*%20from%20sales_estimate%20where%20act_symbol%20%3D%20%27ABNB%27%20order%20by%20date%2C%20period%20limit%201000%20offset%200,data/processed/github_altdata/samples/dolthub-post-no-preference-earnings-consensus-vintages/sales_estimate_ABNB_BKNG_EXPE.csv,pit_history,True,True,weekly Sunday snapshot; slot=Current Year; high 5940.0 / low 5890.0 / year_ago 3380.0; mirror of the Zacks free-page consensus (13 Sep 2026 snapshot equals the 11 Sep Zacks capture in this register to the dollar and count); provenance verified
PIT-2022Q1-revenue-DHPNP-20220116,DoltHub post-no-preference/earnings,2022Q1,revenue,1280.0,musd,5,2022-01-16,https://www.dolthub.com/api/v1alpha1/post-no-preference/earnings/master?q=select%20*%20from%20sales_estimate%20where%20act_symbol%20%3D%20%27ABNB%27%20order%20by%20date%2C%20period%20limit%201000%20offset%200,data/processed/github_altdata/samples/dolthub-post-no-preference-earnings-consensus-vintages/sales_estimate_ABNB_BKNG_EXPE.csv,pit_history,True,True,weekly Sunday snapshot; slot=Next Quarter; high 1390.0 / low 1180.0 / year_ago 886.94; mirror of the Zacks free-page consensus (13 Sep 2026 snapshot equals the 11 Sep Zacks capture in this register to the dollar and count); provenance verified
PIT-FY2022-revenue-DHPNP-20220116,DoltHub post-no-preference/earnings,FY2022,revenue,7480.0,musd,11,2022-01-16,https://www.dolthub.com/api/v1alpha1/post-no-preference/earnings/master?q=select%20*%20from%20sales_estimate%20where%20act_symbol%20%3D%20%27ABNB%27%20order%20by%20date%2C%20period%20limit%201000%20offset%200,data/processed/github_altdata/samples/dolthub-post-no-preference-earnings-consensus-vintages/sales_estimate_ABNB_BKNG_EXPE.csv,pit_history,True,True,weekly Sunday snapshot; slot=Next Year; high 8450.0 / low 7120.0 / year_ago 5920.0; mirror of the Zacks free-page consensus (13 Sep 2026 snapshot equals the 11 Sep Zacks capture in this register to the dollar and count); provenance verified
PIT-2021Q4-revenue-DHPNP-20220123,DoltHub post-no-preference/earnings,2021Q4,revenue,1460.0,musd,10,2022-01-23,https://www.dolthub.com/api/v1alpha1/post-no-preference/earnings/master?q=select%20*%20from%20sales_estimate%20where%20act_symbol%20%3D%20%27ABNB%27%20order%20by%20date%2C%20period%20limit%201000%20offset%200,data/processed/github_altdata/samples/dolthub-post-no-preference-earnings-consensus-vintages/sales_estimate_ABNB_BKNG_EXPE.csv,pit_history,True,True,weekly Sunday snapshot; slot=Current Quarter; high 1480.0 / low 1430.0 / year_ago 859.26; mirror of the Zacks free-page consensus (13 Sep 2026 snapshot equals the 11 Sep Zacks capture in this register to the dollar and count); provenance verified
PIT-FY2021-revenue-DHPNP-20220123,DoltHub post-no-preference/earnings,FY2021,revenue,5920.0,musd,11,2022-01-23,https://www.dolthub.com/api/v1alpha1/post-no-preference/earnings/master?q=select%20*%20from%20sales_estimate%20where%20act_symbol%20%3D%20%27ABNB%27%20order%20by%20date%2C%20period%20limit%201000%20offset%200,data/processed/github_altdata/samples/dolthub-post-no-preference-earnings-consensus-vintages/sales_estimate_ABNB_BKNG_EXPE.csv,pit_history,True,True,weekly Sunday snapshot; slot=Current Year; high 5940.0 / low 5890.0 / year_ago 3380.0; mirror of the Zacks free-page consensus (13 Sep 2026 snapshot equals the 11 Sep Zacks capture in this register to the dollar and count); provenance verified
PIT-2022Q1-revenue-DHPNP-20220123,DoltHub post-no-preference/earnings,2022Q1,revenue,1270.0,musd,6,2022-01-23,https://www.dolthub.com/api/v1alpha1/post-no-preference/earnings/master?q=select%20*%20from%20sales_estimate%20where%20act_symbol%20%3D%20%27ABNB%27%20order%20by%20date%2C%20period%20limit%201000%20offset%200,data/processed/github_altdata/samples/dolthub-post-no-preference-earnings-consensus-vintages/sales_estimate_ABNB_BKNG_EXPE.csv,pit_history,True,True,weekly Sunday snapshot; slot=Next Quarter; high 1390.0 / low 1180.0 / year_ago 886.94; mirror of the Zacks free-page consensus (13 Sep 2026 snapshot equals the 11 Sep Zacks capture in this register to the dollar and count); provenance verified
PIT-FY2022-revenue-DHPNP-20220123,DoltHub post-no-preference/earnings,FY2022,revenue,7470.0,musd,11,2022-01-23,https://www.dolthub.com/api/v1alpha1/post-no-preference/earnings/master?q=select%20*%20from%20sales_estimate%20where%20act_symbol%20%3D%20%27ABNB%27%20order%20by%20date%2C%20period%20limit%201000%20offset%200,data/processed/github_altdata/samples/dolthub-post-no-preference-earnings-consensus-vintages/sales_estimate_ABNB_BKNG_EXPE.csv,pit_history,True,True,weekly Sunday snapshot; slot=Next Year; high 8450.0 / low 7120.0 / year_ago 5920.0; mirror of the Zacks free-page consensus (13 Sep 2026 snapshot equals the 11 Sep Zacks capture in this register to the dollar and count); provenance verified
PIT-2021Q4-revenue-DHPNP-20220130,DoltHub post-no-preference/earnings,2021Q4,revenue,1460.0,musd,10,2022-01-30,https://www.dolthub.com/api/v1alpha1/post-no-preference/earnings/master?q=select%20*%20from%20sales_estimate%20where%20act_symbol%20%3D%20%27ABNB%27%20order%20by%20date%2C%20period%20limit%201000%20offset%200,data/processed/github_altdata/samples/dolthub-post-no-preference-earnings-consensus-vintages/sales_estimate_ABNB_BKNG_EXPE.csv,pit_history,True,True,weekly Sunday snapshot; slot=Current Quarter; high 1480.0 / low 1430.0 / year_ago 859.26; mirror of the Zacks free-page consensus (13 Sep 2026 snapshot equals the 11 Sep Zacks capture in this register to the dollar and count); provenance verified
PIT-FY2021-revenue-DHPNP-20220130,DoltHub post-no-preference/earnings,FY2021,revenue,5920.0,musd,11,2022-01-30,https://www.dolthub.com/api/v1alpha1/post-no-preference/earnings/master?q=select%20*%20from%20sales_estimate%20where%20act_symbol%20%3D%20%27ABNB%27%20order%20by%20date%2C%20period%20limit%201000%20offset%200,data/processed/github_altdata/samples/dolthub-post-no-preference-earnings-consensus-vintages/sales_estimate_ABNB_BKNG_EXPE.csv,pit_history,True,True,weekly Sunday snapshot; slot=Current Year; high 5940.0 / low 5890.0 / year_ago 3380.0; mirror of the Zacks free-page consensus (13 Sep 2026 snapshot equals the 11 Sep Zacks capture in this register to the dollar and count); provenance verified
PIT-2022Q1-revenue-DHPNP-20220130,DoltHub post-no-preference/earnings,2022Q1,revenue,1270.0,musd,6,2022-01-30,https://www.dolthub.com/api/v1alpha1/post-no-preference/earnings/master?q=select%20*%20from%20sales_estimate%20where%20act_symbol%20%3D%20%27ABNB%27%20order%20by%20date%2C%20period%20limit%201000%20offset%200,data/processed/github_altdata/samples/dolthub-post-no-preference-earnings-consensus-vintages/sales_estimate_ABNB_BKNG_EXPE.csv,pit_history,True,True,weekly Sunday snapshot; slot=Next Quarter; high 1390.0 / low 1180.0 / year_ago 886.94; mirror of the Zacks free-page consensus (13 Sep 2026 snapshot equals the 11 Sep Zacks capture in this register to the dollar and count); provenance verified
PIT-FY2022-revenue-DHPNP-20220130,DoltHub post-no-preference/earnings,FY2022,revenue,7470.0,musd,11,2022-01-30,https://www.dolthub.com/api/v1alpha1/post-no-preference/earnings/master?q=select%20*%20from%20sales_estimate%20where%20act_symbol%20%3D%20%27ABNB%27%20order%20by%20date%2C%20period%20limit%201000%20offset%200,data/processed/github_altdata/samples/dolthub-post-no-preference-earnings-consensus-vintages/sales_estimate_ABNB_BKNG_EXPE.csv,pit_history,True,True,weekly Sunday snapshot; slot=Next Year; high 8450.0 / low 7120.0 / year_ago 5920.0; mirror of the Zacks free-page consensus (13 Sep 2026 snapshot equals the 11 Sep Zacks capture in this register to the dollar and count); provenance verified
PIT-2021Q4-revenue-DHPNP-20220206,DoltHub post-no-preference/earnings,2021Q4,revenue,1460.0,musd,10,2022-02-06,https://www.dolthub.com/api/v1alpha1/post-no-preference/earnings/master?q=select%20*%20from%20sales_estimate%20where%20act_symbol%20%3D%20%27ABNB%27%20order%20by%20date%2C%20period%20limit%201000%20offset%200,data/processed/github_altdata/samples/dolthub-post-no-preference-earnings-consensus-vintages/sales_estimate_ABNB_BKNG_EXPE.csv,pit_history,True,True,weekly Sunday snapshot; slot=Current Quarter; high 1480.0 / low 1430.0 / year_ago 859.26; mirror of the Zacks free-page consensus (13 Sep 2026 snapshot equals the 11 Sep Zacks capture in this register to the dollar and count); provenance verified
PIT-FY2021-revenue-DHPNP-20220206,DoltHub post-no-preference/earnings,FY2021,revenue,5920.0,musd,11,2022-02-06,https://www.dolthub.com/api/v1alpha1/post-no-preference/earnings/master?q=select%20*%20from%20sales_estimate%20where%20act_symbol%20%3D%20%27ABNB%27%20order%20by%20date%2C%20period%20limit%201000%20offset%200,data/processed/github_altdata/samples/dolthub-post-no-preference-earnings-consensus-vintages/sales_estimate_ABNB_BKNG_EXPE.csv,pit_history,True,True,weekly Sunday snapshot; slot=Current Year; high 5940.0 / low 5890.0 / year_ago 3380.0; mirror of the Zacks free-page consensus (13 Sep 2026 snapshot equals the 11 Sep Zacks capture in this register to the dollar and count); provenance verified
PIT-2022Q1-revenue-DHPNP-20220206,DoltHub post-no-preference/earnings,2022Q1,revenue,1270.0,musd,6,2022-02-06,https://www.dolthub.com/api/v1alpha1/post-no-preference/earnings/master?q=select%20*%20from%20sales_estimate%20where%20act_symbol%20%3D%20%27ABNB%27%20order%20by%20date%2C%20period%20limit%201000%20offset%200,data/processed/github_altdata/samples/dolthub-post-no-preference-earnings-consensus-vintages/sales_estimate_ABNB_BKNG_EXPE.csv,pit_history,True,True,weekly Sunday snapshot; slot=Next Quarter; high 1390.0 / low 1180.0 / year_ago 886.94; mirror of the Zacks free-page consensus (13 Sep 2026 snapshot equals the 11 Sep Zacks capture in this register to the dollar and count); provenance verified
