vintage_date,quarter,weighting,prior_basis,n_train,beta,beta_n,tbill_hat,avg_base,interest_income_musd,sbc_growth,sbc_musd,da_musd,da_last_value,tax_rate_pct,tax_rate_src,tax_rate_ttm,share_delta,diluted_shares_m,diluted_shares_structural_m,st_issuance_m,st_buyback_musd_q,st_price,st_delta,revenue_leg,revenue_leg_kind,sbc_pct_rev,ebitda_pit,ebitda_pit_src,ebitda_known,interest_expense_musd,other_income_musd,op_income_pit,pretax_pit,tax_provision_pit,net_income_pit,eps_pit,eps_pit_structural,op_income_known,pretax_known,tax_provision_known,net_income_known,eps_known,eps_known_structural,duf_swing,dfp_swing,duf_balance,dfp_balance,other_cf_musd,capex_musd,cfo_swing_pit,fcf_swing_pit,fcf_margin_swing_pit,cfo_swing_known,fcf_swing_known,fcf_margin_swing_known,cfo_balance_pit,fcf_balance_pit,fcf_margin_balance_pit,cfo_balance_known,fcf_balance_known,fcf_margin_balance_known,horizon_q
2023-08-03,2024Q1,eq,full_sample,14,0.879231788040002,8,5.27,17386.214705882354,201.3998040728467,0.12822351828668993,270.7736443888056,21.0,9.0,10.0,ttm,10.0,-7.25,643.25,645.0966665890049,0.6607713161532813,1027.75,140.88,-6.634444470331671,2146.3460076045626,naive,12.61556354052176,370.0,seasonal_naive_drift,424.0,4.5,-2.528,78.22635561119438,272.5981596840411,27.259815968404112,245.338343715637,0.3814043431257474,0.3803125274431833,132.22635561119438,326.5981596840411,32.65981596840411,293.93834371563696,0.45695817134183747,0.45565007376314176,1111.1705882352942,3272.8411764705884,1095.6390155230322,3276.0722165086927,-154.375,7.25,4766.748752810325,4759.498752810325,221.74890422826937,4815.348752810325,4808.098752810325,224.0132176161299,4754.448220136168,4747.198220136168,221.1758124420161,4803.048220136167,4795.798220136167,223.4401258298766,2
2023-11-01,2023Q4,rw,PIT,15,0.7121078518388572,6,5.318281249999999,16760.41346153846,158.6871687890189,0.20747220927628282,306.69794115617583,9.888634185259061,8.0,10.0,ttm,10.0,-4.903765222682195,655.0962347773178,655.1315174080455,-0.683331508000412,500.0,119.47,-4.868482591954543,2206.735193578123,guide_cushion,13.898266636101397,587.0704563357151,q_guide_implied,738.0,4.5,-5.4779982162599605,270.4838809942802,419.1930515670391,41.91930515670391,377.2737464103352,0.5759058385346684,0.5758748226661061,421.4134246585651,570.122595231324,57.0122595231324,513.1103357081915,0.7832594792467544,0.7832172961823836,-45.75,-231.4996923076923,-201.50828377082985,-443.39105351046965,-555.7049036106756,10.045016559841583,-139.09427416659787,-149.13929072643944,-6.758368251906869,-3.2576848687414213,-13.302701428583005,-0.602822734113977,-506.7439191402051,-516.7889357000466,-23.418710917556734,-370.90732984234864,-380.95234640219024,-17.263165399763846,0
2023-11-01,2023Q4,rw,full_sample,15,0.8764975067193741,8,5.318281249999999,16760.41346153846,195.32000304836683,0.13177740767185675,287.47146154865163,20.633970599907517,8.0,10.0,ttm,10.0,-7.626835179830507,652.3731648201694,651.7220756058522,0.3246536589199398,1027.75,119.47,-8.277924394147774,2204.1059602649007,guide_cushion,13.0425427239488,587.0704563357151,q_guide_implied,738.0,4.5,-5.4779982162599605,278.9650241871559,464.3070290192628,46.43070290192628,417.87632611733653,0.6405480002116988,0.6411879262013205,429.8945678514408,615.2365726835477,61.523657268354775,553.7129154151929,0.8487671554789155,0.8496150984304955,-45.75,-231.4996923076923,-201.50828377082985,-443.39105351046965,-629.2096147899049,10.045016559841583,-180.47754883170148,-190.52256539154305,-8.643983947516075,-44.640959533845034,-54.68597609368662,-2.4810956042745866,-548.1271938053087,-558.1722103651502,-25.324200398154463,-412.29060450745226,-422.33562106729386,-19.161312054912976,0
2023-11-01,2023Q4,eq,PIT,15,0.6780672540715996,6,5.318281249999999,16760.41346153846,151.1015115467585,0.20179833730336905,305.25677767505573,10.25,8.0,10.0,ttm,10.0,-5.014749999999992,654.98525,655.1061822128706,-0.7086667031752589,500.0,119.47,-4.8938177871293895,2206.735193578123,guide_cushion,13.83295914087886,587.0704563357151,q_guide_implied,738.0,4.5,-3.1745,271.5636786606594,414.99069020741786,41.499069020741786,373.49162118667607,0.5702290565881843,0.5701237926423864,422.49322232494427,565.9202338717029,56.592023387170286,509.3282104845326,0.7776178325916998,0.7774742848007976,-45.75,-231.4996923076923,-218.29289480913485,-431.6495931153013,-562.387875,9.5,-150.63916844596042,-160.13916844596042,-7.256836656794415,-14.802579148104087,-24.302579148104087,-1.101291139001528,-523.3319640627043,-532.8319640627043,-24.14571379535308,-387.49537476484795,-396.99537476484795,-17.99016827756019,0
2023-11-01,2023Q4,eq,full_sample,15,0.879231788040002,8,5.318281249999999,16760.41346153846,195.92931434906757,0.12822351828668993,286.56877364481926,21.0,8.0,10.0,ttm,10.0,-7.25,652.75,652.0581932630855,0.6607713161532813,1027.75,119.47,-7.941806736914433,2204.1059602649007,guide_cushion,13.001587891463165,587.0704563357151,q_guide_implied,738.0,4.5,-3.1745,279.50168269089585,467.7564970399634,46.77564970399634,420.98084733596704,0.6449342739731398,0.6456185225267373,430.43122635518074,618.6860407042483,61.86860407042483,556.8174366338235,0.8530332234911122,0.853938256411364,-45.75,-231.4996923076923,-218.29289480913485,-431.6495931153013,-154.375,9.5,296.9249286730941,287.4249286730941,13.04043153345268,432.7615179709504,423.2615179709504,19.203319876694163,-75.76786694364978,-85.26786694364978,-3.8685920042338555,60.06872235420656,50.56872235420656,2.2942963390076287,0
2023-11-01,2024Q1,rw,PIT,15,0.7121078518388572,6,5.31,18318.951923076922,173.17329763747833,0.20747220927628282,289.7933302263079,9.888634185259061,8.0,10.0,ttm,10.0,-4.903765222682195,650.1924695546356,650.2630348160909,-0.683331508000412,500.0,119.47,-4.868482591954543,2141.3821081830793,naive,13.533004180752767,639.0,seasonal_naive_drift,424.0,4.5,-5.4779982162599605,339.318035588433,502.5133350096514,50.251333500965146,452.2620015086863,0.695581728005053,0.6955062448484346,124.31803558843308,287.5133350096514,28.751333500965146,258.7620015086863,0.3979775429972779,0.3979343552595913,1160.173076923077,3417.173076923077,1147.0677235570317,3421.747909263937,-555.7049036106756,10.045016559841583,4773.585216155731,4763.54019959589,222.45166714490114,4580.085216155731,4570.04019959589,213.41544706719716,4765.054695130547,4755.009678570706,222.0533019492368,4571.554695130547,4561.509678570706,213.01708187153284,1
2023-11-01,2024Q1,rw,full_sample,15,0.8764975067193741,8,5.31,18318.951923076922,213.15024573548655,0.13177740767185675,271.62657784124565,20.633970599907517,8.0,10.0,ttm,10.0,-7.626835179830507,644.746329640339,643.4441512117045,0.3246536589199398,1027.75,119.47,-8.277924394147774,2141.3821081830793,naive,12.684638430630928,639.0,seasonal_naive_drift,424.0,4.5,-5.4779982162599605,346.7394515588468,549.9116990780734,54.99116990780735,494.92052917026604,0.7676205453489734,0.7691740273623662,131.73945155884684,334.9116990780734,33.49116990780734,301.4205291702661,0.4675025127144322,0.4684486269750759,1160.173076923077,3417.173076923077,1147.0677235570317,3421.747909263937,-629.2096147899049,10.045016559841583,4735.3176166676685,4725.272600107827,220.664615719477,4541.8176166676685,4531.772600107827,211.62839564177304,4726.787095642483,4716.742079082642,220.26625052381263,4533.287095642483,4523.242079082642,211.23003044610866,1
2023-11-01,2024Q1,eq,PIT,15,0.6780672540715996,6,5.31,18318.951923076922,164.89516595604178,0.20179833730336905,288.43160095280854,10.25,8.0,10.0,ttm,10.0,-5.014749999999992,649.9705,650.2123644257413,-0.7086667031752589,500.0,119.47,-4.8938177871293895,2141.3821081830793,naive,13.469413041726453,639.0,seasonal_naive_drift,424.0,4.5,-3.1745,340.31839904719146,497.53906500323325,49.753906500323325,447.7851585029099,0.688931510742272,0.6886752436619499,125.31839904719146,282.53906500323325,28.253906500323325,254.28515850290992,0.39122569178587324,0.3910801645974406,1160.173076923077,3417.173076923077,1143.9565637307533,3420.5466054364815,-562.387875,9.5,4761.425038301872,4751.925038301872,221.90925291394103,4567.925038301872,4558.425038301872,212.87303283623706,4748.582053622953,4739.082053622953,221.30950078984137,4555.082053622953,4545.582053622953,212.2732807121374,1
2023-11-01,2024Q1,eq,full_sample,15,0.879231788040002,8,5.31,18318.951923076922,213.81517944143988,0.12822351828668993,270.7736443888056,21.0,8.0,10.0,ttm,10.0,-7.25,645.5,644.1163865261711,0.6607713161532813,1027.75,119.47,-7.941806736914433,2141.3821081830793,naive,12.644807451882174,639.0,seasonal_naive_drift,424.0,4.5,-3.1745,347.2263556111944,553.3670350526343,55.33670350526343,498.03033154737085,0.7715419543723793,0.7731992881493558,132.22635561119438,338.3670350526342,33.83670350526342,304.5303315473708,0.4717743323739284,0.4727877413424529,1160.173076923077,3417.173076923077,1143.9565637307533,3420.5466054364815,-154.375,9.5,5212.775129782331,5203.275129782331,242.98676587884668,5019.275129782331,5009.775129782331,233.95054580114274,5199.932145103411,5190.432145103411,242.387013754747,5006.432145103411,4996.932145103411,233.35079367704301,1
2023-11-01,2024Q2,rw,PIT,15,0.7121078518388572,6,5.31,20876.846153846152,197.35366454985504,0.20747220927628282,367.07155161999,9.888634185259061,8.0,10.0,ttm,10.0,-4.903765222682195,645.2887043319535,645.3945522241364,-0.683331508000412,500.0,119.47,-4.868482591954543,2925.848821081831,naive,12.54581402070752,1196.0,seasonal_naive_drift,894.0,4.5,-5.4779982162599605,819.039814194751,1006.415480528346,100.64154805283461,905.7739324755114,1.403672381671751,1.403442172472737,517.039814194751,704.415480528346,70.4415480528346,633.9739324755114,0.9824655665278446,0.982304437325559,204.1153846153846,1593.0384615384617,218.15072413294638,1416.8201431880334,-555.7049036106756,10.045016559841583,2524.183060823931,2514.1380442640893,85.9285013685187,2252.3830608239314,2242.3380442640896,76.63888947737861,2362.0000819910647,2351.955065431223,80.3853927272151,2090.2000819910645,2080.1550654312227,71.095780836075,2
2023-11-01,2024Q2,rw,full_sample,15,0.8764975067193741,8,5.31,20876.846153846152,242.91263531668417,0.13177740767185675,344.0603319322445,20.633970599907517,8.0,10.0,ttm,10.0,-7.626835179830507,637.1194944605085,635.1662268175567,0.3246536589199398,1027.75,119.47,-8.277924394147774,2925.848821081831,naive,11.759333888106642,1196.0,seasonal_naive_drift,894.0,4.5,-5.4779982162599605,831.305697467848,1064.2403345682721,106.42403345682722,957.8163011114449,1.5033542521289383,1.5079773776866214,529.305697467848,762.2403345682721,76.22403345682721,686.0163011114449,1.0767466810795683,1.0800579000377082,204.1153846153846,1593.0384615384617,218.15072413294638,1416.8201431880334,-629.2096147899049,10.045016559841583,2490.4548350075383,2480.4098184476966,84.77573415876512,2218.654835007538,2208.6098184476964,75.48612226762503,2328.2718561746715,2318.2268396148297,79.23262551746151,2056.471856174672,2046.4268396148307,69.94301362632146,2
2023-11-01,2024Q2,eq,PIT,15,0.6780672540715996,6,5.31,20876.846153846152,187.9196487677118,0.20179833730336905,365.3466945402242,10.25,8.0,10.0,ttm,10.0,-5.014749999999992,644.9557500000001,645.3185466386118,-0.7086667031752589,500.0,119.47,-4.8938177871293895,2925.848821081831,naive,12.486861655590854,1196.0,seasonal_naive_drift,894.0,4.5,-3.1745,820.4033054597758,1000.6484542274876,100.06484542274876,900.5836088047388,1.3963494531287437,1.3955644286000652,518.4033054597758,698.6484542274876,69.86484542274876,628.7836088047388,0.9749251926271512,0.9743770918719111,204.1153846153846,1593.0384615384617,222.39141875425594,1392.7516772034814,-562.387875,9.5,2510.946274498809,2501.446274498809,85.49472059099419,2239.1462744988094,2229.6462744988094,76.20510869985411,2328.9355243027007,2319.4355243027007,79.27393608276353,2057.1355243027006,2047.6355243027006,69.98432419162343,2
2023-11-01,2024Q2,eq,full_sample,15,0.879231788040002,8,5.31,20876.846153846152,243.67041440470106,0.12822351828668993,342.97994955915374,21.0,8.0,10.0,ttm,10.0,-7.25,638.25,636.1745797892567,0.6607713161532813,1027.75,119.47,-7.941806736914433,2925.848821081831,naive,11.722408454184489,1196.0,seasonal_naive_drift,894.0,4.5,-3.1745,832.0200504408463,1068.0159648455472,106.80159648455472,961.2143683609925,1.5060154615918409,1.5109286018303507,530.0200504408463,766.0159648455474,76.60159648455475,689.4143683609926,1.080163522696424,1.0836873874925537,204.1153846153846,1593.0384615384617,222.39141875425594,1392.7516772034814,-154.375,9.5,2967.9731640739924,2958.4731640739924,101.11503857468954,2696.1731640739927,2686.6731640739927,91.82542668354945,2785.9624138778836,2776.4624138778836,94.89425406645886,2514.162413877884,2504.662413877884,85.60464217531876,2
2024-02-13,2024Q1,rw,PIT,16,0.7510406307805415,7,5.238888888888888,17460.314814814814,171.749190535737,0.1996164092208192,287.9079382129966,11.338285148319104,16.0,17.5,guide:S077,10.0,-9.2054861973804,630.7945138026196,631.6786448060612,-4.588428526387996,563.0,150.82,-8.321355193938718,2101.9769085380885,guide_cushion,13.697007661860317,302.92516503684226,q_guide_implied,424.0,5.0,-6.094259718310007,3.6789416755265165,164.3338724929535,28.75842768626686,135.57544480668665,0.21492806585998503,0.21462724111610768,124.75377663868426,285.40870745611124,49.94652380481946,235.46218365129178,0.3732787437098251,0.3727562829412789,1135.5185185185185,3344.5555555555557,934.290720665062,2904.85746901918,-393.6595089183184,12.58351161973841,4521.236233323758,4508.652721704019,214.4958254959974,4621.122972168363,4608.539460548624,219.24786337228767,3880.3103489339255,3867.726837314187,184.00424959968595,3980.1970877785307,3967.613576158792,188.75628747597622,0
2024-02-13,2024Q1,rw,full_sample,16,0.8764975067193741,8,5.238888888888888,17460.314814814814,200.43887256697863,0.13177740767185675,271.62657784124565,20.633970599907517,16.0,17.5,guide:S077,10.0,-7.626835179830507,632.3731648201694,633.5102391250385,0.3246536589199398,1027.75,150.82,-6.489760874961509,2101.58940397351,guide_cushion,12.924816680540774,302.92516503684226,q_guide_implied,424.0,5.0,-6.094259718310007,10.664616595689097,200.00922944435771,35.0016151527626,165.00761429159513,0.2609339286851602,0.2604655838230689,131.73945155884684,321.0840644075155,56.189711271315204,264.89435313620027,0.41888930124277074,0.4181374455794975,1135.5185185185185,3344.5555555555557,934.290720665062,2904.85746901918,-629.2096147899049,12.58351161973841,4308.132622016918,4295.549110397179,204.39525923929352,4408.019360861523,4395.435849241784,209.14817332687636,3667.206737627086,3654.6232260073475,173.89806111020027,3767.0934764716912,3754.5099648519526,178.65097519778308,0
2024-02-13,2024Q1,eq,PIT,16,0.7074946018450236,7,5.238888888888888,17460.314814814814,161.79101395486651,0.20588947360034054,289.4134736640817,11.0,16.0,17.5,guide:S077,10.0,-8.0,632.0,632.793519885839,-3.4735534466102678,563.0,150.82,-7.206480114160991,2101.9769085380885,guide_cushion,13.768632399742533,302.92516503684226,q_guide_implied,424.0,5.0,-3.6812500000000004,2.511691372760538,155.62145532762705,27.23375468233473,128.3877006452923,0.203145095957741,0.20289035303088196,123.58652633591828,276.6962902907848,48.42185080088734,228.27443948989747,0.3611937333700909,0.36074079824818683,1135.5185185185185,3344.5555555555557,914.8177500313595,2915.173639260318,-541.8435,11.75,4367.031748383449,4355.281748383449,207.1993146400699,4466.918487228054,4455.168487228054,211.95135251636017,3716.9490636010514,3705.1990636010514,176.27211072351855,3816.8358024456566,3805.0858024456566,181.02414859980883,0
2024-02-13,2024Q1,eq,full_sample,16,0.879231788040002,8,5.238888888888888,17460.314814814814,201.06415245766416,0.12822351828668993,270.7736443888056,21.0,16.0,17.5,guide:S077,10.0,-7.25,632.75,633.8463567822719,0.6607713161532813,1027.75,150.82,-6.153643217728167,2101.58940397351,guide_cushion,12.884231519099279,302.92516503684226,q_guide_implied,424.0,5.0,-3.6812500000000004,11.151520648036637,203.5344231057008,35.61852404349764,167.91589906220315,0.26537479109000894,0.26491577535387295,132.22635561119438,324.6092580688586,56.80662016205025,267.80263790680834,0.4232360930964968,0.42250402647466717,1135.5185185185185,3344.5555555555557,914.8177500313595,2915.173639260318,-154.375,11.75,4785.388617525083,4773.638617525083,227.14420849760114,4885.275356369688,4873.525356369688,231.897122585184,4135.305932742686,4123.555932742686,196.2113020243731,4235.192671587291,4223.442671587291,200.96421611195595,0
2024-02-13,2024Q2,rw,PIT,16,0.7510406307805415,7,5.25,19775.148148148146,194.9317090739004,0.1996164092208192,364.6833884031291,11.338285148319104,16.0,17.5,guide:S077,10.0,-9.2054861973804,621.5890276052392,623.3572896121226,-4.588428526387996,563.0,150.82,-8.321355193938718,2896.6940063091483,naive,12.589641419108471,816.250568883944,guide_implied,894.0,5.0,-6.094259718310007,440.2288953324958,624.0663446880862,109.21161032041509,514.8547343676712,0.8282880030093563,0.825938419181773,517.9783264485518,701.8157758041422,122.81776076572487,578.9980150384173,0.9314804305170735,0.928838123315591,199.77777777777777,1559.1851851851852,213.51485567839063,1386.7116398415965,-393.6595089183184,12.58351161973841,2256.179861963764,2243.5963503440253,77.45368842747482,2320.32314263451,2307.7396310147715,79.66805005942624,2097.4433945207884,2084.85988290105,71.97377004129942,2161.586675191534,2149.0031635717955,74.18813167325082,1
2024-02-13,2024Q2,rw,full_sample,16,0.8764975067193741,8,5.25,19775.148148148146,227.49389311501253,0.13177740767185675,344.0603319322445,20.633970599907517,16.0,17.5,guide:S077,10.0,-7.626835179830507,624.746329640339,627.020478250077,0.3246536589199398,1027.75,150.82,-6.489760874961509,2896.6940063091483,naive,11.877689917639328,816.250568883944,guide_implied,894.0,5.0,-6.094259718310007,451.5562663517919,667.9558997484944,116.89228245598652,551.0636172925078,0.8820597915473154,0.878860637583076,529.305697467848,745.7053308645504,130.49843290129633,615.206897963254,0.9847307119313903,0.9811591794899699,199.77777777777777,1559.1851851851852,213.51485567839063,1386.7116398415965,-629.2096147899049,12.58351161973841,2045.511267997718,2032.9277563779797,70.18096326191716,2109.6545486684645,2097.071037048726,72.39532489386858,1886.7748005547421,1874.1912889350037,64.70104487574176,1950.9180812254883,1938.33456960575,66.91540650769318,1
