Index,method,object,target,quarter,vintage_date,horizon_q,point,q50,prior_basis,n_params,n_train,knowable_from,spec_id,relative,notes,window,q05,q10,q25,q75,q90,q95,sd,actual
1678,below-ebitda,sbc,sbc_pct_rev,2024Q2,2024-02-13,1,11.840392834456308,11.840392834456308,full_sample,2,16,2024-02-13,yoy|eq,False,y/y growth 12.8% on SBC[q-4]; sigma additive n=18 (full_sample),W1,8.988103374704174,9.618094167488323,10.670781159792753,13.010004509119863,14.062691501424293,14.692682294208442,1.7340688636462396,13.901018922852984
1679,below-ebitda,sbc,sbc_pct_rev,2024Q2,2024-02-13,1,11.840392834456308,11.840392834456308,full_sample,2,16,2024-02-13,yoy|eq,False,y/y growth 12.8% on SBC[q-4]; sigma additive n=18 (full_sample),W2,8.988103374704174,9.618094167488323,10.670781159792753,13.010004509119863,14.062691501424293,14.692682294208442,1.7340688636462396,13.901018922852984
1680,below-ebitda,da,da_musd,2024Q2,2024-02-13,1,21.0,21.0,full_sample,2,16,2024-02-13,mean4|eq,True,D&A rule mean4; sigma relative n=18 (full_sample),W1,-0.4909314397014102,4.25581293053648,12.187414648493233,29.812585351506765,37.74418706946352,42.49093143970141,13.065558592913904,14.0
1681,below-ebitda,da,da_musd,2024Q2,2024-02-13,1,21.0,21.0,full_sample,2,16,2024-02-13,mean4|eq,True,D&A rule mean4; sigma relative n=18 (full_sample),W2,-0.4909314397014102,4.25581293053648,12.187414648493233,29.812585351506765,37.74418706946352,42.49093143970141,13.065558592913904,14.0
1682,below-ebitda,da,da_musd,2024Q2,2024-02-13,1,16.0,16.0,full_sample,1,16,2024-02-13,last_value|eq,True,D&A rule last_value; sigma relative n=18 (full_sample),W1,3.93246648089173,6.597846385676354,11.051579340909758,20.948420659090242,25.402153614323645,28.06753351910827,7.336539447266146,14.0
1683,below-ebitda,da,da_musd,2024Q2,2024-02-13,1,16.0,16.0,full_sample,1,16,2024-02-13,last_value|eq,True,D&A rule last_value; sigma relative n=18 (full_sample),W2,3.93246648089173,6.597846385676354,11.051579340909758,20.948420659090242,25.402153614323645,28.06753351910827,7.336539447266146,14.0
1684,below-ebitda,tax,tax_rate_pct,2024Q2,2024-02-13,1,17.5,17.5,full_sample,2,16,2024-02-13,guide_or_ttm|eq,False,ETR 17.5 src guide:S077; sigma additive n=18 (full_sample),W1,-72.44484780215555,-52.578552051564415,-19.38284290556532,54.38284290556532,87.57855205156442,107.44484780215555,54.68258471658474,18.50220264317181
1685,below-ebitda,tax,tax_rate_pct,2024Q2,2024-02-13,1,17.5,17.5,full_sample,2,16,2024-02-13,guide_or_ttm|eq,False,ETR 17.5 src guide:S077; sigma additive n=18 (full_sample),W2,-72.44484780215555,-52.578552051564415,-19.38284290556532,54.38284290556532,87.57855205156442,107.44484780215555,54.68258471658474,18.50220264317181
1686,below-ebitda,tax,tax_rate_pct,2024Q2,2024-02-13,1,10.0,10.0,full_sample,2,16,2024-02-13,ttm|eq,False,ETR ttm 10.0; sigma additive n=18 (full_sample),W1,-80.31600100342926,-60.367727913997086,-27.03503822915502,47.03503822915502,80.36772791399709,100.31600100342926,54.908229840985015,18.50220264317181
1687,below-ebitda,tax,tax_rate_pct,2024Q2,2024-02-13,1,10.0,10.0,full_sample,2,16,2024-02-13,ttm|eq,False,ETR ttm 10.0; sigma additive n=18 (full_sample),W2,-80.31600100342926,-60.367727913997086,-27.03503822915502,47.03503822915502,80.36772791399709,100.31600100342926,54.908229840985015,18.50220264317181
1688,below-ebitda,share_count,diluted_shares_m,2024Q2,2024-02-13,1,625.5,625.5,full_sample,2,16,2024-02-13,delta|eq,True,delta -7.25 m/q; sigma relative n=18 (full_sample),W1,597.9005669545056,603.9965081098732,614.1825584991957,636.8174415008042,647.0034918901268,653.0994330454945,16.779263876899794,649.0
1689,below-ebitda,share_count,diluted_shares_m,2024Q2,2024-02-13,1,625.5,625.5,full_sample,2,16,2024-02-13,delta|eq,True,delta -7.25 m/q; sigma relative n=18 (full_sample),W2,597.9005669545056,603.9965081098732,614.1825584991957,636.8174415008042,647.0034918901268,653.0994330454945,16.779263876899794,649.0
1690,below-ebitda,share_count,diluted_shares_m,2024Q2,2024-02-13,1,627.6927135645436,627.6927135645436,full_sample,3,16,2024-02-13,structural|eq,True,"buyback 1028/q at price 151, issuance 0.66 m/q; sigma relative n=18 (full_sample)",W1,599.9674973809929,606.0912205058909,616.3236933481769,639.0617337809103,649.2942066231964,655.4179297480945,16.85573459502045,649.0
1691,below-ebitda,share_count,diluted_shares_m,2024Q2,2024-02-13,1,627.6927135645436,627.6927135645436,full_sample,3,16,2024-02-13,structural|eq,True,"buyback 1028/q at price 151, issuance 0.66 m/q; sigma relative n=18 (full_sample)",W2,599.9674973809929,606.0912205058909,616.3236933481769,639.0617337809103,649.2942066231964,655.4179297480945,16.85573459502045,649.0
1692,below-ebitda,eps,eps_diluted,2024Q2,2024-02-13,1,0.8860578370760921,0.8860578370760921,full_sample,6,16,2024-02-13,ebitda_pit|eq,False,EBITDA 816 from guide_implied; ETR 17.5; IE 5; other -4; shares 626; sigma additive n=18 (full_sample),W1,-0.7977202438447255,-0.4258208615975736,0.1956066999188123,1.5765089742333718,2.197936535749758,2.56983591799691,1.0236643877190987,0.86
1693,below-ebitda,eps,eps_diluted,2024Q2,2024-02-13,1,0.8860578370760921,0.8860578370760921,full_sample,6,16,2024-02-13,ebitda_pit|eq,False,EBITDA 816 from guide_implied; ETR 17.5; IE 5; other -4; shares 626; sigma additive n=18 (full_sample),W2,-0.7977202438447255,-0.4258208615975736,0.1956066999188123,1.5765089742333718,2.197936535749758,2.56983591799691,1.0236643877190987,0.86
1694,below-ebitda,eps,eps_diluted,2024Q2,2024-02-13,1,0.9886050483802427,0.9886050483802427,full_sample,6,16,2024-02-13,ebitda_known|eq,False,EBITDA actual (below-line error only); ETR 17.5; IE 5; other -4; shares 626; sigma additive n=18 (full_sample),W1,-0.7555949939726625,-0.3703500940558271,0.27337724234196437,1.703832854418521,2.3475601908163126,2.732805090733148,1.0603983319692458,0.86
1695,below-ebitda,eps,eps_diluted,2024Q2,2024-02-13,1,0.9886050483802427,0.9886050483802427,full_sample,6,16,2024-02-13,ebitda_known|eq,False,EBITDA actual (below-line error only); ETR 17.5; IE 5; other -4; shares 626; sigma additive n=18 (full_sample),W2,-0.7555949939726625,-0.3703500940558271,0.27337724234196437,1.703832854418521,2.3475601908163126,2.732805090733148,1.0603983319692458,0.86
1696,below-ebitda,eps,net_income_musd,2024Q2,2024-02-13,1,554.2291770910956,554.2291770910956,full_sample,6,16,2024-02-13,ebitda_pit|eq,False,EBITDA 816 from guide_implied; ETR 17.5; IE 5; other -4; shares 626; sigma additive n=18 (full_sample),W1,-560.4685080136537,-314.2630340380831,97.13551790397656,1011.3228362782147,1422.7213882202743,1668.926862195845,677.6880731756662,555.0
1697,below-ebitda,eps,net_income_musd,2024Q2,2024-02-13,1,554.2291770910956,554.2291770910956,full_sample,6,16,2024-02-13,ebitda_pit|eq,False,EBITDA 816 from guide_implied; ETR 17.5; IE 5; other -4; shares 626; sigma additive n=18 (full_sample),W2,-560.4685080136537,-314.2630340380831,97.13551790397656,1011.3228362782147,1422.7213882202743,1668.926862195845,677.6880731756662,555.0
1698,below-ebitda,eps,net_income_musd,2024Q2,2024-02-13,1,618.3724577618418,618.3724577618418,full_sample,6,16,2024-02-13,ebitda_known|eq,False,EBITDA actual (below-line error only); ETR 17.5; IE 5; other -4; shares 626; sigma additive n=18 (full_sample),W1,-535.4412889186567,-280.596173353259,145.2388408735747,1091.506074650109,1517.3410888769426,1772.1862044423403,701.4689500481244,555.0
1699,below-ebitda,eps,net_income_musd,2024Q2,2024-02-13,1,618.3724577618418,618.3724577618418,full_sample,6,16,2024-02-13,ebitda_known|eq,False,EBITDA actual (below-line error only); ETR 17.5; IE 5; other -4; shares 626; sigma additive n=18 (full_sample),W2,-535.4412889186567,-280.596173353259,145.2388408735747,1091.506074650109,1517.3410888769426,1772.1862044423403,701.4689500481244,555.0
1700,below-ebitda,eps,op_income_musd,2024Q2,2024-02-13,1,452.27061932479023,452.27061932479023,full_sample,6,16,2024-02-13,ebitda_pit|eq,False,EBITDA 816 from guide_implied; ETR 17.5; IE 5; other -4; shares 626; sigma additive n=18 (full_sample),W1,34.527471095740054,126.79522331603403,280.9705917245534,623.5706469250271,777.7460153335464,870.0137675538404,253.96980095018193,497.0
1701,below-ebitda,eps,op_income_musd,2024Q2,2024-02-13,1,452.27061932479023,452.27061932479023,full_sample,6,16,2024-02-13,ebitda_pit|eq,False,EBITDA 816 from guide_implied; ETR 17.5; IE 5; other -4; shares 626; sigma additive n=18 (full_sample),W2,34.527471095740054,126.79522331603403,280.9705917245534,623.5706469250271,777.7460153335464,870.0137675538404,253.96980095018193,497.0
1702,below-ebitda,eps,op_income_musd,2024Q2,2024-02-13,1,530.0200504408463,530.0200504408463,full_sample,6,16,2024-02-13,ebitda_known|eq,False,EBITDA actual (below-line error only); ETR 17.5; IE 5; other -4; shares 626; sigma additive n=18 (full_sample),W1,165.25421292910193,245.82076215113216,380.4439333979286,679.5961674837639,814.2193387305604,894.7858879525907,221.76188296328326,497.0
1703,below-ebitda,eps,op_income_musd,2024Q2,2024-02-13,1,530.0200504408463,530.0200504408463,full_sample,6,16,2024-02-13,ebitda_known|eq,False,EBITDA actual (below-line error only); ETR 17.5; IE 5; other -4; shares 626; sigma additive n=18 (full_sample),W2,165.25421292910193,245.82076215113216,380.4439333979286,679.5961674837639,814.2193387305604,894.7858879525907,221.76188296328326,497.0
1704,below-ebitda,eps,pretax_income_musd,2024Q2,2024-02-13,1,671.7929419286007,671.7929419286007,full_sample,6,16,2024-02-13,ebitda_pit|eq,False,EBITDA 816 from guide_implied; ETR 17.5; IE 5; other -4; shares 626; sigma additive n=18 (full_sample),W1,250.23676577399704,343.3467089849405,498.9293416123139,844.6565422448875,1000.239174872261,1093.3491180832043,256.2879573277925,681.0
1705,below-ebitda,eps,pretax_income_musd,2024Q2,2024-02-13,1,671.7929419286007,671.7929419286007,full_sample,6,16,2024-02-13,ebitda_pit|eq,False,EBITDA 816 from guide_implied; ETR 17.5; IE 5; other -4; shares 626; sigma additive n=18 (full_sample),W2,250.23676577399704,343.3467089849405,498.9293416123139,844.6565422448875,1000.239174872261,1093.3491180832043,256.2879573277925,681.0
1706,below-ebitda,eps,pretax_income_musd,2024Q2,2024-02-13,1,749.5423730446568,749.5423730446568,full_sample,6,16,2024-02-13,ebitda_known|eq,False,EBITDA actual (below-line error only); ETR 17.5; IE 5; other -4; shares 626; sigma additive n=18 (full_sample),W1,328.9732665972668,421.8651937771743,577.0835311757696,922.0012149135439,1077.2195523121393,1170.1114794920468,255.6878615557188,681.0
1707,below-ebitda,eps,pretax_income_musd,2024Q2,2024-02-13,1,749.5423730446568,749.5423730446568,full_sample,6,16,2024-02-13,ebitda_known|eq,False,EBITDA actual (below-line error only); ETR 17.5; IE 5; other -4; shares 626; sigma additive n=18 (full_sample),W2,328.9732665972668,421.8651937771743,577.0835311757696,922.0012149135439,1077.2195523121393,1170.1114794920468,255.6878615557188,681.0
1708,below-ebitda,eps,tax_provision_musd,2024Q2,2024-02-13,1,117.56376483750512,117.56376483750512,full_sample,6,16,2024-02-13,ebitda_pit|eq,False,EBITDA 816 from guide_implied; ETR 17.5; IE 5; other -4; shares 626; sigma additive n=18 (full_sample),W1,-1002.2021003696397,-754.8772074691194,-341.6081555852651,576.7356852602753,990.0047371441296,1237.32963004465,680.7693078942768,126.0
1709,below-ebitda,eps,tax_provision_musd,2024Q2,2024-02-13,1,117.56376483750512,117.56376483750512,full_sample,6,16,2024-02-13,ebitda_pit|eq,False,EBITDA 816 from guide_implied; ETR 17.5; IE 5; other -4; shares 626; sigma additive n=18 (full_sample),W2,-1002.2021003696397,-754.8772074691194,-341.6081555852651,576.7356852602753,990.0047371441296,1237.32963004465,680.7693078942768,126.0
1710,below-ebitda,eps,tax_provision_musd,2024Q2,2024-02-13,1,131.1699152828149,131.1699152828149,full_sample,6,16,2024-02-13,ebitda_known|eq,False,EBITDA actual (below-line error only); ETR 17.5; IE 5; other -4; shares 626; sigma additive n=18 (full_sample),W1,-984.4283248472749,-738.0239435089119,-326.29302608487455,588.6328566505043,1000.3637740745418,1246.7681554129047,678.2355717558345,126.0
1711,below-ebitda,eps,tax_provision_musd,2024Q2,2024-02-13,1,131.1699152828149,131.1699152828149,full_sample,6,16,2024-02-13,ebitda_known|eq,False,EBITDA actual (below-line error only); ETR 17.5; IE 5; other -4; shares 626; sigma additive n=18 (full_sample),W2,-984.4283248472749,-738.0239435089119,-326.29302608487455,588.6328566505043,1000.3637740745418,1246.7681554129047,678.2355717558345,126.0
1712,below-ebitda,fcf,fcf_musd,2024Q2,2024-02-13,1,2511.0470896132124,2511.0470896132124,full_sample,3,16,2024-02-13,swing_x_gbv|eq,False,NI from guide_implied; wc swing x GBV; other_cf -154; capex 12; rev leg naive; sigma additive n=18 (full_sample),W1,-2338.1993793431416,-1267.1367573717257,522.561922366109,4499.532256860316,6289.230936598151,7360.293558569567,2948.1325204260384,1043.0
1713,below-ebitda,fcf,fcf_musd,2024Q2,2024-02-13,1,2511.0470896132124,2511.0470896132124,full_sample,3,16,2024-02-13,swing_x_gbv|eq,False,NI from guide_implied; wc swing x GBV; other_cf -154; capex 12; rev leg naive; sigma additive n=18 (full_sample),W2,-2338.1993793431416,-1267.1367573717257,522.561922366109,4499.532256860316,6289.230936598151,7360.293558569567,2948.1325204260384,1043.0
1714,below-ebitda,fcf,fcf_musd,2024Q2,2024-02-13,1,2575.1903702839586,2575.1903702839586,full_sample,3,16,2024-02-13,swing_x_gbv_ebitda_known|eq,False,NI from EBITDA actual; wc swing x GBV; other_cf -154; capex 12; rev leg naive; sigma additive n=18 (full_sample),W1,-2253.5040064023274,-1186.9807655439763,595.1328073866337,4555.247933181284,6337.3615061118935,7403.884746970245,2935.6377355203695,1043.0
1715,below-ebitda,fcf,fcf_musd,2024Q2,2024-02-13,1,2575.1903702839586,2575.1903702839586,full_sample,3,16,2024-02-13,swing_x_gbv_ebitda_known|eq,False,NI from EBITDA actual; wc swing x GBV; other_cf -154; capex 12; rev leg naive; sigma additive n=18 (full_sample),W2,-2253.5040064023274,-1186.9807655439763,595.1328073866337,4555.247933181284,6337.3615061118935,7403.884746970245,2935.6377355203695,1043.0
1716,below-ebitda,fcf,fcf_musd,2024Q2,2024-02-13,1,2332.904205996862,2332.904205996862,full_sample,7,16,2024-02-13,balance_ratio|eq,False,NI from guide_implied; wc balance ratio; other_cf -154; capex 12; rev leg naive; sigma additive n=18 (full_sample),W1,-2458.9878757099136,-1400.5932302545098,367.937816162382,4297.870595831342,6066.401642248234,7124.796287703637,2913.2635288575434,1043.0
1717,below-ebitda,fcf,fcf_musd,2024Q2,2024-02-13,1,2332.904205996862,2332.904205996862,full_sample,7,16,2024-02-13,balance_ratio|eq,False,NI from guide_implied; wc balance ratio; other_cf -154; capex 12; rev leg naive; sigma additive n=18 (full_sample),W2,-2458.9878757099136,-1400.5932302545098,367.937816162382,4297.870595831342,6066.401642248234,7124.796287703637,2913.2635288575434,1043.0
1718,below-ebitda,fcf,cfo_musd,2024Q2,2024-02-13,1,2522.7970896132124,2522.7970896132124,full_sample,3,16,2024-02-13,swing_x_gbv|eq,False,NI from guide_implied; wc swing x GBV; other_cf -154; capex 12; rev leg naive; sigma additive n=18 (full_sample),W1,-2325.975434026867,-1255.017493291261,534.5062686913645,4511.0879105350605,6300.611672517685,7371.569613253292,2947.844382133056,1051.0
1719,below-ebitda,fcf,cfo_musd,2024Q2,2024-02-13,1,2522.7970896132124,2522.7970896132124,full_sample,3,16,2024-02-13,swing_x_gbv|eq,False,NI from guide_implied; wc swing x GBV; other_cf -154; capex 12; rev leg naive; sigma additive n=18 (full_sample),W2,-2325.975434026867,-1255.017493291261,534.5062686913645,4511.0879105350605,6300.611672517685,7371.569613253292,2947.844382133056,1051.0
1720,below-ebitda,fcf,cfo_musd,2024Q2,2024-02-13,1,2344.654205996862,2344.654205996862,full_sample,7,16,2024-02-13,balance_ratio|eq,False,NI from guide_implied; wc balance ratio; other_cf -154; capex 12; rev leg naive; sigma additive n=18 (full_sample),W1,-2446.7687559144283,-1388.4777258725508,379.88018373143746,4309.428228262286,6077.786137866275,7136.077167908152,2912.978324272893,1051.0
1721,below-ebitda,fcf,cfo_musd,2024Q2,2024-02-13,1,2344.654205996862,2344.654205996862,full_sample,7,16,2024-02-13,balance_ratio|eq,False,NI from guide_implied; wc balance ratio; other_cf -154; capex 12; rev leg naive; sigma additive n=18 (full_sample),W2,-2446.7687559144283,-1388.4777258725508,379.88018373143746,4309.428228262286,6077.786137866275,7136.077167908152,2912.978324272893,1051.0
1722,below-ebitda,fcf,fcf_margin_pct,2024Q2,2024-02-13,1,86.68665327245553,86.68665327245553,full_sample,3,16,2024-02-13,swing_x_gbv|eq,False,NI from guide_implied; wc swing x GBV; other_cf -154; capex 12; rev leg naive; sigma additive n=18 (full_sample),W1,-94.74419783415208,-54.6712082806698,12.289000231703469,161.0843063132076,228.04451482558085,268.1175043790631,110.30212544982905,37.95487627365357
1723,below-ebitda,fcf,fcf_margin_pct,2024Q2,2024-02-13,1,86.68665327245553,86.68665327245553,full_sample,3,16,2024-02-13,swing_x_gbv|eq,False,NI from guide_implied; wc swing x GBV; other_cf -154; capex 12; rev leg naive; sigma additive n=18 (full_sample),W2,-94.74419783415208,-54.6712082806698,12.289000231703469,161.0843063132076,228.04451482558085,268.1175043790631,110.30212544982905,37.95487627365357
1724,below-ebitda,fcf,fcf_margin_pct,2024Q2,2024-02-13,1,80.53678437956086,80.53678437956086,full_sample,7,16,2024-02-13,balance_ratio|eq,False,NI from guide_implied; wc balance ratio; other_cf -154; capex 12; rev leg naive; sigma additive n=18 (full_sample),W1,-99.61853852565261,-59.8272773991599,6.662175264316559,154.41139349480517,220.9008461582816,260.69210728477435,109.52665936549536,37.95487627365357
1725,below-ebitda,fcf,fcf_margin_pct,2024Q2,2024-02-13,1,80.53678437956086,80.53678437956086,full_sample,7,16,2024-02-13,balance_ratio|eq,False,NI from guide_implied; wc balance ratio; other_cf -154; capex 12; rev leg naive; sigma additive n=18 (full_sample),W2,-99.61853852565261,-59.8272773991599,6.662175264316559,154.41139349480517,220.9008461582816,260.69210728477435,109.52665936549536,37.95487627365357
1726,below-ebitda,fcf,capex_musd,2024Q2,2024-02-13,1,11.75,11.75,full_sample,2,16,2024-02-13,mean4|eq,True,NI from guide_implied; wc swing x GBV; other_cf -154; capex 12; rev leg naive; sigma relative n=18 (full_sample),W1,-2.801084675894392,0.41284206618059754,5.783172735062098,17.7168272649379,23.0871579338194,26.30108467589439,8.846431340436647,8.0
1727,below-ebitda,fcf,capex_musd,2024Q2,2024-02-13,1,11.75,11.75,full_sample,2,16,2024-02-13,mean4|eq,True,NI from guide_implied; wc swing x GBV; other_cf -154; capex 12; rev leg naive; sigma relative n=18 (full_sample),W2,-2.801084675894392,0.41284206618059754,5.783172735062098,17.7168272649379,23.0871579338194,26.30108467589439,8.846431340436647,8.0
1728,below-ebitda,interest_income,interest_income_musd,2024Q3,2024-02-13,2,184.89285146473318,184.89285146473318,PIT,2,16,2024-02-13,rate_x_base|rw,True,beta 0.751 (n 7); tbill_hat 5.25; avg base 18757; sigma relative n=4 (PIT),W1,34.75624214036906,67.91721085299051,123.32773560323245,246.45796732623393,301.8684920764759,335.0294607890973,91.27657735881539,207.0
