Index,method,object,target,quarter,vintage_date,horizon_q,point,q50,prior_basis,n_params,n_train,knowable_from,spec_id,relative,notes,window,q05,q10,q25,q75,q90,q95,sd,actual
1296,below-ebitda,fcf,fcf_margin_pct,2024Q1,2023-11-01,1,99.51365322892035,99.51365322892035,full_sample,3,15,2023-11-01,swing_x_gbv_seasonal_other|rw,False,NI from seasonal_naive_drift; wc swing x GBV; other_cf 194 (seasonal); capex 10; rev leg naive; sigma additive n=18 (full_sample),W1,75.61826714902156,80.89608815308858,89.7150956407044,109.31221081713629,118.13121830475211,123.40903930881913,14.527363218443853,89.12231559290383
1297,below-ebitda,fcf,cfo_musd,2024Q1,2023-11-01,1,1968.4027365128889,1968.4027365128889,full_sample,3,15,2023-11-01,swing_x_gbv|rw,False,NI from seasonal_naive_drift; wc swing x GBV; other_cf 21; capex 10; rev leg naive; sigma additive n=18 (full_sample),W1,1395.618758856145,1522.1306845459694,1733.5265653595675,2203.27890766621,2414.6747884798083,2541.186714169633,348.22793242601557,1923.0
1298,below-ebitda,fcf,cfo_musd,2024Q1,2023-11-01,1,1955.2973831468437,1955.2973831468437,full_sample,5,15,2023-11-01,balance_ratio|rw,False,NI from seasonal_naive_drift; wc balance ratio; other_cf 21; capex 10; rev leg naive; sigma additive n=18 (full_sample),W1,1406.3022626412912,1527.5598965814238,1730.1760862598092,2180.4186800338784,2383.0348697122636,2504.292503652396,333.76533419757567,1923.0
1299,below-ebitda,fcf,fcf_margin_pct,2024Q1,2023-11-01,1,91.45297854452868,91.45297854452868,full_sample,3,15,2023-11-01,swing_x_gbv|rw,False,NI from seasonal_naive_drift; wc swing x GBV; other_cf 21; capex 10; rev leg naive; sigma additive n=18 (full_sample),W1,70.46887074295233,75.1036719776531,82.84822162436143,100.05773546469592,107.80228511140426,112.43708634610502,12.75743169954139,89.12231559290383
1300,below-ebitda,fcf,fcf_margin_pct,2024Q1,2023-11-01,1,90.84097411449424,90.84097411449424,full_sample,5,15,2023-11-01,balance_ratio|rw,False,NI from seasonal_naive_drift; wc balance ratio; other_cf 21; capex 10; rev leg naive; sigma additive n=18 (full_sample),W1,71.06079544950438,75.42968248372986,82.72990116065962,98.95204706832887,106.25226574525863,110.6211527794841,12.025494755816,89.12231559290383
1301,below-ebitda,fcf,capex_musd,2024Q1,2023-11-01,1,10.045016559841583,10.045016559841583,full_sample,2,15,2023-11-01,mean4|rw,True,NI from seasonal_naive_drift; wc swing x GBV; other_cf 21; capex 10; rev leg naive; sigma relative n=18 (full_sample),W1,-2.699374055050872,0.11550461007755983,4.819043438955669,15.270989680727496,19.97452850960561,22.789407174734038,7.748039342876101,14.0
1302,below-ebitda,interest_income,interest_income_musd,2024Q1,2023-11-01,1,164.89516595604178,164.89516595604178,PIT,2,15,2023-11-01,rate_x_base|eq,True,beta 0.678 (n 6); tbill_hat 5.31; avg base 18319; sigma relative n=4 (PIT),W1,46.840328243998634,72.91533285053579,116.48552226913628,213.3048096429473,256.8749990615478,282.95000366808495,71.7722451272718,202.0
1303,below-ebitda,sbc,sbc_musd,2024Q1,2023-11-01,1,288.43160095280854,288.43160095280854,PIT,2,15,2023-11-01,yoy|eq,True,y/y growth 20.2% on SBC[q-4]; sigma relative n=7 (PIT),W1,-1089.3258417490476,-785.0178408116415,-276.5325138669861,853.3957157726031,1361.8810427172584,1666.1890436546646,837.6170500078812,295.0
1304,below-ebitda,sbc,sbc_pct_rev,2024Q1,2023-11-01,1,13.469413041726453,13.469413041726453,PIT,2,15,2023-11-01,yoy|eq,False,y/y growth 20.2% on SBC[q-4]; sigma additive n=7 (PIT),W1,-44.16694096254007,-31.436685893865793,-10.164987842077894,37.1038139255308,58.3755119773187,71.10576704599298,35.04041518337908,13.77217553688142
1305,below-ebitda,da,da_musd,2024Q1,2023-11-01,1,10.25,10.25,PIT,2,15,2023-11-01,mean4|eq,True,D&A rule mean4; sigma relative n=7 (PIT),W1,-7.789705141874741,-3.80523992391976,2.8526267532964846,17.647373246703513,24.30523992391976,28.289705141874744,10.967361986676618,14.0
1306,below-ebitda,da,da_musd,2024Q1,2023-11-01,1,8.0,8.0,PIT,1,15,2023-11-01,last_value|eq,True,D&A rule last_value; sigma relative n=7 (PIT),W1,-0.5270282038891185,1.3563533161364614,4.503401257766873,11.496598742233127,14.643646683863539,16.527028203889117,5.184065052458732,14.0
1307,below-ebitda,tax,tax_rate_pct,2024Q1,2023-11-01,1,10.0,10.0,PIT,2,15,2023-11-01,guide_or_ttm|eq,False,ETR 10.0 src ttm; sigma additive n=7 (PIT),W1,-133.23177701827993,-101.59589222155589,-48.73371582628412,68.73371582628411,121.59589222155589,153.23177701827993,87.07873738512642,9.897610921501707
1308,below-ebitda,tax,tax_rate_pct,2024Q1,2023-11-01,1,10.0,10.0,PIT,2,15,2023-11-01,ttm|eq,False,ETR ttm 10.0; sigma additive n=7 (PIT),W1,-133.23177701827993,-101.59589222155589,-48.73371582628412,68.73371582628411,121.59589222155589,153.23177701827993,87.07873738512642,9.897610921501707
1309,below-ebitda,share_count,diluted_shares_m,2024Q1,2023-11-01,1,649.9705,649.9705,PIT,2,15,2023-11-01,delta|eq,True,delta -5.01 m/q; sigma relative n=7 (PIT),W1,466.1004519760039,506.7121917585305,574.5726282817127,725.3683717182873,793.2288082414694,833.8405480239961,111.78505188013354,654.0
1310,below-ebitda,share_count,diluted_shares_m,2024Q1,2023-11-01,1,650.2123644257413,650.2123644257413,PIT,3,15,2023-11-01,structural|eq,True,"buyback 500/q at price 119, issuance -0.71 m/q; sigma relative n=7 (PIT)",W1,466.1962063350348,506.84021773587347,574.7545787182809,725.6701501332017,793.584511115609,834.2285225164477,111.87388049340116,654.0
1311,below-ebitda,eps,eps_diluted,2024Q1,2023-11-01,1,0.688931510742272,0.688931510742272,PIT,6,15,2023-11-01,ebitda_pit|eq,False,EBITDA 639 from seasonal_naive_drift; ETR 10.0; IE 4; other -3; shares 650; sigma additive n=4 (PIT),W1,-2.8355637253342865,-2.057101518299806,-0.7563253026280845,2.1341883241126283,3.4349645397843496,4.21342674681883,2.1427409578132273,0.41
1312,below-ebitda,eps,eps_diluted,2024Q1,2023-11-01,1,0.39122569178587324,0.39122569178587324,PIT,6,15,2023-11-01,ebitda_known|eq,False,EBITDA actual (below-line error only); ETR 10.0; IE 4; other -3; shares 650; sigma additive n=4 (PIT),W1,-3.2859868176659393,-2.4737936455652867,-1.1166544662284752,1.8991058498002216,3.2562450291370335,4.068438201237686,2.2355864675126504,0.41
1313,below-ebitda,eps,net_income_musd,2024Q1,2023-11-01,1,447.7851585029099,447.7851585029099,PIT,6,15,2023-11-01,ebitda_pit|eq,False,EBITDA 639 from seasonal_naive_drift; ETR 10.0; IE 4; other -3; shares 650; sigma additive n=4 (PIT),W1,-1823.8530960020375,-1322.1118789662532,-483.72430453462346,1379.2946215404431,2217.6821959720733,2719.423413007857,1381.057996458409,264.0
1314,below-ebitda,eps,net_income_musd,2024Q1,2023-11-01,1,254.28515850290992,254.28515850290992,PIT,6,15,2023-11-01,ebitda_known|eq,False,EBITDA actual (below-line error only); ETR 10.0; IE 4; other -3; shares 650; sigma additive n=4 (PIT),W1,-2123.655838068917,-1598.4353249466612,-720.814876222595,1229.385193228415,2107.0056419524813,2632.2261550747367,1445.685474748923,264.0
1315,below-ebitda,eps,op_income_musd,2024Q1,2023-11-01,1,340.31839904719146,340.31839904719146,PIT,6,15,2023-11-01,ebitda_pit|eq,False,EBITDA 639 from seasonal_naive_drift; ETR 10.0; IE 4; other -3; shares 650; sigma additive n=7 (PIT),W1,-606.0257255207871,-397.0048341646157,-47.74008939253224,728.3768874869152,1077.6416322589987,1286.66252361517,575.3363758706648,101.0
1316,below-ebitda,eps,op_income_musd,2024Q1,2023-11-01,1,125.31839904719146,125.31839904719146,PIT,6,15,2023-11-01,ebitda_known|eq,False,EBITDA actual (below-line error only); ETR 10.0; IE 4; other -3; shares 650; sigma additive n=7 (PIT),W1,-866.8131421737046,-647.6790938873751,-281.51570730425385,532.1525053986368,898.3158919817579,1117.4499402680876,603.1731486403968,101.0
1317,below-ebitda,eps,pretax_income_musd,2024Q1,2023-11-01,1,497.53906500323325,497.53906500323325,PIT,6,15,2023-11-01,ebitda_pit|eq,False,EBITDA 639 from seasonal_naive_drift; ETR 10.0; IE 4; other -3; shares 650; sigma additive n=4 (PIT),W1,198.40915914476324,264.47857082137557,374.87766086808625,620.2004691383803,730.5995591850909,796.6689708617032,181.85806989578117,293.0
1318,below-ebitda,eps,pretax_income_musd,2024Q1,2023-11-01,1,282.53906500323325,282.53906500323325,PIT,6,15,2023-11-01,ebitda_known|eq,False,EBITDA actual (below-line error only); ETR 10.0; IE 4; other -3; shares 650; sigma additive n=4 (PIT),W1,-139.60681470293486,-46.36662250667632,109.43365046429025,455.6444795421762,611.4447525131428,704.6849447094014,256.64647163076876,293.0
1319,below-ebitda,eps,tax_provision_musd,2024Q1,2023-11-01,1,49.753906500323325,49.753906500323325,PIT,6,15,2023-11-01,ebitda_pit|eq,False,EBITDA 639 from seasonal_naive_drift; ETR 10.0; IE 4; other -3; shares 650; sigma additive n=4 (PIT),W1,-2315.9807264669157,-1793.4562569239586,-920.340778810766,1019.8485918114126,1892.9640699246054,2415.4885394675625,1438.2645326027148,29.0
1320,below-ebitda,eps,tax_provision_musd,2024Q1,2023-11-01,1,28.253906500323325,28.253906500323325,PIT,6,15,2023-11-01,ebitda_known|eq,False,EBITDA actual (below-line error only); ETR 10.0; IE 4; other -3; shares 650; sigma additive n=4 (PIT),W1,-2327.732630385659,-1807.361242030647,-937.8434681789863,994.3512811796329,1863.8690550312938,2384.2404433863057,1432.3381109919821,29.0
1321,below-ebitda,fcf,fcf_musd,2024Q1,2023-11-01,1,1627.5785863787953,1627.5785863787953,PIT,3,15,2023-11-01,swing_x_gbv|eq,False,NI from seasonal_naive_drift; wc swing x GBV; other_cf -270; capex 10; rev leg naive; sigma additive n=4 (PIT),W1,1057.3778059604615,1183.3191757866166,1393.7616827684903,1861.3954899891003,2071.837996970974,2197.779366797129,346.65746001674853,1909.0
1322,below-ebitda,fcf,fcf_musd,2024Q1,2023-11-01,1,1434.0785863787953,1434.0785863787953,PIT,3,15,2023-11-01,swing_x_gbv_ebitda_known|eq,False,NI from EBITDA actual; wc swing x GBV; other_cf -270; capex 10; rev leg naive; sigma additive n=4 (PIT),W1,972.5840606921195,1074.5152658539405,1244.8378404261168,1623.3193323314738,1793.6419069036501,1895.5731120654712,280.568749781096,1909.0
1323,below-ebitda,fcf,fcf_musd,2024Q1,2023-11-01,1,1611.3620731864717,1611.3620731864717,PIT,5,15,2023-11-01,balance_ratio|eq,False,NI from seasonal_naive_drift; wc balance ratio; other_cf -270; capex 10; rev leg naive; sigma additive n=4 (PIT),W1,1091.7720955358968,1206.5349576372878,1398.2986683414742,1824.425478031469,2016.1891887356555,2130.9520508370465,315.88827670555037,1909.0
1324,below-ebitda,fcf,fcf_musd,2024Q1,2023-11-01,1,2348.791503045462,2348.791503045462,PIT,3,15,2023-11-01,swing_x_gbv_seasonal_other|eq,False,NI from seasonal_naive_drift; wc swing x GBV; other_cf 452 (seasonal); capex 10; rev leg naive; sigma additive n=4 (PIT),W1,1739.7144969008446,1874.2425353002113,2099.0329889787386,2598.5500171121853,2823.3404707907125,2957.8685091900793,370.2925270459867,1909.0
1325,below-ebitda,fcf,fcf_musd,2024Q1,2023-11-01,1,2155.291503045462,2155.291503045462,PIT,3,15,2023-11-01,swing_x_gbv_seasonal_other_ebitda_known|eq,False,NI from EBITDA actual; wc swing x GBV; other_cf 452 (seasonal); capex 10; rev leg naive; sigma additive n=4 (PIT),W1,1741.0512304102758,1832.5452955965077,1985.4278668940206,2325.1551391969033,2478.0377104944164,2569.531775680648,251.84020380155522,1909.0
1326,below-ebitda,fcf,cfo_musd,2024Q1,2023-11-01,1,2358.291503045462,2358.291503045462,PIT,3,15,2023-11-01,swing_x_gbv_seasonal_other|eq,False,NI from seasonal_naive_drift; wc swing x GBV; other_cf 452 (seasonal); capex 10; rev leg naive; sigma additive n=4 (PIT),W1,1750.9490364517524,1885.0939636829817,2109.244255397359,2607.3387506935646,2831.489042407942,2965.6339696391715,369.2380018757911,1923.0
1327,below-ebitda,fcf,fcf_margin_pct,2024Q1,2023-11-01,1,109.68577229023201,109.68577229023201,PIT,3,15,2023-11-01,swing_x_gbv_seasonal_other|eq,False,NI from seasonal_naive_drift; wc swing x GBV; other_cf 452 (seasonal); capex 10; rev leg naive; sigma additive n=4 (PIT),W1,89.4648120683228,93.93105539348811,101.39395216391578,117.97759241654823,125.44048918697591,129.90673251214122,12.293470914725832,89.12231559290383
1328,below-ebitda,fcf,cfo_musd,2024Q1,2023-11-01,1,1637.0785863787953,1637.0785863787953,PIT,3,15,2023-11-01,swing_x_gbv|eq,False,NI from seasonal_naive_drift; wc swing x GBV; other_cf -270; capex 10; rev leg naive; sigma additive n=4 (PIT),W1,1067.3967060036953,1193.223465354923,1403.4744632583788,1870.6827094992118,2080.9337074026676,2206.7604667538953,346.3419911903852,1923.0
1329,below-ebitda,fcf,cfo_musd,2024Q1,2023-11-01,1,1620.8620731864717,1620.8620731864717,PIT,5,15,2023-11-01,balance_ratio|eq,False,NI from seasonal_naive_drift; wc balance ratio; other_cf -270; capex 10; rev leg naive; sigma additive n=4 (PIT),W1,1101.967984897752,1216.577144544693,1408.084025186698,1833.6401211862453,2025.1470018282503,2139.756161475191,315.46520601375573,1923.0
1330,below-ebitda,fcf,fcf_margin_pct,2024Q1,2023-11-01,1,76.00598604794378,76.00598604794378,PIT,3,15,2023-11-01,swing_x_gbv|eq,False,NI from seasonal_naive_drift; wc swing x GBV; other_cf -270; capex 10; rev leg naive; sigma additive n=4 (PIT),W1,57.87572769096039,61.880193575951594,68.57148049084053,83.44049160504703,90.13177851993596,94.13624440492717,11.0224144324535,89.12231559290383
1331,below-ebitda,fcf,fcf_margin_pct,2024Q1,2023-11-01,1,75.2486941507922,75.2486941507922,PIT,5,15,2023-11-01,balance_ratio|eq,False,NI from seasonal_naive_drift; wc balance ratio; other_cf -270; capex 10; rev leg naive; sigma additive n=4 (PIT),W1,59.23454873249061,62.77162458338031,68.68192324436636,81.81546505721805,87.72576371820409,91.2628395690938,9.735909114285008,89.12231559290383
1332,below-ebitda,fcf,capex_musd,2024Q1,2023-11-01,1,9.5,9.5,PIT,2,15,2023-11-01,mean4|eq,True,NI from seasonal_naive_drift; wc swing x GBV; other_cf -270; capex 10; rev leg naive; sigma relative n=7 (PIT),W1,4.741379859651204,5.792425665863831,7.548677124121637,11.451322875878363,13.207574334136169,14.258620140348796,2.8930356247979923,14.0
1333,below-ebitda,interest_income,interest_income_musd,2024Q1,2023-11-01,1,213.81517944143988,213.81517944143988,full_sample,2,15,2023-11-01,rate_x_base|eq,True,beta 0.879 (n 8); tbill_hat 5.31; avg base 18319; sigma relative n=18 (full_sample),W1,136.261877332715,153.3912279711842,182.01362183832168,245.6167370445581,274.2391309116955,291.3684815501648,47.14905985431672,202.0
1334,below-ebitda,sbc,sbc_musd,2024Q1,2023-11-01,1,270.7736443888056,270.7736443888056,full_sample,2,15,2023-11-01,yoy|eq,True,y/y growth 12.8% on SBC[q-4]; sigma relative n=18 (full_sample),W1,226.3457081262442,236.1585939440276,252.55549589190804,288.9917928857032,305.3886948335836,315.201580651367,27.01026737856484,295.0
1335,below-ebitda,sbc,sbc_pct_rev,2024Q1,2023-11-01,1,12.644807451882174,12.644807451882174,full_sample,2,15,2023-11-01,yoy|eq,False,y/y growth 12.8% on SBC[q-4]; sigma additive n=18 (full_sample),W1,9.79251799213004,10.42250878491419,11.47519577721862,13.81441912654573,14.86710611885016,15.497096911634308,1.7340688636462396,13.77217553688142
1336,below-ebitda,da,da_musd,2024Q1,2023-11-01,1,21.0,21.0,full_sample,2,15,2023-11-01,mean4|eq,True,D&A rule mean4; sigma relative n=18 (full_sample),W1,-0.4909314397014102,4.25581293053648,12.187414648493233,29.812585351506765,37.74418706946352,42.49093143970141,13.065558592913904,14.0
1337,below-ebitda,da,da_musd,2024Q1,2023-11-01,1,8.0,8.0,full_sample,1,15,2023-11-01,last_value|eq,True,D&A rule last_value; sigma relative n=18 (full_sample),W1,1.966233240445865,3.298923192838177,5.525789670454879,10.474210329545121,12.701076807161822,14.033766759554135,3.668269723633073,14.0
1338,below-ebitda,tax,tax_rate_pct,2024Q1,2023-11-01,1,10.0,10.0,full_sample,2,15,2023-11-01,guide_or_ttm|eq,False,ETR 10.0 src ttm; sigma additive n=18 (full_sample),W1,-79.94484780215555,-60.078552051564415,-26.88284290556532,46.88284290556532,80.07855205156442,99.94484780215555,54.68258471658474,9.897610921501707
1339,below-ebitda,tax,tax_rate_pct,2024Q1,2023-11-01,1,10.0,10.0,full_sample,2,15,2023-11-01,ttm|eq,False,ETR ttm 10.0; sigma additive n=18 (full_sample),W1,-80.31600100342926,-60.367727913997086,-27.03503822915502,47.03503822915502,80.36772791399709,100.31600100342926,54.908229840985015,9.897610921501707
1340,below-ebitda,share_count,diluted_shares_m,2024Q1,2023-11-01,1,645.5,645.5,full_sample,2,15,2023-11-01,delta|eq,True,delta -7.25 m/q; sigma relative n=18 (full_sample),W1,617.0180910777511,623.3089464187419,633.8206898660765,657.1793101339234,667.6910535812581,673.981908922249,17.315771115169973,654.0
1341,below-ebitda,share_count,diluted_shares_m,2024Q1,2023-11-01,1,644.1163865261711,644.1163865261711,full_sample,3,15,2023-11-01,structural|eq,True,"buyback 1028/q at price 119, issuance 0.66 m/q; sigma relative n=18 (full_sample)",W1,615.6657359484512,621.9496871972983,632.4498942093758,655.7828788429665,666.283085855044,672.5670371038912,17.296767391059337,654.0
1342,below-ebitda,eps,eps_diluted,2024Q1,2023-11-01,1,0.7715419543723793,0.7715419543723793,full_sample,6,15,2023-11-01,ebitda_pit|eq,False,EBITDA 639 from seasonal_naive_drift; ETR 10.0; IE 4; other -3; shares 646; sigma additive n=18 (full_sample),W1,-0.9122361265484383,-0.5403367443012864,0.08109081721509948,1.461993091529659,2.083420653046045,2.4553200352931968,1.0236643877190987,0.41
1343,below-ebitda,eps,eps_diluted,2024Q1,2023-11-01,1,0.4717743323739284,0.4717743323739284,full_sample,6,15,2023-11-01,ebitda_known|eq,False,EBITDA actual (below-line error only); ETR 10.0; IE 4; other -3; shares 646; sigma additive n=18 (full_sample),W1,-1.2724257099789766,-0.8871808100621413,-0.24345347366434988,1.1870021384122067,1.8307294748099983,2.2159743747268337,1.0603983319692458,0.41
1344,below-ebitda,eps,net_income_musd,2024Q1,2023-11-01,1,498.03033154737085,498.03033154737085,full_sample,6,15,2023-11-01,ebitda_pit|eq,False,EBITDA 639 from seasonal_naive_drift; ETR 10.0; IE 4; other -3; shares 646; sigma additive n=18 (full_sample),W1,-616.6673535573784,-370.46187958180786,40.936672360251805,955.1239907344899,1366.5225426765496,1612.7280166521202,677.6880731756662,264.0
1345,below-ebitda,eps,net_income_musd,2024Q1,2023-11-01,1,304.5303315473708,304.5303315473708,full_sample,6,15,2023-11-01,ebitda_known|eq,False,EBITDA actual (below-line error only); ETR 10.0; IE 4; other -3; shares 646; sigma additive n=18 (full_sample),W1,-849.2834151331277,-594.43829956773,-168.60328534089632,777.6639484356378,1203.4989626624715,1458.3440782278694,701.4689500481244,264.0
1346,below-ebitda,eps,op_income_musd,2024Q1,2023-11-01,1,347.2263556111944,347.2263556111944,full_sample,6,15,2023-11-01,ebitda_pit|eq,False,EBITDA 639 from seasonal_naive_drift; ETR 10.0; IE 4; other -3; shares 646; sigma additive n=18 (full_sample),W1,-70.5167926178558,21.750959602438172,175.92632801095758,518.5263832114312,672.7017516199505,764.9695038402446,253.96980095018193,101.0
